,Edge,U,pval,adj_pvals
85,MCM4;RFC3,9652.0,3.7003219338773674e-39,5.444759416990984e-38
86,MCM4;CCNB2,0.0,2.20354224140742e-40,4.539297017299285e-39
87,SPAG5;KIF11,8000.0,1.194283764156171e-18,7.23595457106386e-18
88,SPAG5;CENPF,7200.0,6.878276256803334e-14,3.2202838838670154e-13
89,CENPF;KIF11,5000.0,1.0,1.0
90,CENPF;NUF2,5000.0,1.0,1.0
91,CENPF;CCNB2,5000.0,1.0,1.0
92,KIF11;FANCI,5050.0,0.8470006487523056,1.0
93,KIF11;NUF2,4750.0,0.02417303815019829,0.048820057440596545
94,KIF11;CCNB2,5000.0,1.0,1.0
95,BRIP1;FANCI,1260.0,4.2996411447593535e-26,3.690525315918445e-25
96,RNASEH2A;POLE,4900.0,0.1583356251099668,0.27180948977210967
97,RNASEH2A;PRIM1,3950.0,1.3687139573144271e-06,4.027929645811028e-06
98,RFC3;POLE,5198.5,0.046040788178646576,0.08781854041482588
99,RFC3;PRIM1,5000.0,1.0,1.0
100,POLE;PRIM1,5300.0,0.09774302577802384,0.1830460300933901
101,DSN1;NUF2,4422.0,0.004448409236468762,0.009748641518218776
102,NUF2;CCNB2,4800.0,0.044408980475342884,0.08630424507472297
