"","Gene","Count","Thresh.Name","Thresh.Value"
"221","PRR5-ARHGAP8",20,"very.tight",0.005
"222","IGFBP1",2,"very.tight",0.005
"223","AHSG",4,"very.tight",0.005
"224","INHBC",1,"very.tight",0.005
"225","FBLN1",1,"very.tight",0.005
"226","FCN3",1,"very.tight",0.005
"227","PLEKHH2",6,"very.tight",0.005
"228","TGIF2-RAB5IF",1,"very.tight",0.005
"229","CRP",1,"very.tight",0.005
"230","RSAD2",6,"very.tight",0.005
"231","CXCR2",3,"very.tight",0.005
"232","H2AC15",8,"very.tight",0.005
"233","RSC1A1",12,"very.tight",0.005
"234","H4C11",3,"very.tight",0.005
"235","KNG1",12,"very.tight",0.005
"236","IGFN1",9,"very.tight",0.005
"237","ZNF620",6,"very.tight",0.005
"238","RGPD1",1,"very.tight",0.005
"239","SLC22A6",6,"very.tight",0.005
"240","C8B",1,"very.tight",0.005
"241","UTP14C",5,"very.tight",0.005
"242","FGA",11,"very.tight",0.005
"243","COMMD3-BMI1",9,"very.tight",0.005
"244","HPX",21,"very.tight",0.005
"245","KLK11",21,"very.tight",0.005
"246","UGT2B15",3,"very.tight",0.005
"247","ARL14",1,"very.tight",0.005
"248","FAM83A",13,"very.tight",0.005
"249","MIF",2,"very.tight",0.005
"250","ANXA8L1",22,"very.tight",0.005
"251","CILP",5,"very.tight",0.005
"252","ADPRHL1",21,"very.tight",0.005
"253","TBC1D3L",1,"very.tight",0.005
"254","ORM1",4,"very.tight",0.005
"255","FGL1",3,"very.tight",0.005
"256","ASGR2",1,"very.tight",0.005
"257","NR2E1",14,"very.tight",0.005
"258","SLC30A10",14,"very.tight",0.005
"259","REN",3,"very.tight",0.005
"260","NR0B2",5,"very.tight",0.005
"261","H2BC7",4,"very.tight",0.005
"262","UGT8",3,"very.tight",0.005
"263","ANKRD20A1",1,"very.tight",0.005
"264","OASL",6,"very.tight",0.005
"265","NPIPB13",7,"very.tight",0.005
"266","FGG",13,"very.tight",0.005
"267","AMBP",4,"very.tight",0.005
"268","LTBP3",4,"very.tight",0.005
"269","RGPD6",3,"very.tight",0.005
"270","IL1R2",9,"very.tight",0.005
"271","APOA1",2,"very.tight",0.005
"272","H1-2",4,"very.tight",0.005
"273","H4C3",1,"very.tight",0.005
"274","IFIT2",1,"very.tight",0.005
"275","ADH1A",2,"very.tight",0.005
"276","H4C9",1,"very.tight",0.005
"277","CES1",1,"very.tight",0.005
"278","HBA1",3,"very.tight",0.005
"279","H3C4",11,"very.tight",0.005
"280","SVOPL",4,"very.tight",0.005
"281","S100A8",1,"very.tight",0.005
"282","UGT2B4",3,"very.tight",0.005
"283","H2AC18",11,"very.tight",0.005
"284","PRKY",2,"very.tight",0.005
"285","PHOSPHO1",2,"very.tight",0.005
"286","KDM5D",3,"very.tight",0.005
"287","AGR2",1,"very.tight",0.005
"288","ALB",8,"very.tight",0.005
"289","RPS4Y1",7,"very.tight",0.005
"290","APOA2",2,"very.tight",0.005
"291","REG3G",1,"very.tight",0.005
"292","AKAP12",3,"very.tight",0.005
"293","TAS2R30",6,"very.tight",0.005
"294","NLGN4Y",4,"very.tight",0.005
"295","H1-3",9,"very.tight",0.005
"296","ISYNA1",1,"very.tight",0.005
"297","CCN4",4,"very.tight",0.005
"298","NIPAL4",1,"very.tight",0.005
"299","CYP2E1",5,"very.tight",0.005
"300","GALNT14",1,"very.tight",0.005
"301","ANXA8",5,"very.tight",0.005
"302","IGKV2D-28",3,"very.tight",0.005
"303","CYP3A4",20,"very.tight",0.005
"304","SLC22A12",1,"very.tight",0.005
"305","NPIPB2",23,"very.tight",0.005
"306","SYNJ2BP-COX16",5,"very.tight",0.005
"307","H3C14",36,"very.tight",0.005
"308","NEFM",1,"very.tight",0.005
"309","APOL1",2,"very.tight",0.005
"310","OAS2",2,"very.tight",0.005
"311","MYH8",27,"very.tight",0.005
"312","CFTR",2,"very.tight",0.005
"313","SERPINC1",4,"very.tight",0.005
"314","FABP1",10,"very.tight",0.005
"315","GULP1",3,"very.tight",0.005
"316","SLX1B",2,"very.tight",0.005
"317","ALDOB",2,"very.tight",0.005
"318","UPK1B",8,"very.tight",0.005
"319","PRODH",1,"very.tight",0.005
"320","APOC3",2,"very.tight",0.005
"321","C4A",1,"very.tight",0.005
"322","KLB",1,"very.tight",0.005
"323","SCNN1G",7,"very.tight",0.005
"324","PCDH10",3,"very.tight",0.005
"325","VSTM2L",17,"very.tight",0.005
"326","KCTD16",1,"very.tight",0.005
"327","EPHA6",1,"very.tight",0.005
"328","CTXN3",2,"very.tight",0.005
"329","STMN2",2,"very.tight",0.005
"330","PLG",2,"very.tight",0.005
"331","EEF1A2",5,"very.tight",0.005
"332","AGXT",1,"very.tight",0.005
"333","ARHGAP40",2,"very.tight",0.005
"334","ITIH2",4,"tight",0.01
"335","LRP2",2,"tight",0.01
"336","DNAH5",17,"tight",0.01
"337","ADH4",2,"tight",0.01
"338","PAX2",3,"tight",0.01
"339","DDX3Y",6,"tight",0.01
"340","HNF1A",1,"tight",0.01
"341","SLC5A8",4,"tight",0.01
"342","HYDIN",1,"tight",0.01
"343","HRG",3,"tight",0.01
"344","KNDC1",3,"tight",0.01
"345","NFE2",1,"tight",0.01
"346","H2BC5",3,"tight",0.01
"347","KCNRG",2,"tight",0.01
"348","REG1A",4,"tight",0.01
"349","ABCA3",2,"tight",0.01
"350","PRR36",4,"tight",0.01
"351","FCGR3B",1,"tight",0.01
"352","NTSR1",1,"tight",0.01
"353","KCNJ3",1,"tight",0.01
"354","TRIM6-TRIM34",11,"tight",0.01
"355","CES5A",1,"tight",0.01
"356","S100A9",1,"tight",0.01
"357","TUBB4A",10,"tight",0.01
"358","HSD17B13",1,"tight",0.01
"359","S100P",3,"tight",0.01
"360","TTC39A",1,"tight",0.01
"361","SLC18A3",129,"tight",0.01
"362","ADGRG2",11,"tight",0.01
"363","TKTL1",18,"tight",0.01
"364","CHAT",20,"tight",0.01
"365","C8G",3,"tight",0.01
"366","ORM2",2,"tight",0.01
"367","ABCA2",2,"tight",0.01
"368","PCED1A",5,"tight",0.01
"369","CMPK2",2,"tight",0.01
"370","EIF1AY",6,"tight",0.01
"371","GRIA4",1,"tight",0.01
"372","OR4F3",36,"tight",0.01
"373","POF1B",2,"tight",0.01
"374","SOX9",4,"tight",0.01
"375","HBB",3,"tight",0.01
"376","S100A1",1,"tight",0.01
"377","USP9Y",4,"tight",0.01
"378","MSN",2,"tight",0.01
"379","ZFY",5,"tight",0.01
"380","TMEM25",1,"tight",0.01
"381","FUZ",1,"tight",0.01
"382","CXCR1",1,"tight",0.01
"383","H1-4",1,"tight",0.01
"384","VWDE",1,"tight",0.01
"385","BMP7",1,"tight",0.01
"386","AVPR1B",2,"tight",0.01
"387","IFI6",15,"tight",0.01
"388","H2AC14",1,"tight",0.01
"389","BIVM-ERCC5",10,"tight",0.01
"390","UTY",6,"tight",0.01
"391","IFIT1",1,"tight",0.01
"392","H4C5",12,"tight",0.01
"393","CTAGE6",7,"tight",0.01
"394","GLIPR1",1,"tight",0.01
"395","CLEC18B",2,"tight",0.01
"396","UGT1A10",9,"tight",0.01
"397","PLIN1",4,"tight",0.01
"398","PTPRZ1",1,"tight",0.01
"399","RTL1",16,"tight",0.01
"400","H2BC18",13,"tight",0.01
"401","POTEE",2,"tight",0.01
"402","PRELP",1,"tight",0.01
"403","CAMSAP3",1,"tight",0.01
"404","SYT14",23,"tight",0.01
"405","HMGCS2",3,"tight",0.01
"406","OXCT2",3,"tight",0.01
"407","AXDND1",1,"tight",0.01
"408","DNAH6",2,"tight",0.01
"409","STEAP3",2,"tight",0.01
"410","CCL8",2,"tight",0.01
"411","OR4F21",57,"tight",0.01
"412","MYEF2",3,"tight",0.01
"413","GIMAP1-GIMAP5",40,"tight",0.01
"414","F3",3,"tight",0.01
"415","CPN1",8,"tight",0.01
"416","PRKG2",1,"tight",0.01
"417","SULT1B1",19,"tight",0.01
"418","LRRC56",11,"tight",0.01
"419","KCP",2,"tight",0.01
"420","HSPE1-MOB4",1,"tight",0.01
"421","FOXP2",6,"tight",0.01
"422","FABP7",2,"tight",0.01
"423","NPIPA8",1,"tight",0.01
"424","EPHA7",3,"tight",0.01
"425","CPB2",1,"tight",0.01
"426","APCS",1,"tight",0.01
"427","TF",2,"tight",0.01
"428","LY75-CD302",1,"tight",0.01
"429","CACNA1D",7,"tight",0.01
"430","CCDC148",3,"tight",0.01
"431","CCDC24",1,"tight",0.01
"432","GATD3B",3,"tight",0.01
"433","CFAP43",1,"tight",0.01
"434","FGB",11,"tight",0.01
"435","IVL",12,"tight",0.01
"436","CCL20",1,"tight",0.01
"437","HBA2",8,"tight",0.01
"438","PRR5-ARHGAP8",30,"tight",0.01
"439","IGFBP1",4,"tight",0.01
"440","AHSG",6,"tight",0.01
"441","INHBC",2,"tight",0.01
"442","FBLN1",1,"tight",0.01
"443","FCN3",1,"tight",0.01
"444","H2AC13",3,"tight",0.01
"445","PLEKHH2",7,"tight",0.01
"446","TGIF2-RAB5IF",6,"tight",0.01
"447","CRP",1,"tight",0.01
"448","RSAD2",10,"tight",0.01
"449","PTGER2",1,"tight",0.01
"450","GPR52",1,"tight",0.01
"451","PIFO",2,"tight",0.01
"452","CXCR2",4,"tight",0.01
"453","H2AC15",11,"tight",0.01
"454","RSC1A1",15,"tight",0.01
"455","H4C11",4,"tight",0.01
"456","KNG1",14,"tight",0.01
"457","IGFN1",14,"tight",0.01
"458","ZNF620",6,"tight",0.01
"459","PPBP",2,"tight",0.01
"460","RGPD1",4,"tight",0.01
"461","SLC22A6",7,"tight",0.01
"462","ATP5MF-PTCD1",1,"tight",0.01
"463","C8B",1,"tight",0.01
"464","UTP14C",5,"tight",0.01
"465","FGA",12,"tight",0.01
"466","COMMD3-BMI1",9,"tight",0.01
"467","HPX",21,"tight",0.01
"468","KLK11",24,"tight",0.01
"469","UGT2B15",6,"tight",0.01
"470","ARL14",1,"tight",0.01
"471","GBP3",1,"tight",0.01
"472","FAM83A",16,"tight",0.01
"473","MIF",2,"tight",0.01
"474","ANXA8L1",23,"tight",0.01
"475","CILP",6,"tight",0.01
"476","ADPRHL1",21,"tight",0.01
"477","TRHDE",1,"tight",0.01
"478","TBC1D3L",1,"tight",0.01
"479","ORM1",5,"tight",0.01
"480","FGL1",3,"tight",0.01
"481","ASGR2",3,"tight",0.01
"482","NR2E1",15,"tight",0.01
"483","SLC30A10",14,"tight",0.01
"484","ITIH1",1,"tight",0.01
"485","REN",9,"tight",0.01
"486","NR0B2",5,"tight",0.01
"487","H2BC7",7,"tight",0.01
"488","UGT8",3,"tight",0.01
"489","ADAM20",2,"tight",0.01
"490","ANKRD20A1",1,"tight",0.01
"491","OASL",9,"tight",0.01
"492","NPIPB13",8,"tight",0.01
"493","FGG",13,"tight",0.01
"494","AMBP",6,"tight",0.01
"495","SLC38A5",1,"tight",0.01
"496","LTBP3",7,"tight",0.01
"497","MX2",1,"tight",0.01
"498","H2AC20",1,"tight",0.01
"499","RGPD6",6,"tight",0.01
"500","FAAH2",1,"tight",0.01
"501","IL1R2",16,"tight",0.01
"502","APOA1",5,"tight",0.01
"503","H1-2",5,"tight",0.01
"504","H4C3",4,"tight",0.01
"505","IFIT2",4,"tight",0.01
"506","ADH1A",3,"tight",0.01
"507","H4C9",3,"tight",0.01
"508","GSTM2",3,"tight",0.01
"509","CES1",1,"tight",0.01
"510","HBA1",3,"tight",0.01
"511","IFIT3",1,"tight",0.01
"512","H3C4",14,"tight",0.01
"513","SVOPL",4,"tight",0.01
"514","S100A8",2,"tight",0.01
"515","UGT2B4",3,"tight",0.01
"516","H2AC18",11,"tight",0.01
"517","PRKY",2,"tight",0.01
"518","PHOSPHO1",2,"tight",0.01
"519","KDM5D",3,"tight",0.01
"520","AGR2",1,"tight",0.01
"521","ALB",14,"tight",0.01
"522","RPS4Y1",7,"tight",0.01
"523","APOA2",2,"tight",0.01
"524","BCO1",1,"tight",0.01
"525","REG3G",1,"tight",0.01
"526","AKAP12",3,"tight",0.01
"527","TAS2R30",7,"tight",0.01
"528","NLGN4Y",5,"tight",0.01
"529","PCSK1N",1,"tight",0.01
"530","H1-3",14,"tight",0.01
"531","ISYNA1",1,"tight",0.01
"532","CCN4",6,"tight",0.01
"533","GALNT17",2,"tight",0.01
"534","H2AC17",1,"tight",0.01
"535","NIPAL4",1,"tight",0.01
"536","CYP2E1",7,"tight",0.01
"537","GALNT14",1,"tight",0.01
"538","BAMBI",2,"tight",0.01
"539","ANXA8",6,"tight",0.01
"540","IGKV2D-28",3,"tight",0.01
"541","ITIH4",1,"tight",0.01
"542","CYP3A4",21,"tight",0.01
"543","LLGL2",2,"tight",0.01
"544","SLC22A12",1,"tight",0.01
"545","NPIPB2",25,"tight",0.01
"546","SYNJ2BP-COX16",13,"tight",0.01
"547","H3C14",36,"tight",0.01
"548","NEFM",3,"tight",0.01
"549","APOL1",3,"tight",0.01
"550","OAS2",3,"tight",0.01
"551","MYH8",28,"tight",0.01
"552","CFTR",2,"tight",0.01
"553","SMIM11B",2,"tight",0.01
"554","SERPINC1",4,"tight",0.01
"555","ACTN2",2,"tight",0.01
"556","FABP1",14,"tight",0.01
"557","GULP1",6,"tight",0.01
"558","H2BC13",1,"tight",0.01
"559","SLX1B",7,"tight",0.01
"560","SLITRK5",2,"tight",0.01
"561","DNAH7",2,"tight",0.01
"562","CYP26A1",1,"tight",0.01
"563","ALDOB",4,"tight",0.01
"564","UPK1B",15,"tight",0.01
"565","PRODH",2,"tight",0.01
"566","APOC3",2,"tight",0.01
"567","C4A",2,"tight",0.01
"568","FAM166C",1,"tight",0.01
"569","KLB",1,"tight",0.01
"570","MAP3K15",1,"tight",0.01
"571","NEB",2,"tight",0.01
"572","SCNN1G",7,"tight",0.01
"573","PCDH10",4,"tight",0.01
"574","H2AC16",2,"tight",0.01
"575","VSTM2L",18,"tight",0.01
"576","KCTD16",5,"tight",0.01
"577","EPHA6",3,"tight",0.01
"578","CTXN3",2,"tight",0.01
"579","STMN2",4,"tight",0.01
"580","PLG",2,"tight",0.01
"581","EEF1A2",16,"tight",0.01
"582","AGXT",3,"tight",0.01
"583","ARHGAP40",2,"tight",0.01
"584","ITIH2",8,"medium",0.02
"585","LRP2",3,"medium",0.02
"586","DNAH5",22,"medium",0.02
"587","EPO",1,"medium",0.02
"588","VILL",2,"medium",0.02
"589","ANKRD36C",1,"medium",0.02
"590","ADH4",2,"medium",0.02
"591","PAX2",3,"medium",0.02
"592","DDX3Y",7,"medium",0.02
"593","HNF1A",1,"medium",0.02
"594","TMEM100",1,"medium",0.02
"595","SLC5A8",4,"medium",0.02
"596","HYDIN",6,"medium",0.02
"597","HRG",5,"medium",0.02
"598","AASS",1,"medium",0.02
"599","KNDC1",6,"medium",0.02
"600","ACTR3B",1,"medium",0.02
"601","NFE2",2,"medium",0.02
"602","H2BC5",8,"medium",0.02
"603","KCNRG",8,"medium",0.02
"604","REG1A",5,"medium",0.02
"605","WFDC2",1,"medium",0.02
"606","ABCA3",3,"medium",0.02
"607","PRR36",10,"medium",0.02
"608","FCGR3B",1,"medium",0.02
"609","SMIM32",1,"medium",0.02
"610","NTSR1",1,"medium",0.02
"611","KCNJ3",3,"medium",0.02
"612","TRIM6-TRIM34",13,"medium",0.02
"613","CES5A",1,"medium",0.02
"614","S100A9",1,"medium",0.02
"615","TUBB4A",22,"medium",0.02
"616","HSD17B13",2,"medium",0.02
"617","OAS3",1,"medium",0.02
"618","S100P",3,"medium",0.02
"619","WDR90",1,"medium",0.02
"620","TTC39A",1,"medium",0.02
"621","SLC18A3",138,"medium",0.02
"622","ADGRG2",19,"medium",0.02
"623","TKTL1",24,"medium",0.02
"624","CHAT",20,"medium",0.02
"625","C8G",4,"medium",0.02
"626","ORM2",3,"medium",0.02
"627","ABCA2",2,"medium",0.02
"628","CDH17",4,"medium",0.02
"629","PCED1A",7,"medium",0.02
"630","CMPK2",4,"medium",0.02
"631","EIF1AY",6,"medium",0.02
"632","SIK1B",1,"medium",0.02
"633","GRIA4",1,"medium",0.02
"634","OR4F3",37,"medium",0.02
"635","POF1B",2,"medium",0.02
"636","SOX9",7,"medium",0.02
"637","HBB",4,"medium",0.02
"638","S100A1",1,"medium",0.02
"639","USP9Y",7,"medium",0.02
"640","MSN",4,"medium",0.02
"641","ZFY",6,"medium",0.02
"642","TMEM25",2,"medium",0.02
"643","MDH1B",1,"medium",0.02
"644","FUZ",2,"medium",0.02
"645","CXCR1",2,"medium",0.02
"646","BCL2L15",2,"medium",0.02
"647","H1-4",8,"medium",0.02
"648","VWDE",5,"medium",0.02
"649","BMP7",1,"medium",0.02
"650","CORO7-PAM16",2,"medium",0.02
"651","CCBE1",2,"medium",0.02
"652","AVPR1B",2,"medium",0.02
"653","IFI6",17,"medium",0.02
"654","H2AC14",3,"medium",0.02
"655","BIVM-ERCC5",10,"medium",0.02
"656","EPPK1",1,"medium",0.02
"657","UTY",6,"medium",0.02
"658","IFIT1",3,"medium",0.02
"659","H4C5",17,"medium",0.02
"660","CTAGE6",7,"medium",0.02
"661","GLIPR1",1,"medium",0.02
"662","CLEC18B",3,"medium",0.02
"663","UGT1A10",9,"medium",0.02
"664","PLIN1",4,"medium",0.02
"665","CCL11",3,"medium",0.02
"666","PTPRZ1",7,"medium",0.02
"667","HOOK1",1,"medium",0.02
"668","CYP17A1",1,"medium",0.02
"669","RTL1",22,"medium",0.02
"670","H2BC18",22,"medium",0.02
"671","CTU2",1,"medium",0.02
"672","CKMT1B",1,"medium",0.02
"673","POTEE",2,"medium",0.02
"674","PRELP",1,"medium",0.02
"675","CAMSAP3",1,"medium",0.02
"676","SYT14",25,"medium",0.02
"677","HESX1",1,"medium",0.02
"678","SDS",1,"medium",0.02
"679","HMGCS2",7,"medium",0.02
"680","PJVK",1,"medium",0.02
"681","OXCT2",5,"medium",0.02
"682","H4C4",1,"medium",0.02
"683","AXDND1",2,"medium",0.02
"684","DNAH6",8,"medium",0.02
"685","STEAP3",2,"medium",0.02
"686","DNAH14",2,"medium",0.02
"687","CCL8",2,"medium",0.02
"688","OR4F21",58,"medium",0.02
"689","MYEF2",3,"medium",0.02
"690","GIMAP1-GIMAP5",40,"medium",0.02
"691","GABRE",1,"medium",0.02
"692","F3",4,"medium",0.02
"693","CPN1",8,"medium",0.02
"694","PRKG2",2,"medium",0.02
"695","NEK10",4,"medium",0.02
"696","SULT1B1",32,"medium",0.02
"697","LRRC56",15,"medium",0.02
"698","ANKRD36B",1,"medium",0.02
"699","KCP",3,"medium",0.02
"700","HSPE1-MOB4",1,"medium",0.02
"701","RYR3",3,"medium",0.02
"702","OBSCN",1,"medium",0.02
"703","FOXP2",7,"medium",0.02
"704","FABP7",3,"medium",0.02
"705","NPIPA8",1,"medium",0.02
"706","EPHA7",3,"medium",0.02
"707","CPB2",1,"medium",0.02
"708","H4C2",1,"medium",0.02
