"","Gene","Count","Thresh.Name","Thresh.Value"
"226","DUSP3",1,"narrow",0.002
"227","CD83",5,"narrow",0.002
"228","TSPAN8",1,"narrow",0.002
"229","UNC45B",14,"narrow",0.002
"230","UBAP1L",91,"narrow",0.002
"231","PARP15",1,"narrow",0.002
"232","MGP",1,"narrow",0.002
"233","PEMT",1,"narrow",0.002
"234","OBP2A",34,"narrow",0.002
"235","ITGA10",43,"narrow",0.002
"236","SFTPA2",14,"narrow",0.002
"237","TMEM238",14,"narrow",0.002
"238","CPT1C",1,"narrow",0.002
"239","SERPINB10",1,"narrow",0.002
"240","SORCS2",2,"narrow",0.002
"241","CCDC43",2,"narrow",0.002
"242","PINLYP",1,"narrow",0.002
"243","KCNJ6",4,"narrow",0.002
"244","RFX5",1,"narrow",0.002
"245","WFDC5",1,"narrow",0.002
"246","TMPRSS11F",2,"narrow",0.002
"247","CD207",2,"narrow",0.002
"248","ATP6V0D2",51,"narrow",0.002
"249","ASTN1",92,"narrow",0.002
"250","HLA-DOB",34,"narrow",0.002
"251","ACER1",1,"narrow",0.002
"252","ARL2",1,"narrow",0.002
"253","AXDND1",4,"narrow",0.002
"254","SPRR2A",1,"narrow",0.002
"255","NLRP7",10,"narrow",0.002
"256","MOGAT2",1,"narrow",0.002
"257","GNLY",63,"narrow",0.002
"258","FOXN1",1,"narrow",0.002
"259","TCEAL5",1,"narrow",0.002
"260","SLC47A2",1,"narrow",0.002
"261","IGF2",1,"narrow",0.002
"262","MB",75,"narrow",0.002
"263","C19orf33",1,"narrow",0.002
"264","PRKAG3",1,"narrow",0.002
"265","KLHL41",16,"narrow",0.002
"266","GDF7",4,"narrow",0.002
"267","FLOT2",8,"narrow",0.002
"268","ACTA1",161,"narrow",0.002
"269","KCNJ2",2,"narrow",0.002
"270","TESPA1",1,"narrow",0.002
"271","MYLK2",3,"narrow",0.002
"272","FGFBP2",1,"narrow",0.002
"273","ELAVL3",1,"narrow",0.002
"274","H2AJ",1,"narrow",0.002
"275","ZNF219",1,"narrow",0.002
"276","ENDOU",3,"narrow",0.002
"277","TMPRSS4",3,"narrow",0.002
"278","TLNRD1",10,"narrow",0.002
"279","BBOX1",1,"narrow",0.002
"280","LILRA4",12,"narrow",0.002
"281","POU2AF1",3,"narrow",0.002
"282","SHISAL1",2,"narrow",0.002
"283","CX3CL1",2,"narrow",0.002
"284","MYPN",19,"narrow",0.002
"285","LCE1B",1,"narrow",0.002
"286","PROM2",6,"narrow",0.002
"287","CYB561A3",8,"narrow",0.002
"288","SNX12",1,"narrow",0.002
"289","CYTIP",1,"narrow",0.002
"290","NDN",6,"narrow",0.002
"291","NARS2",1,"narrow",0.002
"292","NANOS1",6,"narrow",0.002
"293","PARP1",1,"narrow",0.002
"294","ITK",2,"narrow",0.002
"295","RPH3A",1,"narrow",0.002
"296","CHIT1",76,"narrow",0.002
"297","CHRNG",1,"narrow",0.002
"298","JRKL",1,"narrow",0.002
"299","ADGRB1",1,"narrow",0.002
"300","SCUBE3",2,"narrow",0.002
"301","GRIA2",43,"narrow",0.002
"302","CARD11",2,"narrow",0.002
"303","IL11",27,"narrow",0.002
"304","BMX",1,"narrow",0.002
"305","TCAP",55,"narrow",0.002
"306","MYL2",47,"narrow",0.002
"307","IL20RA",3,"narrow",0.002
"308","F3",4,"narrow",0.002
"309","PYHIN1",1,"narrow",0.002
"310","VSNL1",7,"narrow",0.002
"311","WFDC1",1,"narrow",0.002
"312","GFAP",68,"narrow",0.002
"313","EXPH5",1,"narrow",0.002
"314","PCDHB10",6,"narrow",0.002
"315","GALNT5",3,"narrow",0.002
"316","SERPINE1",1,"narrow",0.002
"317","MUC12",71,"narrow",0.002
"318","AVPI1",1,"narrow",0.002
"319","VNN2",2,"narrow",0.002
"320","BCL2L14",1,"narrow",0.002
"321","DMAC1",1,"narrow",0.002
"322","TRIM67",2,"narrow",0.002
"323","ESRP2",2,"narrow",0.002
"324","SYTL5",108,"narrow",0.002
"325","SYTL1",1,"narrow",0.002
"326","AGMO",4,"narrow",0.002
"327","MAL2",1,"narrow",0.002
"328","ATP13A4",10,"narrow",0.002
"329","IL31RA",1,"narrow",0.002
"330","NTM",10,"narrow",0.002
"331","ECH1",1,"narrow",0.002
"332","DUOX1",6,"narrow",0.002
"333","NIBAN3",20,"narrow",0.002
"334","PTCHD1",1,"narrow",0.002
"335","FCRL2",18,"narrow",0.002
"336","MAGEB1",10,"narrow",0.002
"337","SERPINB13",1,"narrow",0.002
"338","CCL3",1,"narrow",0.002
"339","AP1M2",1,"narrow",0.002
"340","CARD17",4,"narrow",0.002
"341","IL36B",1,"narrow",0.002
"342","TMEM45A",1,"narrow",0.002
"343","MS4A1",36,"narrow",0.002
"344","GABRB2",1,"narrow",0.002
"345","METRN",2,"narrow",0.002
"346","CSTA",13,"narrow",0.002
"347","HTN1",3,"narrow",0.002
"348","CLCNKA",1,"narrow",0.002
"349","ITPKA",25,"narrow",0.002
"350","NTF3",3,"narrow",0.002
"351","TTN",127,"narrow",0.002
"352","KLK6",2,"narrow",0.002
"353","FABP7",1,"narrow",0.002
"354","PPP1R27",5,"narrow",0.002
"355","ZBP1",1,"narrow",0.002
"356","NPIPA8",1,"narrow",0.002
"357","RAB6B",1,"narrow",0.002
"358","SYT8",1,"narrow",0.002
"359","LYZ",1,"narrow",0.002
"360","FGF1",2,"narrow",0.002
"361","KRT14",3,"narrow",0.002
"362","CDH18",16,"narrow",0.002
"363","ARHGAP9",5,"narrow",0.002
"364","CBLN2",2,"narrow",0.002
"365","FCAMR",4,"narrow",0.002
"366","HDDC3",1,"narrow",0.002
"367","NLRP4",1,"narrow",0.002
"368","RUNX3",1,"narrow",0.002
"369","SPRR2G",1,"narrow",0.002
"370","ARMC4",1,"narrow",0.002
"371","IL7R",7,"narrow",0.002
"372","SLC25A10",1,"narrow",0.002
"373","FGF5",5,"narrow",0.002
"374","EMCN",12,"narrow",0.002
"375","P4HA3",3,"narrow",0.002
"376","MATN3",21,"narrow",0.002
"377","PYGM",74,"narrow",0.002
"378","TMC8",6,"narrow",0.002
"379","ODF2",1,"narrow",0.002
"380","RASGRP2",7,"narrow",0.002
"381","RAB3B",1,"narrow",0.002
"382","PLEKHG7",2,"narrow",0.002
"383","LAD1",3,"narrow",0.002
"384","RDH16",21,"narrow",0.002
"385","AP5B1",1,"narrow",0.002
"386","OR5J2",1,"narrow",0.002
"387","THBS2",7,"narrow",0.002
"388","KRT81",5,"narrow",0.002
"389","CSPG5",7,"narrow",0.002
"390","LSR",9,"narrow",0.002
"391","HTR3A",1,"narrow",0.002
"392","LGALS7",2,"narrow",0.002
"393","CHRNA9",4,"narrow",0.002
"394","TRIL",2,"narrow",0.002
"395","SHISAL2A",1,"narrow",0.002
"396","SPATA31A5",8,"narrow",0.002
"397","PAPPA",1,"narrow",0.002
"398","TMEM158",8,"narrow",0.002
"399","ANGPT2",1,"narrow",0.002
"400","JMJD7",1,"narrow",0.002
"401","PDLIM3",1,"narrow",0.002
"402","CACNA1G",29,"narrow",0.002
"403","CLCA4",2,"narrow",0.002
"404","FGB",49,"narrow",0.002
"405","TACR3",1,"narrow",0.002
"406","STAP1",1,"narrow",0.002
"407","OVOL1",1,"narrow",0.002
"408","IVL",1,"narrow",0.002
"409","EFCAB1",3,"narrow",0.002
"410","PTGDS",1,"narrow",0.002
"411","CLNK",3,"narrow",0.002
"412","IGF2BP1",22,"narrow",0.002
"413","FCRLA",25,"narrow",0.002
"414","SERPINA9",11,"narrow",0.002
"415","TLL2",9,"narrow",0.002
"416","PAX5",37,"narrow",0.002
"417","CD1A",1,"narrow",0.002
"418","FOXJ1",4,"narrow",0.002
"419","HOXD10",1,"narrow",0.002
"420","SAA1",20,"narrow",0.002
"421","CKM",156,"narrow",0.002
"422","HLA-B",1,"narrow",0.002
"423","POTEF",16,"narrow",0.002
"424","CYP1A1",3,"narrow",0.002
"425","PASD1",2,"narrow",0.002
"426","AHSG",16,"narrow",0.002
"427","LIMD2",1,"narrow",0.002
"428","CD3G",1,"narrow",0.002
"429","SALL3",2,"narrow",0.002
"430","PPIAL4A",5,"narrow",0.002
"431","ZBED8",31,"narrow",0.002
"432","EPN3",1,"narrow",0.002
"433","ARHGEF25",1,"narrow",0.002
"434","RP1",17,"narrow",0.002
"435","MYOZ2",16,"narrow",0.002
"436","CRP",99,"narrow",0.002
"437","APCDD1L",42,"narrow",0.002
"438","EVPL",7,"narrow",0.002
"439","HRK",25,"narrow",0.002
"440","GDPD2",24,"narrow",0.002
"441","PDE1C",2,"narrow",0.002
"442","SP140",5,"narrow",0.002
"443","EPGN",1,"narrow",0.002
"444","TNFAIP8",2,"narrow",0.002
"445","NEGR1",3,"narrow",0.002
"446","CHAD",9,"narrow",0.002
"447","IRF8",3,"narrow",0.002
"448","MAGEL2",2,"narrow",0.002
"449","NID1",2,"narrow",0.002
"450","SV2C",1,"narrow",0.002
"451","PNPLA1",8,"narrow",0.002
"452","ATP2C2",3,"narrow",0.002
"453","SLAMF1",1,"narrow",0.002
"454","TRIM72",1,"narrow",0.002
"455","ADGRG5",1,"narrow",0.002
"456","GPA33",3,"narrow",0.002
"457","MYORG",3,"narrow",0.002
"458","MXRA8",2,"narrow",0.002
"459","NOSTRIN",1,"narrow",0.002
"460","CACNA1B",13,"narrow",0.002
"461","COL13A1",16,"narrow",0.002
"462","KLK7",1,"narrow",0.002
"463","CCSAP",9,"narrow",0.002
"464","SLC12A5",5,"narrow",0.002
"465","MMP11",5,"narrow",0.002
"466","KLK13",1,"narrow",0.002
"467","CERS3",2,"narrow",0.002
"468","IL33",18,"narrow",0.002
"469","SCNN1A",4,"narrow",0.002
"470","RASGRP1",2,"narrow",0.002
"471","GATB",1,"narrow",0.002
"472","CASQ1",27,"narrow",0.002
"473","MAG",22,"narrow",0.002
"474","ALOX12",1,"narrow",0.002
"475","JPH4",33,"narrow",0.002
"476","MAGEA9B",3,"narrow",0.002
"477","HOMER2",1,"narrow",0.002
"478","GABBR2",4,"narrow",0.002
"479","WNT7B",12,"narrow",0.002
"480","SMYD1",5,"narrow",0.002
"481","SYCP2",1,"narrow",0.002
"482","TRPM8",9,"narrow",0.002
"483","ANKRD35",2,"narrow",0.002
"484","MYBPC2",155,"narrow",0.002
"485","MYBPC1",137,"narrow",0.002
"486","FAM219B",1,"narrow",0.002
"487","ATP2A3",8,"narrow",0.002
"488","CD79A",3,"narrow",0.002
"489","VGF",1,"narrow",0.002
"490","SLC5A4",30,"narrow",0.002
"491","ALDH4A1",11,"narrow",0.002
"492","CDHR1",8,"narrow",0.002
"493","COL9A3",1,"narrow",0.002
"494","CD19",17,"narrow",0.002
"495","RGPD1",3,"narrow",0.002
"496","SFRP1",1,"narrow",0.002
"497","S100A14",2,"narrow",0.002
"498","SLITRK6",3,"narrow",0.002
"499","CREG1",1,"narrow",0.002
"500","TAPBP",1,"narrow",0.002
"501","HLA-DOA",5,"narrow",0.002
"502","MAGEC3",6,"narrow",0.002
"503","SERPINB4",5,"narrow",0.002
"504","NMU",29,"narrow",0.002
"505","FAM25A",2,"narrow",0.002
"506","PLA2G3",1,"narrow",0.002
"507","TRPA1",1,"narrow",0.002
"508","REEP2",1,"narrow",0.002
"509","CD37",7,"narrow",0.002
"510","ACVR1B",3,"narrow",0.002
"511","CNFN",1,"narrow",0.002
"512","KCNA4",7,"narrow",0.002
"513","NLGN4X",4,"narrow",0.002
"514","CCNA1",99,"narrow",0.002
"515","TIMP1",1,"narrow",0.002
"516","BAK1",1,"narrow",0.002
"517","CEP70",4,"narrow",0.002
"518","DSC3",4,"narrow",0.002
"519","ATP1A4",2,"narrow",0.002
"520","EPHX3",5,"narrow",0.002
"521","MAP3K11",16,"narrow",0.002
"522","GFPT2",1,"narrow",0.002
"523","TSTD1",19,"narrow",0.002
"524","MYH1",35,"narrow",0.002
"525","PAGE2B",4,"narrow",0.002
"526","RSPO4",3,"narrow",0.002
"527","GDA",1,"narrow",0.002
"528","UNC80",14,"narrow",0.002
"529","UGT1A7",2,"narrow",0.002
"530","ALOX15B",6,"narrow",0.002
"531","RAB25",1,"narrow",0.002
"532","NPTX1",1,"narrow",0.002
"533","PCDHB11",1,"narrow",0.002
"534","PADI1",2,"narrow",0.002
"535","CPA6",4,"narrow",0.002
"536","DKK1",2,"narrow",0.002
"537","TNFRSF13B",6,"narrow",0.002
"538","F11R",4,"narrow",0.002
"539","MR1",1,"narrow",0.002
"540","CACNA1S",134,"narrow",0.002
"541","PLPP4",1,"narrow",0.002
"542","ANGPTL6",40,"narrow",0.002
"543","COL20A1",2,"narrow",0.002
"544","SRD5A2",2,"narrow",0.002
"545","GGA2",1,"narrow",0.002
"546","ADCY8",16,"narrow",0.002
"547","FERMT1",3,"narrow",0.002
"548","INAVA",2,"narrow",0.002
"549","APOH",15,"narrow",0.002
"550","ZNF185",4,"narrow",0.002
"551","COX5A",1,"narrow",0.002
"552","LTBP1",4,"narrow",0.002
"553","COL28A1",20,"narrow",0.002
"554","BRINP2",8,"narrow",0.002
"555","CLCA2",12,"narrow",0.002
"556","BCL2",1,"narrow",0.002
"557","POTEB2",13,"narrow",0.002
"558","LGALS3BP",2,"narrow",0.002
"559","SERPINB12",1,"narrow",0.002
"560","FXYD1",1,"narrow",0.002
"561","OR2L2",1,"narrow",0.002
"562","FAM167B",8,"narrow",0.002
"563","KCTD17",1,"narrow",0.002
"564","CD247",43,"narrow",0.002
"565","SULT1C2",1,"narrow",0.002
"566","CACNA1A",1,"narrow",0.002
"567","DHH",1,"narrow",0.002
"568","PTPRN",129,"narrow",0.002
"569","ACTN3",86,"narrow",0.002
"570","FNDC5",3,"narrow",0.002
"571","COL17A1",23,"narrow",0.002
"572","LCN8",4,"narrow",0.002
"573","TDRD5",43,"narrow",0.002
"574","LRRTM1",4,"narrow",0.002
"575","OLIG2",11,"narrow",0.002
"576","ZBBX",3,"narrow",0.002
"577","ORM1",41,"narrow",0.002
"578","HHATL",8,"narrow",0.002
"579","THEM5",2,"narrow",0.002
"580","RMI2",1,"narrow",0.002
"581","SERPINA12",1,"narrow",0.002
"582","FGL1",10,"narrow",0.002
"583","DSEL",2,"narrow",0.002
"584","ZNF80",5,"narrow",0.002
"585","MUC5B",2,"narrow",0.002
"586","BANK1",18,"narrow",0.002
"587","MAP2",1,"narrow",0.002
"588","DTHD1",1,"narrow",0.002
"589","BEX1",1,"narrow",0.002
"590","CFP",1,"narrow",0.002
"591","PKHD1",1,"narrow",0.002
"592","XIRP2",58,"narrow",0.002
"593","LYPD3",1,"narrow",0.002
"594","ITIH1",119,"narrow",0.002
"595","ANKRD1",27,"narrow",0.002
"596","CDSN",2,"narrow",0.002
"597","GHDC",6,"narrow",0.002
"598","MYT1L",1,"narrow",0.002
"599","FAT3",2,"narrow",0.002
"600","LDHD",2,"narrow",0.002
"601","CA3",2,"narrow",0.002
"602","S100A2",2,"narrow",0.002
"603","NECTIN1",2,"narrow",0.002
"604","HES6",1,"narrow",0.002
"605","PHACTR3",2,"narrow",0.002
"606","SCG3",1,"narrow",0.002
"607","OR56A4",1,"narrow",0.002
"608","IL17RD",6,"narrow",0.002
"609","NRAP",122,"narrow",0.002
"610","NEK5",1,"narrow",0.002
"611","AMER2",3,"narrow",0.002
"612","SYNPO2L",4,"narrow",0.002
"613","MMP13",51,"narrow",0.002
"614","SEC14L4",42,"narrow",0.002
"615","FOSB",11,"narrow",0.002
"616","TRIM51GP",3,"narrow",0.002
"617","POU2F3",6,"narrow",0.002
"618","DNAH2",2,"narrow",0.002
"619","PCDH15",1,"narrow",0.002
"620","TLR10",41,"narrow",0.002
"621","KRT6C",2,"narrow",0.002
"622","PCDHGA6",4,"narrow",0.002
"623","ABHD14B",14,"narrow",0.002
"624","LPAR3",1,"narrow",0.002
"625","PCOLCE",1,"narrow",0.002
"626","UBD",6,"narrow",0.002
"627","FCRL3",11,"narrow",0.002
"628","ZNF280B",1,"narrow",0.002
"629","TRIM47",2,"narrow",0.002
"630","GRIK3",1,"narrow",0.002
"631","LOXL3",2,"narrow",0.002
"632","SPATA22",13,"narrow",0.002
"633","MACROD1",1,"narrow",0.002
"634","MRGPRX3",2,"narrow",0.002
"635","NETO1",3,"narrow",0.002
"636","FGR",2,"narrow",0.002
"637","KRT16",2,"narrow",0.002
"638","GAGE13",1,"narrow",0.002
"639","GABRA2",12,"narrow",0.002
"640","FGG",124,"narrow",0.002
"641","AMBP",2,"narrow",0.002
"642","OR52E6",1,"narrow",0.002
"643","PSD2",1,"narrow",0.002
"644","LRRN4CL",5,"narrow",0.002
"645","COX6A2",3,"narrow",0.002
"646","KRT78",1,"narrow",0.002
"647","UNC79",5,"narrow",0.002
"648","LMOD3",49,"narrow",0.002
"649","SLIT1",1,"narrow",0.002
"650","NCR3",10,"narrow",0.002
"651","TBC1D3",1,"narrow",0.002
"652","PEG3",11,"narrow",0.002
"653","EXOC3L4",125,"narrow",0.002
"654","SLURP1",1,"narrow",0.002
"655","SELL",88,"narrow",0.002
"656","JSRP1",38,"narrow",0.002
"657","DSG1",5,"narrow",0.002
"658","SNX20",1,"narrow",0.002
"659","HSD17B1",21,"narrow",0.002
"660","LCE3D",2,"narrow",0.002
"661","FGFR3",10,"narrow",0.002
"662","KRT18",1,"narrow",0.002
"663","OLFM3",2,"narrow",0.002
"664","FAM171B",3,"narrow",0.002
"665","ANKRD30B",63,"narrow",0.002
"666","PCDH20",4,"narrow",0.002
"667","CRMP1",3,"narrow",0.002
"668","ILDR2",12,"narrow",0.002
"669","APOA1",129,"narrow",0.002
"670","KCNK1",6,"narrow",0.002
"671","MYLPF",155,"narrow",0.002
"672","MZB1",4,"narrow",0.002
"673","IGKV2D-40",3,"narrow",0.002
"674","NPTX2",22,"narrow",0.002
"675","FCMR",70,"narrow",0.002
"676","DPP6",1,"narrow",0.002
"677","NAPRT",1,"narrow",0.002
"678","PTN",2,"narrow",0.002
"679","FLG2",9,"narrow",0.002
"680","KRT1",14,"narrow",0.002
"681","SLC9A3",1,"narrow",0.002
"682","CXCL5",4,"narrow",0.002
"683","DENND2A",2,"narrow",0.002
"684","MAPK8IP2",3,"narrow",0.002
"685","GAMT",13,"narrow",0.002
"686","CNR2",2,"narrow",0.002
"687","SHISA2",1,"narrow",0.002
"688","FCER2",30,"narrow",0.002
"689","IKZF3",2,"narrow",0.002
"690","GPM6A",1,"narrow",0.002
"691","NATD1",1,"narrow",0.002
"692","AKNA",1,"narrow",0.002
"693","COL2A1",37,"narrow",0.002
"694","ALOXE3",2,"narrow",0.002
"695","ART4",29,"narrow",0.002
"696","GRHL3",4,"narrow",0.002
"697","SOX11",8,"narrow",0.002
"698","LCE2A",1,"narrow",0.002
"699","SOD2",3,"narrow",0.002
"700","DCD",1,"narrow",0.002
"701","TMTC2",1,"narrow",0.002
"702","MORC1",5,"narrow",0.002
"703","TMEM229B",4,"narrow",0.002
