"","Gene","Count","Thresh.Name","Thresh.Value"
"114","FCAR",4,"narrow",0.002
"115","LAYN",3,"narrow",0.002
"116","REXO5",189,"narrow",0.002
"117","E2F1",87,"narrow",0.002
"118","SGIP1",143,"narrow",0.002
"119","CDH12",2,"narrow",0.002
"120","SLC8A2",129,"narrow",0.002
"121","TFF3",2,"narrow",0.002
"122","PDGFA",81,"narrow",0.002
"123","CFAP221",35,"narrow",0.002
"124","RNF138",1,"narrow",0.002
"125","TERT",59,"narrow",0.002
"126","EHMT2",1,"narrow",0.002
"127","CHST3",154,"narrow",0.002
"128","MYRIP",2,"narrow",0.002
"129","SLCO3A1",2,"narrow",0.002
"130","POTEC",41,"narrow",0.002
"131","YWHAB",73,"narrow",0.002
"132","PRICKLE4",1,"narrow",0.002
"133","SHROOM4",27,"narrow",0.002
"134","TBX15",54,"narrow",0.002
"135","CYS1",3,"narrow",0.002
"136","KLF9",2,"narrow",0.002
"137","GABRP",4,"narrow",0.002
"138","PER1",1,"narrow",0.002
"139","TMPRSS6",7,"narrow",0.002
"140","SYNPO2",1,"narrow",0.002
"141","KIAA1210",7,"narrow",0.002
"142","LPO",67,"narrow",0.002
"143","FMO1",1,"narrow",0.002
"144","ARHGEF15",1,"narrow",0.002
"145","STRA6",1,"narrow",0.002
"146","GFAP",18,"narrow",0.002
"147","JPT1",2,"narrow",0.002
"148","DENND3",1,"narrow",0.002
"149","MAP3K15",1,"narrow",0.002
"150","ADGRB1",5,"narrow",0.002
"151","DELE1",25,"narrow",0.002
"152","NPR1",8,"narrow",0.002
"153","MYEOV",1,"narrow",0.002
"154","DSN1",92,"narrow",0.002
"155","MCF2L2",14,"narrow",0.002
"156","PALLD",1,"narrow",0.002
"157","SCTR",39,"narrow",0.002
"158","CCDC80",2,"narrow",0.002
"159","TM4SF4",1,"narrow",0.002
"160","SMC1B",22,"narrow",0.002
"161","UGT1A8",11,"narrow",0.002
"162","CAPG",2,"narrow",0.002
"163","MAZ",2,"narrow",0.002
"164","CHTOP",6,"narrow",0.002
"165","SERPINC1",136,"narrow",0.002
"166","SASS6",14,"narrow",0.002
"167","CRHBP",64,"narrow",0.002
"168","MMP23B",1,"narrow",0.002
"169","ZNF286A",14,"narrow",0.002
"170","HSPB2",16,"narrow",0.002
"171","ATAD2",15,"narrow",0.002
"172","GCM1",1,"narrow",0.002
"173","GAS2L3",2,"narrow",0.002
"174","PSMD7",49,"narrow",0.002
"175","SMARCD3",3,"narrow",0.002
"176","ALDH3A1",15,"narrow",0.002
"177","SOST",3,"narrow",0.002
"178","NEMP1",1,"narrow",0.002
"179","XRCC2",1,"narrow",0.002
"180","IL20RB",87,"narrow",0.002
"181","HNRNPA2B1",14,"narrow",0.002
"182","NEFL",7,"narrow",0.002
"183","IQUB",3,"narrow",0.002
"184","CDH7",36,"narrow",0.002
"185","SERPINB2",4,"narrow",0.002
"186","CELSR1",3,"narrow",0.002
"187","ZFP30",1,"narrow",0.002
"188","NR0B1",2,"narrow",0.002
"189","CISH",10,"narrow",0.002
"190","CTDSP1",7,"narrow",0.002
"191","PAEP",1,"narrow",0.002
"192","SLC5A1",46,"narrow",0.002
"193","TRIM55",45,"narrow",0.002
"194","INCENP",77,"narrow",0.002
"195","DCAF5",6,"narrow",0.002
"196","SLC22A2",3,"narrow",0.002
"197","KIF12",43,"narrow",0.002
"198","TPX2",55,"narrow",0.002
"199","SLC3A1",200,"narrow",0.002
"200","PLEKHA4",3,"narrow",0.002
"201","KCNK2",1,"narrow",0.002
"202","RASGEF1C",9,"narrow",0.002
"203","KRT77",11,"narrow",0.002
"204","BUB1B",44,"narrow",0.002
"205","ANKH",23,"narrow",0.002
"206","TAF11",1,"narrow",0.002
"207","LRRC19",28,"narrow",0.002
"208","EHD3",1,"narrow",0.002
"209","HEYL",6,"narrow",0.002
"210","NCAPG",75,"narrow",0.002
"211","OAF",2,"narrow",0.002
"212","LGALS7",80,"narrow",0.002
"213","LRRC17",3,"narrow",0.002
"214","DNMBP",8,"narrow",0.002
"215","H2BC9",1,"narrow",0.002
"216","ZNF541",8,"narrow",0.002
"217","SLC4A1",6,"narrow",0.002
"218","GOLGA8R",1,"narrow",0.002
"219","DTL",24,"narrow",0.002
"220","STK32B",2,"narrow",0.002
"221","HLA-G",12,"narrow",0.002
"222","DCLRE1B",2,"narrow",0.002
"223","OR2A7",2,"narrow",0.002
"224","TIMM21",1,"narrow",0.002
"225","COL10A1",1,"narrow",0.002
"226","ADAMTS5",6,"narrow",0.002
"227","METTL6",1,"narrow",0.002
"228","FZD4",2,"narrow",0.002
"229","FKBP5",1,"narrow",0.002
"230","SPINT2",2,"narrow",0.002
"231","CCDC117",2,"narrow",0.002
"232","FAM122B",37,"narrow",0.002
"233","GRID2",15,"narrow",0.002
"234","CYP19A1",140,"narrow",0.002
"235","CEBPD",2,"narrow",0.002
"236","AATK",1,"narrow",0.002
"237","CYP4A11",196,"narrow",0.002
"238","GBX1",5,"narrow",0.002
"239","OIP5",26,"narrow",0.002
"240","GNAT2",3,"narrow",0.002
"241","ISLR",2,"narrow",0.002
"242","FILIP1",6,"narrow",0.002
"243","CXorf49B",6,"narrow",0.002
"244","FAM124B",18,"narrow",0.002
"245","SERPINB3",2,"narrow",0.002
"246","C16orf89",9,"narrow",0.002
"247","CFTR",86,"narrow",0.002
"248","SPRR2E",3,"narrow",0.002
"249","RHCG",45,"narrow",0.002
"250","MS4A8",63,"narrow",0.002
"251","CCL16",1,"narrow",0.002
"252","GSTA2",27,"narrow",0.002
"253","SNX18",5,"narrow",0.002
"254","TXNRD1",1,"narrow",0.002
"255","CASP8AP2",1,"narrow",0.002
"256","ZMAT4",44,"narrow",0.002
"257","SULF2",24,"narrow",0.002
"258","KIF2C",13,"narrow",0.002
"259","PTPRB",3,"narrow",0.002
"260","LAMA2",1,"narrow",0.002
"261","SHC1",1,"narrow",0.002
"262","MUC5B",81,"narrow",0.002
"263","NDUFS2",4,"narrow",0.002
"264","SERPINA1",150,"narrow",0.002
"265","RRM2",107,"narrow",0.002
"266","MSI1",2,"narrow",0.002
"267","MYLK2",6,"narrow",0.002
"268","NPY4R",21,"narrow",0.002
"269","EREG",15,"narrow",0.002
"270","PCDH12",1,"narrow",0.002
"271","LINGO1",1,"narrow",0.002
"272","TRIM23",1,"narrow",0.002
"273","TBXA2R",2,"narrow",0.002
"274","PAX7",26,"narrow",0.002
"275","LURAP1",174,"narrow",0.002
"276","NPHS2",4,"narrow",0.002
"277","CHD9",3,"narrow",0.002
"278","PZP",13,"narrow",0.002
"279","OR2T11",1,"narrow",0.002
"280","TRIM71",152,"narrow",0.002
"281","KL",50,"narrow",0.002
"282","TYMS",46,"narrow",0.002
"283","CCNA1",9,"narrow",0.002
"284","NR1D2",17,"narrow",0.002
"285","CLCN1",5,"narrow",0.002
"286","NHSL2",6,"narrow",0.002
"287","BMF",3,"narrow",0.002
"288","IRS2",5,"narrow",0.002
"289","ZWILCH",9,"narrow",0.002
"290","POLE",115,"narrow",0.002
"291","CDSN",35,"narrow",0.002
"292","H4C2",1,"narrow",0.002
"293","ABCB4",6,"narrow",0.002
"294","ABRA",2,"narrow",0.002
"295","DSG4",12,"narrow",0.002
"296","H3C13",38,"narrow",0.002
"297","UHRF1",91,"narrow",0.002
"298","TROAP",28,"narrow",0.002
"299","SWI5",1,"narrow",0.002
"300","MSMB",3,"narrow",0.002
"301","KIFC1",46,"narrow",0.002
"302","HDGF",17,"narrow",0.002
"303","PVALB",7,"narrow",0.002
"304","DLX6",7,"narrow",0.002
"305","NIBAN3",3,"narrow",0.002
"306","NPR3",20,"narrow",0.002
"307","GADD45A",2,"narrow",0.002
"308","HNRNPL",52,"narrow",0.002
"309","SGO1",172,"narrow",0.002
"310","ANKRD1",54,"narrow",0.002
"311","STEAP1",1,"narrow",0.002
"312","LTK",1,"narrow",0.002
"313","B4GALNT2",168,"narrow",0.002
"314","SERPINB4",24,"narrow",0.002
"315","CNTNAP3",4,"narrow",0.002
"316","TMEM132D",1,"narrow",0.002
"317","THUMPD1",3,"narrow",0.002
"318","DACT1",2,"narrow",0.002
"319","LEP",1,"narrow",0.002
"320","CCL24",10,"narrow",0.002
"321","PRUNE1",52,"narrow",0.002
"322","TBK1",3,"narrow",0.002
"323","KCNF1",9,"narrow",0.002
"324","CACNB4",1,"narrow",0.002
"325","CENPBD1",1,"narrow",0.002
"326","PAF1",1,"narrow",0.002
"327","TTR",1,"narrow",0.002
"328","MMP7",193,"narrow",0.002
"329","TMEM37",4,"narrow",0.002
"330","ODF2",6,"narrow",0.002
"331","FLG",9,"narrow",0.002
"332","MYH6",30,"narrow",0.002
"333","CHRD",7,"narrow",0.002
"334","ORM2",142,"narrow",0.002
"335","GRB10",12,"narrow",0.002
"336","MAMLD1",9,"narrow",0.002
"337","BIRC5",54,"narrow",0.002
"338","HOXB9",2,"narrow",0.002
"339","ACTA2",3,"narrow",0.002
"340","AUNIP",12,"narrow",0.002
"341","MCM4",63,"narrow",0.002
"342","TNFRSF13C",1,"narrow",0.002
"343","TG",4,"narrow",0.002
"344","ADH1C",35,"narrow",0.002
"345","CDHR5",11,"narrow",0.002
"346","USP39",105,"narrow",0.002
"347","GSTCD",70,"narrow",0.002
"348","MNS1",1,"narrow",0.002
"349","SLC47A2",24,"narrow",0.002
"350","MLLT11",7,"narrow",0.002
"351","PLPPR3",35,"narrow",0.002
"352","SCGB1A1",72,"narrow",0.002
"353","TCEAL5",21,"narrow",0.002
"354","H2BC11",5,"narrow",0.002
"355","MS4A4E",10,"narrow",0.002
"356","SLF1",13,"narrow",0.002
"357","GRB14",5,"narrow",0.002
"358","UBAP2L",1,"narrow",0.002
"359","FMR1",17,"narrow",0.002
"360","NDST3",2,"narrow",0.002
"361","ZNF24",1,"narrow",0.002
"362","LIN54",91,"narrow",0.002
"363","HTRA4",5,"narrow",0.002
"364","SPARC",1,"narrow",0.002
"365","ACE2",56,"narrow",0.002
"366","ZNF729",1,"narrow",0.002
"367","SLC18A2",6,"narrow",0.002
"368","IER3",19,"narrow",0.002
"369","RAD51AP2",2,"narrow",0.002
"370","FCRL1",1,"narrow",0.002
"371","IYD",1,"narrow",0.002
"372","PEG3",13,"narrow",0.002
"373","LYVE1",31,"narrow",0.002
"374","H1-1",1,"narrow",0.002
"375","OBP2A",1,"narrow",0.002
"376","KLK4",1,"narrow",0.002
"377","BPIFB1",53,"narrow",0.002
"378","SLAMF7",21,"narrow",0.002
"379","TGFB2",1,"narrow",0.002
"380","KRT6A",47,"narrow",0.002
"381","GNRH1",7,"narrow",0.002
"382","PRPF3",1,"narrow",0.002
"383","FEN1",24,"narrow",0.002
"384","LGALS4",41,"narrow",0.002
"385","PODNL1",1,"narrow",0.002
"386","MSRA",2,"narrow",0.002
"387","CBX3",37,"narrow",0.002
"388","SEPHS1",57,"narrow",0.002
"389","CEP72",19,"narrow",0.002
"390","MST1R",21,"narrow",0.002
"391","PRPF18",12,"narrow",0.002
"392","YBX2",19,"narrow",0.002
"393","ARHGAP6",9,"narrow",0.002
"394","CNTN5",5,"narrow",0.002
"395","AP3M2",1,"narrow",0.002
"396","SNCAIP",3,"narrow",0.002
"397","GAS2",6,"narrow",0.002
"398","GARS1",2,"narrow",0.002
"399","FBXO17",3,"narrow",0.002
"400","THOC1",12,"narrow",0.002
"401","GPR135",1,"narrow",0.002
"402","SDR16C5",8,"narrow",0.002
"403","DHRS9",6,"narrow",0.002
"404","PARN",66,"narrow",0.002
"405","COL14A1",1,"narrow",0.002
"406","FAAP24",21,"narrow",0.002
"407","IL31RA",3,"narrow",0.002
"408","RABGAP1L",7,"narrow",0.002
"409","CLDN2",162,"narrow",0.002
"410","SESN1",7,"narrow",0.002
"411","RNF182",2,"narrow",0.002
"412","OGN",2,"narrow",0.002
"413","CRISPLD1",40,"narrow",0.002
"414","BRIP1",70,"narrow",0.002
"415","CAPN9",1,"narrow",0.002
"416","SSRP1",6,"narrow",0.002
"417","PCYT1B",39,"narrow",0.002
"418","ETNPPL",9,"narrow",0.002
"419","LIG1",4,"narrow",0.002
"420","TDGF1",142,"narrow",0.002
"421","NUP107",7,"narrow",0.002
"422","PRLR",87,"narrow",0.002
"423","DGKH",1,"narrow",0.002
"424","GALNT15",136,"narrow",0.002
"425","SGCD",1,"narrow",0.002
"426","CLDN14",5,"narrow",0.002
"427","SLC17A3",174,"narrow",0.002
"428","PRKG1",40,"narrow",0.002
"429","OLFM1",10,"narrow",0.002
"430","FILIP1L",2,"narrow",0.002
"431","BLM",104,"narrow",0.002
"432","EPHX3",1,"narrow",0.002
"433","E2F2",1,"narrow",0.002
"434","ELANE",4,"narrow",0.002
"435","NRAP",24,"narrow",0.002
"436","PAIP1",2,"narrow",0.002
"437","ITGAV",7,"narrow",0.002
"438","CST1",35,"narrow",0.002
"439","FAM9C",9,"narrow",0.002
"440","MYO7B",29,"narrow",0.002
"441","KIF22",2,"narrow",0.002
"442","SLC25A18",3,"narrow",0.002
"443","LEMD3",22,"narrow",0.002
"444","ANKS1B",47,"narrow",0.002
"445","FUT10",2,"narrow",0.002
"446","SCG3",125,"narrow",0.002
"447","MS4A1",7,"narrow",0.002
"448","RBM41",1,"narrow",0.002
"449","ATL1",2,"narrow",0.002
"450","PHF24",1,"narrow",0.002
"451","PAPPA",1,"narrow",0.002
"452","SSX1",1,"narrow",0.002
"453","ACSM2B",197,"narrow",0.002
"454","RHEX",1,"narrow",0.002
"455","PDZD2",4,"narrow",0.002
"456","NR2F1",11,"narrow",0.002
"457","CCDC190",114,"narrow",0.002
"458","JAK1",2,"narrow",0.002
"459","DSG3",28,"narrow",0.002
"460","RNF152",2,"narrow",0.002
"461","TPST1",18,"narrow",0.002
"462","H4C1",2,"narrow",0.002
"463","RBMY1A1",1,"narrow",0.002
"464","SKP2",61,"narrow",0.002
"465","CRMP1",63,"narrow",0.002
"466","BOLA2B",1,"narrow",0.002
"467","TACR2",3,"narrow",0.002
"468","CABLES2",1,"narrow",0.002
"469","CHD5",3,"narrow",0.002
"470","KLF7",14,"narrow",0.002
"471","GABRA3",57,"narrow",0.002
"472","NSD2",3,"narrow",0.002
"473","B4GALNT4",7,"narrow",0.002
"474","CCDC59",1,"narrow",0.002
"475","CDH6",6,"narrow",0.002
"476","GBP1",6,"narrow",0.002
"477","DEPTOR",4,"narrow",0.002
"478","RPS6KA6",6,"narrow",0.002
"479","SESN3",4,"narrow",0.002
"480","ANKRD27",23,"narrow",0.002
"481","SIGLEC12",1,"narrow",0.002
"482","WSCD1",2,"narrow",0.002
"483","TMEM106B",22,"narrow",0.002
"484","DOT1L",3,"narrow",0.002
"485","PADI1",3,"narrow",0.002
"486","WARS1",4,"narrow",0.002
"487","CENPI",42,"narrow",0.002
"488","KIR3DL1",26,"narrow",0.002
"489","GCNT1",2,"narrow",0.002
"490","RBMS2",3,"narrow",0.002
"491","RPA1",3,"narrow",0.002
"492","CYP2A6",52,"narrow",0.002
"493","FOXI2",1,"narrow",0.002
"494","H3C11",3,"narrow",0.002
"495","LRRN4",3,"narrow",0.002
"496","ZEB1",1,"narrow",0.002
"497","FST",7,"narrow",0.002
"498","KLHDC3",13,"narrow",0.002
"499","NME7",4,"narrow",0.002
"500","SLC6A13",1,"narrow",0.002
"501","PLA2G4B",6,"narrow",0.002
"502","MKI67",39,"narrow",0.002
"503","AHSG",15,"narrow",0.002
"504","XKR7",4,"narrow",0.002
"505","FABP4",13,"narrow",0.002
"506","SMIM3",6,"narrow",0.002
"507","RNMT",1,"narrow",0.002
"508","AMFR",1,"narrow",0.002
"509","KIR2DL3",54,"narrow",0.002
"510","KPRP",1,"narrow",0.002
"511","CILP",14,"narrow",0.002
"512","SEC22A",1,"narrow",0.002
"513","COL26A1",78,"narrow",0.002
"514","TFEB",3,"narrow",0.002
"515","CDH17",21,"narrow",0.002
"516","KNDC1",142,"narrow",0.002
"517","CGNL1",8,"narrow",0.002
"518","DEK",2,"narrow",0.002
"519","BEAN1",1,"narrow",0.002
"520","BRINP3",1,"narrow",0.002
"521","TRIML2",1,"narrow",0.002
"522","IGSF10",5,"narrow",0.002
"523","NFIA",37,"narrow",0.002
"524","INMT",12,"narrow",0.002
"525","DHX9",49,"narrow",0.002
"526","PADI4",1,"narrow",0.002
"527","CDC5L",1,"narrow",0.002
"528","KCNH4",1,"narrow",0.002
"529","NID1",36,"narrow",0.002
"530","CCL14",49,"narrow",0.002
"531","TFPI",118,"narrow",0.002
"532","TNNT3",10,"narrow",0.002
"533","ZNF567",1,"narrow",0.002
"534","MESP1",1,"narrow",0.002
"535","LIF",16,"narrow",0.002
"536","BRAP",31,"narrow",0.002
"537","TMC8",1,"narrow",0.002
"538","MUCL1",13,"narrow",0.002
"539","THBS2",2,"narrow",0.002
"540","FOXM1",3,"narrow",0.002
"541","MTX1",1,"narrow",0.002
"542","LRP10",9,"narrow",0.002
"543","ANP32E",78,"narrow",0.002
"544","BRCC3",161,"narrow",0.002
"545","PSMB2",1,"narrow",0.002
"546","NUBP1",2,"narrow",0.002
"547","HSFY1",1,"narrow",0.002
"548","DNAH17",90,"narrow",0.002
"549","DCTN5",1,"narrow",0.002
"550","ABLIM1",1,"narrow",0.002
"551","LOXL1",6,"narrow",0.002
"552","MAP3K4",1,"narrow",0.002
"553","KNL1",14,"narrow",0.002
"554","NCAPG2",9,"narrow",0.002
"555","GCNT2",2,"narrow",0.002
"556","DAZL",1,"narrow",0.002
"557","RNFT2",77,"narrow",0.002
"558","ADAMTS1",24,"narrow",0.002
"559","REN",14,"narrow",0.002
"560","EGF",29,"narrow",0.002
"561","GABRG1",2,"narrow",0.002
"562","IFNG",4,"narrow",0.002
"563","AKR1B1",161,"narrow",0.002
"564","SLC12A1",195,"narrow",0.002
"565","LUZP1",1,"narrow",0.002
"566","CHRNA4",2,"narrow",0.002
"567","TSPY8",26,"narrow",0.002
"568","SNRPA",2,"narrow",0.002
"569","H4C3",2,"narrow",0.002
"570","PCK1",16,"narrow",0.002
"571","HTR2A",1,"narrow",0.002
"572","SPSB1",2,"narrow",0.002
"573","VBP1",44,"narrow",0.002
"574","AGXT",26,"narrow",0.002
"575","POLQ",2,"narrow",0.002
"576","NR4A2",1,"narrow",0.002
"577","PRG4",18,"narrow",0.002
"578","GBA",1,"narrow",0.002
"579","TRIM15",1,"narrow",0.002
"580","NLRX1",1,"narrow",0.002
"581","MOV10L1",4,"narrow",0.002
"582","TRAIP",11,"narrow",0.002
"583","VIM",1,"narrow",0.002
"584","KCTD21",3,"narrow",0.002
"585","RFXAP",1,"narrow",0.002
"586","CFAP45",65,"narrow",0.002
"587","CDH16",30,"narrow",0.002
"588","OMD",5,"narrow",0.002
"589","GLYCTK",5,"narrow",0.002
"590","SNX4",24,"narrow",0.002
"591","RFC3",167,"narrow",0.002
"592","BAIAP3",2,"narrow",0.002
"593","HAUS1",17,"narrow",0.002
"594","SH3RF2",16,"narrow",0.002
"595","TXNDC11",1,"narrow",0.002
"596","PKD1",1,"narrow",0.002
"597","HKDC1",71,"narrow",0.002
"598","GGCX",2,"narrow",0.002
"599","POU2F1",44,"narrow",0.002
"600","HNMT",2,"narrow",0.002
"601","TNFSF11",6,"narrow",0.002
"602","CACNB2",1,"narrow",0.002
"603","PTPRE",53,"narrow",0.002
"604","TLE6",1,"narrow",0.002
"605","ST6GALNAC2",1,"narrow",0.002
"606","H2BC13",2,"narrow",0.002
"607","KRT80",15,"narrow",0.002
"608","MYBPC2",50,"narrow",0.002
"609","PLA2R1",4,"narrow",0.002
"610","MFAP5",1,"narrow",0.002
"611","C1S",1,"narrow",0.002
"612","CLEC18B",2,"narrow",0.002
"613","KRT1",191,"narrow",0.002
"614","GP1BA",3,"narrow",0.002
"615","PTGS1",6,"narrow",0.002
"616","SPC24",20,"narrow",0.002
"617","LCN6",1,"narrow",0.002
"618","PACSIN1",9,"narrow",0.002
"619","GLI3",1,"narrow",0.002
"620","RBSN",3,"narrow",0.002
"621","REG4",100,"narrow",0.002
"622","CEP57L1",6,"narrow",0.002
"623","FLT4",6,"narrow",0.002
"624","OR52E6",1,"narrow",0.002
"625","GLT8D2",2,"narrow",0.002
"626","ANKLE1",1,"narrow",0.002
"627","CA2",43,"narrow",0.002
"628","RBBP6",4,"narrow",0.002
"629","SLC25A14",6,"narrow",0.002
"630","NRBP2",5,"narrow",0.002
"631","RAPGEF3",122,"narrow",0.002
"632","CDKAL1",12,"narrow",0.002
"633","DHTKD1",2,"narrow",0.002
"634","EXD1",1,"narrow",0.002
"635","CHRNB2",4,"narrow",0.002
"636","CCDC3",17,"narrow",0.002
"637","HRH4",1,"narrow",0.002
"638","SRD5A2",13,"narrow",0.002
"639","PI3",15,"narrow",0.002
"640","CCN1",2,"narrow",0.002
"641","CENPJ",89,"narrow",0.002
"642","CYP2C18",46,"narrow",0.002
"643","ASS1",23,"narrow",0.002
"644","TCF19",10,"narrow",0.002
"645","ZDHHC8",25,"narrow",0.002
"646","DAO",10,"narrow",0.002
"647","SOX12",1,"narrow",0.002
"648","BMP8A",2,"narrow",0.002
"649","DRAXIN",5,"narrow",0.002
"650","PMEPA1",6,"narrow",0.002
"651","CCT2",57,"narrow",0.002
"652","HOXA9",1,"narrow",0.002
"653","EEPD1",1,"narrow",0.002
"654","PLTP",3,"narrow",0.002
"655","ST8SIA2",129,"narrow",0.002
"656","C19orf47",23,"narrow",0.002
"657","DOK4",2,"narrow",0.002
"658","NFKBIB",10,"narrow",0.002
"659","GPN3",21,"narrow",0.002
"660","SARS2",8,"narrow",0.002
"661","MUC1",10,"narrow",0.002
"662","DNAJA1",8,"narrow",0.002
"663","HAL",2,"narrow",0.002
"664","DENND2B",25,"narrow",0.002
"665","TPH2",1,"narrow",0.002
"666","PLSCR4",1,"narrow",0.002
"667","HSPA12A",2,"narrow",0.002
"668","TMEM67",5,"narrow",0.002
"669","TMEM236",1,"narrow",0.002
"670","NTAN1",66,"narrow",0.002
"671","XIRP2",1,"narrow",0.002
"672","OR51B5",5,"narrow",0.002
"673","SUZ12",2,"narrow",0.002
"674","GAS6",1,"narrow",0.002
"675","TNXB",1,"narrow",0.002
"676","CDH11",1,"narrow",0.002
"677","ALDH5A1",3,"narrow",0.002
"678","NCOA2",2,"narrow",0.002
"679","KIAA0895",1,"narrow",0.002
"680","CBX7",1,"narrow",0.002
"681","DSE",1,"narrow",0.002
"682","ZBTB12",1,"narrow",0.002
"683","KLHDC7B",2,"narrow",0.002
"684","FAM160B2",3,"narrow",0.002
"685","PDE11A",17,"narrow",0.002
"686","GOLGA8N",1,"narrow",0.002
"687","KANK4",10,"narrow",0.002
"688","SERPINB13",25,"narrow",0.002
"689","ITGA2",10,"narrow",0.002
"690","CGA",71,"narrow",0.002
"691","LYRM1",103,"narrow",0.002
"692","MUC12",7,"narrow",0.002
"693","MEGF11",20,"narrow",0.002
"694","SAMD4A",29,"narrow",0.002
"695","PEG10",7,"narrow",0.002
"696","KRT3",1,"narrow",0.002
"697","BEGAIN",8,"narrow",0.002
"698","H2AC13",14,"narrow",0.002
"699","DUSP7",11,"narrow",0.002
"700","ATP6V0E2",1,"narrow",0.002
"701","FRMD6",3,"narrow",0.002
"702","TRPC4",5,"narrow",0.002
"703","VPREB3",1,"narrow",0.002
"704","USP49",3,"narrow",0.002
