"","Gene","Count","Thresh.Name","Thresh.Value"
"57","SGIP1",2,"narrow",0.002
"58","MREG",1,"narrow",0.002
"59","IL12RB2",2,"narrow",0.002
"60","MYO16",3,"narrow",0.002
"61","CASP10",1,"narrow",0.002
"62","URB2",5,"narrow",0.002
"63","RASEF",1,"narrow",0.002
"64","CCR2",25,"narrow",0.002
"65","PDE3A",1,"narrow",0.002
"66","GMPPA",1,"narrow",0.002
"67","KCNJ11",1,"narrow",0.002
"68","LY86",2,"narrow",0.002
"69","ZNF548",1,"narrow",0.002
"70","STRA6",17,"narrow",0.002
"71","DENND3",5,"narrow",0.002
"72","BIRC3",3,"narrow",0.002
"73","RLF",1,"narrow",0.002
"74","C1QC",2,"narrow",0.002
"75","IL12RB1",8,"narrow",0.002
"76","RO60",1,"narrow",0.002
"77","ANKRD18B",5,"narrow",0.002
"78","MYPN",2,"narrow",0.002
"79","TSPY9P",52,"narrow",0.002
"80","PARP14",3,"narrow",0.002
"81","CAPG",3,"narrow",0.002
"82","TMEM144",11,"narrow",0.002
"83","MYT1L",39,"narrow",0.002
"84","AIF1",8,"narrow",0.002
"85","ZNF286A",1,"narrow",0.002
"86","TP63",1,"narrow",0.002
"87","SPATA31A5",2,"narrow",0.002
"88","ARIH1",1,"narrow",0.002
"89","PIK3AP1",3,"narrow",0.002
"90","IKZF3",10,"narrow",0.002
"91","SIRPG",1,"narrow",0.002
"92","NABP1",3,"narrow",0.002
"93","KLRD1",2,"narrow",0.002
"94","IRF8",12,"narrow",0.002
"95","ZFP30",1,"narrow",0.002
"96","PLXNC1",1,"narrow",0.002
"97","PAEP",1,"narrow",0.002
"98","WBP2NL",1,"narrow",0.002
"99","CBLN3",1,"narrow",0.002
"100","ANKH",12,"narrow",0.002
"101","KCTD3",1,"narrow",0.002
"102","SHC3",94,"narrow",0.002
"103","LGALS7",3,"narrow",0.002
"104","ITK",7,"narrow",0.002
"105","DTL",1,"narrow",0.002
"106","CLIC2",18,"narrow",0.002
"107","OR2A7",1,"narrow",0.002
"108","PRKCH",24,"narrow",0.002
"109","SECTM1",4,"narrow",0.002
"110","GRID2",35,"narrow",0.002
"111","TPK1",1,"narrow",0.002
"112","ZNF134",1,"narrow",0.002
"113","CT45A10",44,"narrow",0.002
"114","XYLT1",3,"narrow",0.002
"115","CDC42SE2",2,"narrow",0.002
"116","SERPINB3",1,"narrow",0.002
"117","APOBEC3F",2,"narrow",0.002
"118","HAVCR2",5,"narrow",0.002
"119","IFI27",12,"narrow",0.002
"120","FOXA1",1,"narrow",0.002
"121","HLA-DRA",19,"narrow",0.002
"122","OTOR",3,"narrow",0.002
"123","SLC39A10",5,"narrow",0.002
"124","NDUFS2",1,"narrow",0.002
"125","SERPINA1",112,"narrow",0.002
"126","HSPB8",6,"narrow",0.002
"127","PNRC1",1,"narrow",0.002
"128","COMTD1",1,"narrow",0.002
"129","CTSB",2,"narrow",0.002
"130","HLA-DPB1",10,"narrow",0.002
"131","ECEL1",2,"narrow",0.002
"132","SOX13",3,"narrow",0.002
"133","IL10RA",6,"narrow",0.002
"134","UBD",19,"narrow",0.002
"135","TRHDE",2,"narrow",0.002
"136","C4orf54",2,"narrow",0.002
"137","C1orf52",1,"narrow",0.002
"138","PTBP2",1,"narrow",0.002
"139","CTAG2",10,"narrow",0.002
"140","CD52",24,"narrow",0.002
"141","FBP1",25,"narrow",0.002
"142","RAB25",1,"narrow",0.002
"143","TBC1D3F",24,"narrow",0.002
"144","RBM14",1,"narrow",0.002
"145","TMEM132D",23,"narrow",0.002
"146","MLKL",2,"narrow",0.002
"147","PDE7B",32,"narrow",0.002
"148","ST8SIA5",135,"narrow",0.002
"149","MYO7A",2,"narrow",0.002
"150","CDH1",2,"narrow",0.002
"151","ELP1",1,"narrow",0.002
"152","CCR6",2,"narrow",0.002
"153","AGR2",1,"narrow",0.002
"154","MMP7",2,"narrow",0.002
"155","PLAUR",1,"narrow",0.002
"156","RAB3GAP2",2,"narrow",0.002
"157","NCAM2",1,"narrow",0.002
"158","FLG",5,"narrow",0.002
"159","PLCH2",2,"narrow",0.002
"160","DAPP1",13,"narrow",0.002
"161","MCM4",1,"narrow",0.002
"162","LRP5",1,"narrow",0.002
"163","TYMP",9,"narrow",0.002
"164","OR5P3",4,"narrow",0.002
"165","C1QTNF3",94,"narrow",0.002
"166","RAB31",2,"narrow",0.002
"167","MLLT11",23,"narrow",0.002
"168","RNF128",70,"narrow",0.002
"169","UBAP2L",1,"narrow",0.002
"170","PAGE5",11,"narrow",0.002
"171","ZMYND15",3,"narrow",0.002
"172","NDST3",77,"narrow",0.002
"173","BST1",2,"narrow",0.002
"174","NFAM1",1,"narrow",0.002
"175","ZNF729",1,"narrow",0.002
"176","IRX6",1,"narrow",0.002
"177","SAMD3",4,"narrow",0.002
"178","MACROH2A2",1,"narrow",0.002
"179","SLAMF7",58,"narrow",0.002
"180","KRT6A",3,"narrow",0.002
"181","PRPF3",1,"narrow",0.002
"182","DCT",1,"narrow",0.002
"183","FGD2",2,"narrow",0.002
"184","STK17B",4,"narrow",0.002
"185","SEMA3A",5,"narrow",0.002
"186","CCDC141",7,"narrow",0.002
"187","TAPBPL",7,"narrow",0.002
"188","OPN3",6,"narrow",0.002
"189","RANBP3L",2,"narrow",0.002
"190","DSG2",26,"narrow",0.002
"191","TMSB4X",11,"narrow",0.002
"192","SNCAIP",2,"narrow",0.002
"193","GAS2",1,"narrow",0.002
"194","TSPOAP1",1,"narrow",0.002
"195","THOC1",1,"narrow",0.002
"196","BHLHE41",1,"narrow",0.002
"197","IL31RA",3,"narrow",0.002
"198","GLB1L2",4,"narrow",0.002
"199","FYB1",12,"narrow",0.002
"200","RNF182",22,"narrow",0.002
"201","PRKCQ",15,"narrow",0.002
"202","ETNPPL",4,"narrow",0.002
"203","SGCD",1,"narrow",0.002
"204","SFRP1",1,"narrow",0.002
"205","LAIR1",4,"narrow",0.002
"206","TSHR",7,"narrow",0.002
"207","PADI2",1,"narrow",0.002
"208","HLA-F",27,"narrow",0.002
"209","THEM4",4,"narrow",0.002
"210","IFIT3",1,"narrow",0.002
"211","ZNF354C",25,"narrow",0.002
"212","ZNF610",1,"narrow",0.002
"213","SSX1",8,"narrow",0.002
"214","CACNA1A",1,"narrow",0.002
"215","DSG3",3,"narrow",0.002
"216","PSMB9",41,"narrow",0.002
"217","GABRA3",2,"narrow",0.002
"218","NOL9",1,"narrow",0.002
"219","HLA-C",13,"narrow",0.002
"220","GIMAP5",4,"narrow",0.002
"221","GBP1",110,"narrow",0.002
"222","TIGIT",6,"narrow",0.002
"223","PADI1",1,"narrow",0.002
"224","WARS1",93,"narrow",0.002
"225","HCAR2",1,"narrow",0.002
"226","SLC44A5",3,"narrow",0.002
"227","BMPR1A",3,"narrow",0.002
"228","FST",14,"narrow",0.002
"229","BICDL1",17,"narrow",0.002
"230","ELOVL7",1,"narrow",0.002
"231","GUCY2D",1,"narrow",0.002
"232","ZNF221",5,"narrow",0.002
"233","LPXN",3,"narrow",0.002
"234","CXorf65",2,"narrow",0.002
"235","ARAP2",10,"narrow",0.002
"236","KIR2DL3",1,"narrow",0.002
"237","APOL6",20,"narrow",0.002
"238","HLA-B",37,"narrow",0.002
"239","OR10D3",1,"narrow",0.002
"240","LGALS9",5,"narrow",0.002
"241","COL26A1",1,"narrow",0.002
"242","NLGN3",13,"narrow",0.002
"243","CGNL1",1,"narrow",0.002
"244","ALDH3B2",9,"narrow",0.002
"245","SLAMF6",2,"narrow",0.002
"246","CD3G",12,"narrow",0.002
"247","ITGB6",3,"narrow",0.002
"248","PTPN7",5,"narrow",0.002
"249","MYO5B",3,"narrow",0.002
"250","DHX9",2,"narrow",0.002
"251","SERPINB9",1,"narrow",0.002
"252","SLC14A1",1,"narrow",0.002
"253","LIF",5,"narrow",0.002
"254","CFLAR",4,"narrow",0.002
"255","RNF144B",7,"narrow",0.002
"256","SSX2B",15,"narrow",0.002
"257","KCNJ12",2,"narrow",0.002
"258","PDS5B",2,"narrow",0.002
"259","CEMIP2",1,"narrow",0.002
"260","PTPN9",1,"narrow",0.002
"261","CACNG4",6,"narrow",0.002
"262","POU5F1",4,"narrow",0.002
"263","EGF",8,"narrow",0.002
"264","ZC3H11A",3,"narrow",0.002
"265","PDCD1LG2",14,"narrow",0.002
"266","OR56B1",4,"narrow",0.002
"267","ATP8A1",18,"narrow",0.002
"268","BCL2L14",7,"narrow",0.002
"269","LPAR4",21,"narrow",0.002
"270","HEATR1",2,"narrow",0.002
"271","DCSTAMP",1,"narrow",0.002
"272","CSPP1",1,"narrow",0.002
"273","SPSB1",1,"narrow",0.002
"274","WDCP",1,"narrow",0.002
"275","PRG4",7,"narrow",0.002
"276","DGLUCY",1,"narrow",0.002
"277","TNFAIP3",8,"narrow",0.002
"278","IL4R",1,"narrow",0.002
"279","RNF165",2,"narrow",0.002
"280","UGT2B17",8,"narrow",0.002
"281","PLEKHB2",2,"narrow",0.002
"282","BNIP3L",1,"narrow",0.002
"283","CD274",57,"narrow",0.002
"284","CHAC1",1,"narrow",0.002
"285","ST3GAL1",1,"narrow",0.002
"286","TRPV2",8,"narrow",0.002
"287","ANXA8",14,"narrow",0.002
"288","LY6K",1,"narrow",0.002
"289","FCGR1B",14,"narrow",0.002
"290","ZNF831",1,"narrow",0.002
"291","HCK",8,"narrow",0.002
"292","NPIPA7",1,"narrow",0.002
"293","LCP1",18,"narrow",0.002
"294","PNLIPRP3",9,"narrow",0.002
"295","FRMPD1",1,"narrow",0.002
"296","PTPRE",12,"narrow",0.002
"297","OSBPL6",1,"narrow",0.002
"298","HLA-DOA",4,"narrow",0.002
"299","LY75-CD302",21,"narrow",0.002
"300","RYR2",10,"narrow",0.002
"301","PARVG",2,"narrow",0.002
"302","CD8B",15,"narrow",0.002
"303","KRT80",3,"narrow",0.002
"304","C1S",1,"narrow",0.002
"305","MAGEA1",4,"narrow",0.002
"306","KDM5B",6,"narrow",0.002
"307","PIP5K1B",5,"narrow",0.002
"308","KRT1",3,"narrow",0.002
"309","GP1BA",2,"narrow",0.002
"310","PACSIN1",1,"narrow",0.002
"311","SLC6A12",1,"narrow",0.002
"312","TBX21",15,"narrow",0.002
"313","CA2",1,"narrow",0.002
"314","TRIM63",1,"narrow",0.002
"315","CCNB1IP1",1,"narrow",0.002
"316","CHRNB2",7,"narrow",0.002
"317","CRB1",5,"narrow",0.002
"318","TNFAIP2",5,"narrow",0.002
"319","ZFP37",4,"narrow",0.002
"320","PINK1",2,"narrow",0.002
"321","RBM26",9,"narrow",0.002
"322","MYT1",74,"narrow",0.002
"323","MEOX2",22,"narrow",0.002
"324","SLC35F5",1,"narrow",0.002
"325","MEFV",1,"narrow",0.002
"326","DAZ2",15,"narrow",0.002
"327","LIFR",61,"narrow",0.002
"328","IL4I1",8,"narrow",0.002
"329","KCNIP1",2,"narrow",0.002
"330","PRUNE2",29,"narrow",0.002
"331","IGDCC3",130,"narrow",0.002
"332","MET",6,"narrow",0.002
"333","GRAMD1B",1,"narrow",0.002
"334","KIF19",3,"narrow",0.002
"335","SP140",6,"narrow",0.002
"336","GZMH",39,"narrow",0.002
"337","DSP",17,"narrow",0.002
"338","ADRB2",4,"narrow",0.002
"339","NPTX2",7,"narrow",0.002
"340","SDR42E1",2,"narrow",0.002
"341","MAGEB2",12,"narrow",0.002
"342","FAM153B",1,"narrow",0.002
"343","SERPINB13",11,"narrow",0.002
"344","SLC7A5",1,"narrow",0.002
"345","P2RY6",10,"narrow",0.002
"346","FCHO1",2,"narrow",0.002
"347","STXBP2",7,"narrow",0.002
"348","CD53",4,"narrow",0.002
"349","LDB3",2,"narrow",0.002
"350","CD96",13,"narrow",0.002
"351","H3-3A",1,"narrow",0.002
"352","FCRL3",1,"narrow",0.002
"353","ERAP1",3,"narrow",0.002
"354","SPRY2",1,"narrow",0.002
"355","MAGEA10",3,"narrow",0.002
"356","MYH1",2,"narrow",0.002
"357","DSC1",7,"narrow",0.002
"358","ZKSCAN7",1,"narrow",0.002
"359","HOPX",3,"narrow",0.002
"360","RHOH",1,"narrow",0.002
"361","GNLY",1,"narrow",0.002
"362","RASGRP1",19,"narrow",0.002
"363","TRIM47",2,"narrow",0.002
"364","ZBTB37",1,"narrow",0.002
"365","CSF2RB",13,"narrow",0.002
"366","TSPAN7",2,"narrow",0.002
"367","KRT16",2,"narrow",0.002
"368","IGKV2D-28",2,"narrow",0.002
"369","UGT2B7",2,"narrow",0.002
"370","RNF148",11,"narrow",0.002
"371","TMEM39B",1,"narrow",0.002
"372","POU2AF1",2,"narrow",0.002
"373","MPP1",1,"narrow",0.002
"374","IL18R1",9,"narrow",0.002
"375","SCEL",34,"narrow",0.002
"376","BTN3A2",14,"narrow",0.002
"377","PIBF1",3,"narrow",0.002
"378","SPOCK2",7,"narrow",0.002
"379","BASP1",3,"narrow",0.002
"380","CTSH",2,"narrow",0.002
"381","FLT3",5,"narrow",0.002
"382","RIPK3",1,"narrow",0.002
"383","SMPDL3B",11,"narrow",0.002
"384","DNASE1",36,"narrow",0.002
"385","KRT14",4,"narrow",0.002
"386","SH2D2A",2,"narrow",0.002
"387","FGR",2,"narrow",0.002
"388","WAS",4,"narrow",0.002
"389","CDH24",1,"narrow",0.002
"390","KIAA0513",1,"narrow",0.002
"391","IL18RAP",5,"narrow",0.002
"392","C1QA",6,"narrow",0.002
"393","PTAFR",3,"narrow",0.002
"394","SCIMP",5,"narrow",0.002
"395","HOOK1",1,"narrow",0.002
"396","DIPK1A",1,"narrow",0.002
"397","CTSE",1,"narrow",0.002
"398","MYOM2",2,"narrow",0.002
"399","APOBEC3D",3,"narrow",0.002
"400","DCAF12",2,"narrow",0.002
"401","CST7",1,"narrow",0.002
"402","NYAP2",2,"narrow",0.002
"403","ABI3",2,"narrow",0.002
"404","EVI2B",13,"narrow",0.002
"405","ANGPTL2",2,"narrow",0.002
"406","OTULINL",1,"narrow",0.002
"407","SERPING1",3,"narrow",0.002
"408","MDFI",1,"narrow",0.002
"409","GPSM1",2,"narrow",0.002
"410","NKG7",24,"narrow",0.002
"411","ZNF519",5,"narrow",0.002
"412","THEMIS",8,"narrow",0.002
"413","OR52K1",6,"narrow",0.002
"414","ARHGEF28",69,"narrow",0.002
"415","IFT22",1,"narrow",0.002
"416","PIM2",2,"narrow",0.002
"417","SLC43A2",2,"narrow",0.002
"418","CCDC33",4,"narrow",0.002
"419","OR2A4",1,"narrow",0.002
"420","RIPOR2",4,"narrow",0.002
"421","CREBBP",17,"narrow",0.002
"422","ERMN",28,"narrow",0.002
"423","KBTBD6",1,"narrow",0.002
"424","P2RY10",4,"narrow",0.002
"425","GTF3C4",1,"narrow",0.002
"426","CNIH2",1,"narrow",0.002
"427","CCL4",69,"narrow",0.002
"428","ETV7",88,"narrow",0.002
"429","PAICS",5,"narrow",0.002
"430","TRPV6",7,"narrow",0.002
"431","IL33",1,"narrow",0.002
"432","C11orf54",1,"narrow",0.002
"433","RPTN",23,"narrow",0.002
"434","TSPAN33",77,"narrow",0.002
"435","CHI3L1",1,"narrow",0.002
"436","FMN1",2,"narrow",0.002
"437","TVP23A",1,"narrow",0.002
"438","IL32",23,"narrow",0.002
"439","LRRC55",1,"narrow",0.002
"440","ZNF208",1,"narrow",0.002
"441","ASAH1",2,"narrow",0.002
"442","LACTB",16,"narrow",0.002
"443","TACC2",4,"narrow",0.002
"444","ISG20",2,"narrow",0.002
"445","A2ML1",3,"narrow",0.002
"446","S100A8",8,"narrow",0.002
"447","PSME1",1,"narrow",0.002
"448","WWTR1",3,"narrow",0.002
"449","RBM47",3,"narrow",0.002
"450","RPH3A",6,"narrow",0.002
"451","ACSL5",18,"narrow",0.002
"452","QSOX2",1,"narrow",0.002
"453","ERAP2",1,"narrow",0.002
"454","TNR",10,"narrow",0.002
"455","HLA-DPA1",20,"narrow",0.002
"456","DLX1",13,"narrow",0.002
"457","HLA-DOB",2,"narrow",0.002
"458","SAMD9L",1,"narrow",0.002
"459","NTS",1,"narrow",0.002
"460","CCL5",112,"narrow",0.002
"461","MYO1F",9,"narrow",0.002
"462","FLVCR2",5,"narrow",0.002
"463","ITGB2",5,"narrow",0.002
"464","SATB1",7,"narrow",0.002
"465","SIGLEC15",2,"narrow",0.002
"466","OR51B4",5,"narrow",0.002
"467","ZNF382",9,"narrow",0.002
"468","PCDH11X",124,"narrow",0.002
"469","MLPH",1,"narrow",0.002
"470","NLRC3",12,"narrow",0.002
"471","ITSN2",2,"narrow",0.002
"472","STAT4",1,"narrow",0.002
"473","RERE",10,"narrow",0.002
"474","TLR8",29,"narrow",0.002
"475","ROS1",9,"narrow",0.002
"476","PRAM1",1,"narrow",0.002
"477","MAN1A1",1,"narrow",0.002
"478","FLI1",2,"narrow",0.002
"479","MPZL2",53,"narrow",0.002
"480","DHX34",2,"narrow",0.002
"481","TNFRSF1B",4,"narrow",0.002
"482","HLA-DQB2",2,"narrow",0.002
"483","RAB27A",75,"narrow",0.002
"484","CD86",2,"narrow",0.002
"485","TNIP3",22,"narrow",0.002
"486","ELAVL4",68,"narrow",0.002
"487","ALS2CL",1,"narrow",0.002
"488","SH2D4A",1,"narrow",0.002
"489","TDRD15",21,"narrow",0.002
"490","TDRD9",15,"narrow",0.002
"491","EMILIN2",1,"narrow",0.002
"492","ZNF804B",6,"narrow",0.002
"493","SUCNR1",1,"narrow",0.002
"494","EML5",10,"narrow",0.002
"495","EPHA1",5,"narrow",0.002
"496","GSDMC",31,"narrow",0.002
"497","C3",14,"narrow",0.002
"498","C15orf48",4,"narrow",0.002
"499","CASS4",1,"narrow",0.002
"500","TMPRSS3",3,"narrow",0.002
"501","CADPS2",33,"narrow",0.002
"502","DES",1,"narrow",0.002
"503","APOL4",31,"narrow",0.002
"504","GAB3",2,"narrow",0.002
"505","TBXAS1",11,"narrow",0.002
"506","IL1RAPL2",3,"narrow",0.002
"507","KRT15",27,"narrow",0.002
"508","MACC1",1,"narrow",0.002
"509","CD5",8,"narrow",0.002
"510","SGMS2",9,"narrow",0.002
"511","PRDM7",3,"narrow",0.002
"512","LIN28B",1,"narrow",0.002
"513","CD38",7,"narrow",0.002
"514","GIMAP2",1,"narrow",0.002
"515","ALOX5AP",1,"narrow",0.002
"516","ZC3H12D",2,"narrow",0.002
"517","TRABD2A",2,"narrow",0.002
"518","AQP9",1,"narrow",0.002
"519","ITGAL",11,"narrow",0.002
"520","GJB6",17,"narrow",0.002
"521","GALNT6",1,"narrow",0.002
"522","RAB19",1,"narrow",0.002
"523","SPAG1",12,"narrow",0.002
"524","TSPY10",15,"narrow",0.002
"525","RGPD2",4,"narrow",0.002
"526","NEFM",1,"narrow",0.002
"527","MED17",1,"narrow",0.002
"528","CHML",1,"narrow",0.002
"529","SPN",3,"narrow",0.002
"530","NLRP14",6,"narrow",0.002
"531","ARHGAP30",13,"narrow",0.002
"532","PATL2",2,"narrow",0.002
"533","MTM1",14,"narrow",0.002
"534","POLR1A",1,"narrow",0.002
"535","PTPN22",16,"narrow",0.002
"536","NECTIN4",1,"narrow",0.002
"537","ARHGAP18",4,"narrow",0.002
"538","TPH1",1,"narrow",0.002
"539","TLR6",1,"narrow",0.002
"540","BATF2",10,"narrow",0.002
"541","TRIL",6,"narrow",0.002
"542","NCF1",6,"narrow",0.002
"543","NCR1",28,"narrow",0.002
"544","C6orf132",1,"narrow",0.002
"545","SLC25A26",1,"narrow",0.002
"546","JAK2",2,"narrow",0.002
"547","ADGRL2",51,"narrow",0.002
"548","PRPF38A",2,"narrow",0.002
"549","CNTFR",46,"narrow",0.002
"550","PIK3CG",2,"narrow",0.002
"551","ATP6V1B1",1,"narrow",0.002
"552","ARHGEF3",2,"narrow",0.002
"553","KAT2B",4,"narrow",0.002
"554","DNASE1L1",1,"narrow",0.002
"555","GPR78",1,"narrow",0.002
"556","CDHR1",1,"narrow",0.002
"557","BCAS1",6,"narrow",0.002
"558","LRRN3",4,"narrow",0.002
"559","TSPY4",52,"narrow",0.002
"560","LSP1",1,"narrow",0.002
"561","RHOG",5,"narrow",0.002
"562","PLEKHS1",9,"narrow",0.002
"563","GSTM1",1,"narrow",0.002
"564","P2RY13",13,"narrow",0.002
"565","CLEC4C",1,"narrow",0.002
"566","DYSF",1,"narrow",0.002
"567","ALDH1A2",20,"narrow",0.002
"568","KRTDAP",1,"narrow",0.002
"569","GALNT14",6,"narrow",0.002
"570","IPO9",10,"narrow",0.002
"571","MUC3A",1,"narrow",0.002
"572","IKZF1",7,"narrow",0.002
"573","CD151",6,"narrow",0.002
"574","CXCL10",122,"narrow",0.002
"575","LRATD2",1,"narrow",0.002
"576","IL3RA",21,"narrow",0.002
"577","GRIK3",3,"narrow",0.002
"578","ANXA3",3,"narrow",0.002
"579","OGFRL1",1,"narrow",0.002
"580","LCP2",6,"narrow",0.002
"581","PIM1",4,"narrow",0.002
"582","CD226",9,"narrow",0.002
"583","CCL3",32,"narrow",0.002
"584","CASP7",5,"narrow",0.002
"585","ICE2",4,"narrow",0.002
"586","BIN2",16,"narrow",0.002
"587","CD3D",3,"narrow",0.002
"588","HOXB8",36,"narrow",0.002
"589","SYK",5,"narrow",0.002
"590","TYRP1",2,"narrow",0.002
"591","AMPH",1,"narrow",0.002
"592","HLA-DMB",9,"narrow",0.002
"593","HOXB5",2,"narrow",0.002
"594","LCK",13,"narrow",0.002
"595","PPP1R14C",3,"narrow",0.002
"596","COL8A1",1,"narrow",0.002
"597","ITGA8",2,"narrow",0.002
"598","ARHGDIB",16,"narrow",0.002
"599","P3H2",25,"narrow",0.002
"600","ZNF234",1,"narrow",0.002
"601","AK5",2,"narrow",0.002
"602","NBPF20",15,"narrow",0.002
"603","SSX2",10,"narrow",0.002
"604","EDEM1",2,"narrow",0.002
"605","CD2",23,"narrow",0.002
"606","ARHGAP8",17,"narrow",0.002
"607","LRRTM3",1,"narrow",0.002
"608","ARL6IP5",1,"narrow",0.002
"609","ZNF681",3,"narrow",0.002
"610","PLP2",2,"narrow",0.002
"611","SQOR",45,"narrow",0.002
"612","PSTPIP1",2,"narrow",0.002
"613","ZIM2",4,"narrow",0.002
"614","PDCD1",6,"narrow",0.002
"615","DKK3",2,"narrow",0.002
"616","DPP6",5,"narrow",0.002
"617","XAGE1A",2,"narrow",0.002
"618","TMSB10",1,"narrow",0.002
"619","ZBED2",22,"narrow",0.002
"620","SULT1E1",1,"narrow",0.002
"621","MMP12",14,"narrow",0.002
"622","KCNK6",11,"narrow",0.002
"623","VEGFD",1,"narrow",0.002
"624","IPCEF1",3,"narrow",0.002
"625","KIR2DL4",3,"narrow",0.002
"626","ARHGAP39",1,"narrow",0.002
"627","CSTA",1,"narrow",0.002
"628","DYNC2H1",1,"narrow",0.002
"629","ERP27",2,"narrow",0.002
"630","RGS11",1,"narrow",0.002
"631","KLF6",1,"narrow",0.002
"632","ST3GAL3",2,"narrow",0.002
"633","DLX2",34,"narrow",0.002
"634","LXN",4,"narrow",0.002
"635","PPP1R8",1,"narrow",0.002
"636","PLEK",6,"narrow",0.002
"637","SCML4",1,"narrow",0.002
"638","SLC7A7",2,"narrow",0.002
"639","FCRL6",7,"narrow",0.002
"640","ZIC2",3,"narrow",0.002
"641","ASNS",10,"narrow",0.002
"642","CEL",3,"narrow",0.002
"643","PHF21B",12,"narrow",0.002
"644","ARFGEF3",1,"narrow",0.002
"645","RASGRP3",4,"narrow",0.002
"646","CDK2",1,"narrow",0.002
"647","LMO4",1,"narrow",0.002
"648","GLDC",1,"narrow",0.002
"649","MAB21L1",1,"narrow",0.002
"650","CSTB",2,"narrow",0.002
"651","HIVEP3",1,"narrow",0.002
"652","ZNF669",3,"narrow",0.002
"653","COL4A3",7,"narrow",0.002
"654","FGF13",2,"narrow",0.002
"655","FAM3B",1,"narrow",0.002
"656","OR4F15",2,"narrow",0.002
"657","LILRB2",2,"narrow",0.002
"658","TMEM100",4,"narrow",0.002
"659","MAGEA6",2,"narrow",0.002
"660","PGGHG",1,"narrow",0.002
"661","BPNT1",1,"narrow",0.002
"662","IDO1",63,"narrow",0.002
"663","MYO1D",1,"narrow",0.002
"664","ZCCHC12",5,"narrow",0.002
"665","AGBL1",5,"narrow",0.002
"666","RBM4B",5,"narrow",0.002
"667","PLEKHF2",1,"narrow",0.002
"668","NSG1",3,"narrow",0.002
"669","GPR63",2,"narrow",0.002
"670","JAKMIP1",24,"narrow",0.002
"671","GZMK",29,"narrow",0.002
"672","LILRB3",2,"narrow",0.002
"673","CD74",17,"narrow",0.002
"674","MBTD1",1,"narrow",0.002
"675","ADA2",5,"narrow",0.002
"676","MRGPRX3",14,"narrow",0.002
"677","BAIAP2L1",1,"narrow",0.002
"678","MXI1",1,"narrow",0.002
"679","GAGE12J",37,"narrow",0.002
"680","PRKAG2",2,"narrow",0.002
"681","CD84",3,"narrow",0.002
"682","ADAMTS17",1,"narrow",0.002
"683","CDYL2",2,"narrow",0.002
"684","APOC2",9,"narrow",0.002
"685","QPCT",1,"narrow",0.002
"686","RCOR2",3,"narrow",0.002
"687","HYDIN",1,"narrow",0.002
"688","PTPRC",23,"narrow",0.002
"689","FUT7",2,"narrow",0.002
"690","FASLG",20,"narrow",0.002
"691","MAFB",1,"narrow",0.002
"692","PLCXD2",1,"narrow",0.002
"693","SLCO2B1",2,"narrow",0.002
"694","TNFRSF17",1,"narrow",0.002
"695","SPTB",6,"narrow",0.002
"696","DHRS2",1,"narrow",0.002
"697","VAV1",5,"narrow",0.002
"698","OLR1",4,"narrow",0.002
"699","GNAS",2,"narrow",0.002
