"","Gene","Count","Thresh.Name","Thresh.Value"
"83","PNPLA3",4,"narrow",0.002
"84","PCSK9",1,"narrow",0.002
"85","ORM2",13,"narrow",0.002
"86","COLGALT2",4,"narrow",0.002
"87","FRZB",1,"narrow",0.002
"88","MMP12",17,"narrow",0.002
"89","FAM81A",1,"narrow",0.002
"90","NLRC3",1,"narrow",0.002
"91","RBFOX1",11,"narrow",0.002
"92","TNNT1",4,"narrow",0.002
"93","TNNI1",72,"narrow",0.002
"94","HJV",17,"narrow",0.002
"95","OR7D2",1,"narrow",0.002
"96","SERPINB2",4,"narrow",0.002
"97","GREM1",3,"narrow",0.002
"98","CMTM8",1,"narrow",0.002
"99","TMEM182",1,"narrow",0.002
"100","KIF21B",1,"narrow",0.002
"101","SBSN",157,"narrow",0.002
"102","TNNC1",45,"narrow",0.002
"103","KLHL38",10,"narrow",0.002
"104","GPR1",12,"narrow",0.002
"105","BCAN",1,"narrow",0.002
"106","HTR4",1,"narrow",0.002
"107","FSD1",7,"narrow",0.002
"108","EPHX4",6,"narrow",0.002
"109","NCKAP1",1,"narrow",0.002
"110","IL2RB",1,"narrow",0.002
"111","NMNAT2",1,"narrow",0.002
"112","HRNR",5,"narrow",0.002
"113","G0S2",1,"narrow",0.002
"114","SIDT1",1,"narrow",0.002
"115","CKMT2",1,"narrow",0.002
"116","TDO2",1,"narrow",0.002
"117","CSF3",1,"narrow",0.002
"118","HPR",3,"narrow",0.002
"119","HCAR3",75,"narrow",0.002
"120","HBB",22,"narrow",0.002
"121","ZG16B",31,"narrow",0.002
"122","PENK",2,"narrow",0.002
"123","CLDN16",1,"narrow",0.002
"124","KIRREL3",1,"narrow",0.002
"125","CHST2",1,"narrow",0.002
"126","IFIT1B",1,"narrow",0.002
"127","SLC24A2",2,"narrow",0.002
"128","TNIP3",3,"narrow",0.002
"129","MYH2",200,"narrow",0.002
"130","SULT2A1",7,"narrow",0.002
"131","RPE65",4,"narrow",0.002
"132","PEBP4",11,"narrow",0.002
"133","TNNI2",62,"narrow",0.002
"134","PCDHGB4",1,"narrow",0.002
"135","IL1B",88,"narrow",0.002
"136","KRT5",126,"narrow",0.002
"137","GGTLC1",16,"narrow",0.002
"138","IER2",6,"narrow",0.002
"139","CHIA",1,"narrow",0.002
"140","TYRP1",1,"narrow",0.002
"141","DLK1",45,"narrow",0.002
"142","BDKRB1",1,"narrow",0.002
"143","TAAR6",6,"narrow",0.002
"144","DIO1",1,"narrow",0.002
"145","CCL5",1,"narrow",0.002
"146","STAC2",1,"narrow",0.002
"147","OSGIN1",8,"narrow",0.002
"148","ADGRE3",3,"narrow",0.002
"149","SHC3",1,"narrow",0.002
"150","SFTA3",2,"narrow",0.002
"151","DCLK3",1,"narrow",0.002
"152","SEMA4D",1,"narrow",0.002
"153","UGT2B10",8,"narrow",0.002
"154","RHOQ",1,"narrow",0.002
"155","BMP7",4,"narrow",0.002
"156","SFTPD",45,"narrow",0.002
"157","MYH4",2,"narrow",0.002
"158","ALPI",1,"narrow",0.002
"159","C4orf54",1,"narrow",0.002
"160","TUBA1A",35,"narrow",0.002
"161","MMP10",100,"narrow",0.002
"162","KCNS1",2,"narrow",0.002
"163","SOX2",17,"narrow",0.002
"164","KRT23",126,"narrow",0.002
"165","GSK3B",3,"narrow",0.002
"166","MFSD2A",2,"narrow",0.002
"167","SLC12A1",29,"narrow",0.002
"168","GRAMD1B",4,"narrow",0.002
"169","SLC7A11",1,"narrow",0.002
"170","SERPINB3",23,"narrow",0.002
"171","CXCL13",11,"narrow",0.002
"172","CSMD3",17,"narrow",0.002
"173","SOX7",2,"narrow",0.002
"174","F2",3,"narrow",0.002
"175","UGT1A8",17,"narrow",0.002
"176","APOBEC2",1,"narrow",0.002
"177","C4BPA",22,"narrow",0.002
"178","SLC12A3",49,"narrow",0.002
"179","SCGB1A1",19,"narrow",0.002
"180","LY6K",2,"narrow",0.002
"181","MYOM1",24,"narrow",0.002
"182","HAVCR2",13,"narrow",0.002
"183","TMEM45B",3,"narrow",0.002
"184","POU4F1",2,"narrow",0.002
"185","IGLL5",25,"narrow",0.002
"186","NTS",1,"narrow",0.002
"187","UNC13C",4,"narrow",0.002
"188","UGT1A10",139,"narrow",0.002
"189","SPOCK3",2,"narrow",0.002
"190","JPH3",3,"narrow",0.002
"191","LGALS12",1,"narrow",0.002
"192","TNNC2",173,"narrow",0.002
"193","CD8A",17,"narrow",0.002
"194","ARRDC2",12,"narrow",0.002
"195","PTPRZ1",1,"narrow",0.002
"196","XPNPEP2",3,"narrow",0.002
"197","SFTPC",58,"narrow",0.002
"198","SEMA3E",12,"narrow",0.002
"199","CYP17A1",2,"narrow",0.002
"200","APOBEC3D",2,"narrow",0.002
"201","PRSS3",1,"narrow",0.002
"202","KLRK1",17,"narrow",0.002
"203","LTF",8,"narrow",0.002
"204","PON1",1,"narrow",0.002
"205","TENM2",1,"narrow",0.002
"206","PRMT8",4,"narrow",0.002
"207","ENO3",3,"narrow",0.002
"208","BPIFB1",146,"narrow",0.002
"209","IL1RN",4,"narrow",0.002
"210","TSPAN8",9,"narrow",0.002
"211","GPR137C",1,"narrow",0.002
"212","CLSTN2",2,"narrow",0.002
"213","AKR1C1",9,"narrow",0.002
"214","PROX1",7,"narrow",0.002
"215","FSD2",4,"narrow",0.002
"216","PARP15",1,"narrow",0.002
"217","ADGRG4",11,"narrow",0.002
"218","ATP6V1B1",1,"narrow",0.002
"219","UGT2A2",1,"narrow",0.002
"220","COMP",2,"narrow",0.002
"221","DSG4",10,"narrow",0.002
"222","SFTPA2",19,"narrow",0.002
"223","IL6",8,"narrow",0.002
"224","CKMT1B",1,"narrow",0.002
"225","ALAS2",51,"narrow",0.002
"226","POTEE",71,"narrow",0.002
"227","FXYD4",1,"narrow",0.002
"228","KRT6B",39,"narrow",0.002
"229","ST8SIA5",1,"narrow",0.002
"230","FGF12",3,"narrow",0.002
"231","CXCL8",81,"narrow",0.002
"232","SDS",2,"narrow",0.002
"233","HK2",1,"narrow",0.002
"234","CABYR",1,"narrow",0.002
"235","CFHR1",20,"narrow",0.002
"236","WFDC5",3,"narrow",0.002
"237","HMGCS2",1,"narrow",0.002
"238","ASTN1",6,"narrow",0.002
"239","KDM3B",2,"narrow",0.002
"240","MOGAT2",18,"narrow",0.002
"241","IGF2",1,"narrow",0.002
"242","MB",165,"narrow",0.002
"243","RPS6KL1",3,"narrow",0.002
"244","KLHL41",148,"narrow",0.002
"245","CHI3L1",10,"narrow",0.002
"246","LHCGR",1,"narrow",0.002
"247","ACTA1",192,"narrow",0.002
"248","C6orf118",11,"narrow",0.002
"249","MYLK2",1,"narrow",0.002
"250","JAKMIP2",27,"narrow",0.002
"251","KLRC1",114,"narrow",0.002
"252","CLDN18",9,"narrow",0.002
"253","CYP2B6",1,"narrow",0.002
"254","HEMGN",3,"narrow",0.002
"255","MAP3K20",1,"narrow",0.002
"256","POU2AF1",2,"narrow",0.002
"257","IGKV2D-29",1,"narrow",0.002
"258","MEX3A",1,"narrow",0.002
"259","SHISAL1",4,"narrow",0.002
"260","CTCFL",1,"narrow",0.002
"261","MYPN",167,"narrow",0.002
"262","CYP2A6",55,"narrow",0.002
"263","CHRNA1",49,"narrow",0.002
"264","FBXO40",27,"narrow",0.002
"265","PLA2G5",1,"narrow",0.002
"266","NKX2-1",2,"narrow",0.002
"267","DNAH12",4,"narrow",0.002
"268","CHRNG",20,"narrow",0.002
"269","TM4SF4",2,"narrow",0.002
"270","ERAP1",1,"narrow",0.002
"271","PADI4",1,"narrow",0.002
"272","CYP4B1",7,"narrow",0.002
"273","TCAP",39,"narrow",0.002
"274","AMY1A",2,"narrow",0.002
"275","MYL2",166,"narrow",0.002
"276","PROCR",23,"narrow",0.002
"277","PYHIN1",9,"narrow",0.002
"278","CYP39A1",3,"narrow",0.002
"279","KLRC3",5,"narrow",0.002
"280","VSNL1",1,"narrow",0.002
"281","NR0B1",67,"narrow",0.002
"282","CCDC88B",1,"narrow",0.002
"283","AGER",13,"narrow",0.002
"284","GFAP",1,"narrow",0.002
"285","MUC5AC",129,"narrow",0.002
"286","MEP1B",22,"narrow",0.002
"287","CEACAM6",32,"narrow",0.002
"288","SIX2",15,"narrow",0.002
"289","MUC12",3,"narrow",0.002
"290","CPN1",22,"narrow",0.002
"291","AKR1B15",76,"narrow",0.002
"292","DNAI2",6,"narrow",0.002
"293","ABRA",6,"narrow",0.002
"294","SYTL1",1,"narrow",0.002
"295","C14orf39",1,"narrow",0.002
"296","UBE2E3",1,"narrow",0.002
"297","CTNNA3",4,"narrow",0.002
"298","XDH",2,"narrow",0.002
"299","ADH1C",2,"narrow",0.002
"300","DUOX1",1,"narrow",0.002
"301","MUC2",134,"narrow",0.002
"302","EPHA5",3,"narrow",0.002
"303","ATP1A3",1,"narrow",0.002
"304","ASPN",1,"narrow",0.002
"305","ABCG5",2,"narrow",0.002
"306","C2CD6",1,"narrow",0.002
"307","WNK2",82,"narrow",0.002
"308","MMP8",43,"narrow",0.002
"309","PIP",1,"narrow",0.002
"310","IBSP",1,"narrow",0.002
"311","TTN",6,"narrow",0.002
"312","CRYAA2",1,"narrow",0.002
"313","CSH2",102,"narrow",0.002
"314","BMP4",4,"narrow",0.002
"315","ZBP1",5,"narrow",0.002
"316","SLC4A1",1,"narrow",0.002
"317","KRT14",56,"narrow",0.002
"318","FCAMR",1,"narrow",0.002
"319","MYF6",1,"narrow",0.002
"320","CPB2",4,"narrow",0.002
"321","HPD",1,"narrow",0.002
"322","KLRC2",21,"narrow",0.002
"323","HSPB3",18,"narrow",0.002
"324","APCS",12,"narrow",0.002
"325","FCRL5",1,"narrow",0.002
"326","PSG4",1,"narrow",0.002
"327","PIK3C2G",15,"narrow",0.002
"328","PYGM",38,"narrow",0.002
"329","C6",2,"narrow",0.002
"330","EGR3",122,"narrow",0.002
"331","ZHX2",7,"narrow",0.002
"332","TF",60,"narrow",0.002
"333","CYP4F2",1,"narrow",0.002
"334","SFTPB",24,"narrow",0.002
"335","OPCML",3,"narrow",0.002
"336","DENND2C",2,"narrow",0.002
"337","MYH13",27,"narrow",0.002
"338","HTR3A",2,"narrow",0.002
"339","MS4A15",5,"narrow",0.002
"340","TTR",135,"narrow",0.002
"341","TMED7-TICAM2",1,"narrow",0.002
"342","SLC22A9",1,"narrow",0.002
"343","NELL2",1,"narrow",0.002
"344","ALPK3",1,"narrow",0.002
"345","ADAMTS20",17,"narrow",0.002
"346","MROH9",3,"narrow",0.002
"347","ST8SIA2",1,"narrow",0.002
"348","B4GALNT1",26,"narrow",0.002
"349","ASGR1",33,"narrow",0.002
"350","CLNK",3,"narrow",0.002
"351","HBA2",13,"narrow",0.002
"352","KRT34",2,"narrow",0.002
"353","MSLN",2,"narrow",0.002
"354","TMC3",9,"narrow",0.002
"355","FOXJ1",1,"narrow",0.002
"356","CKM",198,"narrow",0.002
"357","SLC8A3",2,"narrow",0.002
"358","IGFBP1",1,"narrow",0.002
"359","POTEF",16,"narrow",0.002
"360","PRPH",2,"narrow",0.002
"361","AHSP",1,"narrow",0.002
"362","PRSS1",23,"narrow",0.002
"363","MUC16",5,"narrow",0.002
"364","GUCY2C",140,"narrow",0.002
"365","SLC6A4",26,"narrow",0.002
"366","AHSG",91,"narrow",0.002
"367","HBEGF",1,"narrow",0.002
"368","EGR1",13,"narrow",0.002
"369","LAPTM4B",2,"narrow",0.002
"370","ITIH3",4,"narrow",0.002
"371","CRP",141,"narrow",0.002
"372","APCDD1L",27,"narrow",0.002
"373","CEP128",1,"narrow",0.002
"374","HABP2",1,"narrow",0.002
"375","SP140",7,"narrow",0.002
"376","OSM",6,"narrow",0.002
"377","INSYN2A",51,"narrow",0.002
"378","S100A12",4,"narrow",0.002
"379","ATP2C2",11,"narrow",0.002
"380","NKG7",9,"narrow",0.002
"381","CEACAM5",117,"narrow",0.002
"382","AJM1",2,"narrow",0.002
"383","SCGB3A2",7,"narrow",0.002
"384","CACNA1B",1,"narrow",0.002
"385","AQP9",2,"narrow",0.002
"386","CXCR2",35,"narrow",0.002
"387","PRG4",14,"narrow",0.002
"388","LRG1",1,"narrow",0.002
"389","CLCNKB",3,"narrow",0.002
"390","NR4A1",1,"narrow",0.002
"391","TIGIT",1,"narrow",0.002
"392","LMNTD1",1,"narrow",0.002
"393","DHCR7",5,"narrow",0.002
"394","CPN2",1,"narrow",0.002
"395","JCHAIN",2,"narrow",0.002
"396","EMP1",3,"narrow",0.002
"397","GRIN2C",9,"narrow",0.002
"398","CASQ1",111,"narrow",0.002
"399","KLRD1",2,"narrow",0.002
"400","MYO1G",15,"narrow",0.002
"401","CECR2",1,"narrow",0.002
"402","CRTAM",3,"narrow",0.002
"403","SLC13A5",3,"narrow",0.002
"404","HAND2",152,"narrow",0.002
"405","PTGS2",181,"narrow",0.002
"406","CAPN8",2,"narrow",0.002
"407","SMYD1",16,"narrow",0.002
"408","VIPR1",17,"narrow",0.002
"409","TFAP2C",3,"narrow",0.002
"410","GCKR",23,"narrow",0.002
"411","ABCG8",5,"narrow",0.002
"412","IER3",23,"narrow",0.002
"413","SYCP2",3,"narrow",0.002
"414","TRPM8",1,"narrow",0.002
"415","SCGB3A1",10,"narrow",0.002
"416","DDN",1,"narrow",0.002
"417","MYBPC2",88,"narrow",0.002
"418","MYBPC1",178,"narrow",0.002
"419","CYP2C19",10,"narrow",0.002
"420","PTPRR",11,"narrow",0.002
"421","KNG1",6,"narrow",0.002
"422","NR4A2",5,"narrow",0.002
"423","AGBL1",18,"narrow",0.002
"424","IGFN1",28,"narrow",0.002
"425","COL6A6",20,"narrow",0.002
"426","CALCOCO2",8,"narrow",0.002
"427","PIM2",2,"narrow",0.002
"428","S100A14",1,"narrow",0.002
"429","HAS1",5,"narrow",0.002
"430","HCAR2",52,"narrow",0.002
"431","SERPINB4",149,"narrow",0.002
"432","HSPB7",6,"narrow",0.002
"433","CRABP2",18,"narrow",0.002
"434","MUC6",3,"narrow",0.002
"435","C8B",67,"narrow",0.002
"436","REEP1",1,"narrow",0.002
"437","TREM1",2,"narrow",0.002
"438","DNAH10",4,"narrow",0.002
"439","DSC3",104,"narrow",0.002
"440","FGA",12,"narrow",0.002
"441","MYO1B",1,"narrow",0.002
"442","MARCKSL1",1,"narrow",0.002
"443","CD8B",1,"narrow",0.002
"444","PTX3",42,"narrow",0.002
"445","PSG1",10,"narrow",0.002
"446","GPX2",48,"narrow",0.002
"447","CFHR5",2,"narrow",0.002
"448","MYH1",173,"narrow",0.002
"449","HPX",82,"narrow",0.002
"450","SCEL",1,"narrow",0.002
"451","UNC80",1,"narrow",0.002
"452","UGT1A7",2,"narrow",0.002
"453","CALB1",9,"narrow",0.002
"454","KLK11",1,"narrow",0.002
"455","LIPF",6,"narrow",0.002
"456","CYP2C8",5,"narrow",0.002
"457","AADAC",41,"narrow",0.002
"458","PAX3",52,"narrow",0.002
"459","UGT2B15",159,"narrow",0.002
"460","GKN2",1,"narrow",0.002
"461","ARSK",1,"narrow",0.002
"462","ACSBG1",10,"narrow",0.002
"463","CST6",1,"narrow",0.002
"464","ARL14",3,"narrow",0.002
"465","ASB4",2,"narrow",0.002
"466","KCNH8",2,"narrow",0.002
"467","SPDYA",12,"narrow",0.002
"468","CFHR3",5,"narrow",0.002
"469","CACNA1S",54,"narrow",0.002
"470","FAM83A",1,"narrow",0.002
"471","KRT4",3,"narrow",0.002
"472","LGALSL",1,"narrow",0.002
"473","GPR143",7,"narrow",0.002
"474","APOH",26,"narrow",0.002
"475","SLC26A4",4,"narrow",0.002
"476","BRINP2",2,"narrow",0.002
"477","APOA4",2,"narrow",0.002
"478","HAO1",96,"narrow",0.002
"479","CILP",3,"narrow",0.002
"480","VWC2",1,"narrow",0.002
"481","ADPRHL1",3,"narrow",0.002
"482","CD247",23,"narrow",0.002
"483","BHLHA15",1,"narrow",0.002
"484","COL17A1",1,"narrow",0.002
"485","SLC16A6",3,"narrow",0.002
"486","OLIG2",10,"narrow",0.002
"487","ORM1",39,"narrow",0.002
"488","HHATL",52,"narrow",0.002
"489","MAK",2,"narrow",0.002
"490","AIFM3",1,"narrow",0.002
"491","FGL1",99,"narrow",0.002
"492","MUC5B",127,"narrow",0.002
"493","CARMIL2",1,"narrow",0.002
"494","THEMIS",1,"narrow",0.002
"495","DTHD1",2,"narrow",0.002
"496","GATA3",20,"narrow",0.002
"497","KCNA1",1,"narrow",0.002
"498","USF3",1,"narrow",0.002
"499","XIRP2",173,"narrow",0.002
"500","MYBPH",10,"narrow",0.002
"501","TRIM63",41,"narrow",0.002
"502","SLC30A10",10,"narrow",0.002
"503","ITIH1",31,"narrow",0.002
"504","ANKRD1",35,"narrow",0.002
"505","VAMP1",4,"narrow",0.002
"506","CDSN",4,"narrow",0.002
"507","EGR2",2,"narrow",0.002
"508","AQP2",1,"narrow",0.002
"509","CA3",47,"narrow",0.002
"510","KCNT1",10,"narrow",0.002
"511","SCG3",1,"narrow",0.002
"512","DDIT4L",9,"narrow",0.002
"513","SHISA3",2,"narrow",0.002
"514","NRAP",183,"narrow",0.002
"515","ERVV-1",2,"narrow",0.002
"516","SYNPO2L",14,"narrow",0.002
"517","MMP13",37,"narrow",0.002
"518","FOSB",16,"narrow",0.002
"519","SCN3A",1,"narrow",0.002
"520","BTN3A2",14,"narrow",0.002
"521","ANXA10",3,"narrow",0.002
"522","PGC",1,"narrow",0.002
"523","NRK",2,"narrow",0.002
"524","DNAH2",20,"narrow",0.002
"525","TMEM52B",1,"narrow",0.002
"526","LPAR3",1,"narrow",0.002
"527","FCRL3",1,"narrow",0.002
"528","COL5A3",3,"narrow",0.002
"529","KRT16",2,"narrow",0.002
"530","APOL2",16,"narrow",0.002
"531","FGG",7,"narrow",0.002
"532","SCG2",6,"narrow",0.002
"533","AMBP",64,"narrow",0.002
"534","SLC1A2",6,"narrow",0.002
"535","CA8",7,"narrow",0.002
"536","CAVIN4",2,"narrow",0.002
"537","EGFLAM",2,"narrow",0.002
"538","MEGF10",38,"narrow",0.002
"539","RCOR2",15,"narrow",0.002
"540","COX6A2",3,"narrow",0.002
"541","HBD",7,"narrow",0.002
"542","ZNF101",1,"narrow",0.002
"543","LCN2",33,"narrow",0.002
"544","LMOD3",123,"narrow",0.002
"545","EPHB1",4,"narrow",0.002
"546","MLIP",33,"narrow",0.002
"547","DSG1",168,"narrow",0.002
"548","ZNF622",1,"narrow",0.002
"549","CRYBG3",1,"narrow",0.002
"550","SERPINA11",5,"narrow",0.002
"551","CPS1",2,"narrow",0.002
"552","CSH1",100,"narrow",0.002
"553","ANKRD30B",3,"narrow",0.002
"554","MUC4",27,"narrow",0.002
"555","APOA1",145,"narrow",0.002
"556","MYLPF",188,"narrow",0.002
"557","DNAH17",2,"narrow",0.002
"558","MZB1",3,"narrow",0.002
"559","CRLF2",1,"narrow",0.002
"560","BCL11B",2,"narrow",0.002
"561","SYT7",1,"narrow",0.002
"562","DPP6",2,"narrow",0.002
"563","OIT3",6,"narrow",0.002
"564","C2orf16",9,"narrow",0.002
"565","SLF1",10,"narrow",0.002
"566","ZAN",158,"narrow",0.002
"567","FLG2",181,"narrow",0.002
"568","KRT1",138,"narrow",0.002
"569","SLC9A3",7,"narrow",0.002
"570","CFHR4",1,"narrow",0.002
"571","MAPK8IP2",4,"narrow",0.002
"572","IRS4",19,"narrow",0.002
"573","ATP2B3",1,"narrow",0.002
"574","OLFM4",3,"narrow",0.002
"575","CCL13",1,"narrow",0.002
"576","KIAA1549L",7,"narrow",0.002
"577","IKZF3",6,"narrow",0.002
"578","SSUH2",39,"narrow",0.002
"579","AKNA",9,"narrow",0.002
"580","BMPER",24,"narrow",0.002
"581","COL2A1",31,"narrow",0.002
"582","HEPHL1",15,"narrow",0.002
"583","VNN3",40,"narrow",0.002
"584","PTTG1IP",4,"narrow",0.002
"585","CRHR1",9,"narrow",0.002
"586","NR1I2",1,"narrow",0.002
"587","ADTRP",5,"narrow",0.002
"588","CES1",5,"narrow",0.002
"589","AKR1C2",23,"narrow",0.002
"590","HBA1",14,"narrow",0.002
"591","LMOD2",36,"narrow",0.002
"592","LGALS4",11,"narrow",0.002
"593","ANXA2R",5,"narrow",0.002
"594","SERPIND1",41,"narrow",0.002
"595","PRSS2",2,"narrow",0.002
"596","CSTB",1,"narrow",0.002
"597","LOX",1,"narrow",0.002
"598","TBC1D3F",1,"narrow",0.002
"599","ATP2A1",8,"narrow",0.002
"600","ALDH3A1",10,"narrow",0.002
"601","TRA2B",6,"narrow",0.002
"602","RBP4",2,"narrow",0.002
"603","TYR",7,"narrow",0.002
"604","IGLV10-54",1,"narrow",0.002
"605","UGT1A4",1,"narrow",0.002
"606","PPDPFL",20,"narrow",0.002
"607","S100A8",6,"narrow",0.002
"608","DPF1",3,"narrow",0.002
"609","UGT2B4",3,"narrow",0.002
"610","UMOD",3,"narrow",0.002
"611","FAM78B",2,"narrow",0.002
"612","ONECUT2",2,"narrow",0.002
"613","EPHX1",1,"narrow",0.002
"614","IGSF10",27,"narrow",0.002
"615","LRRC4",2,"narrow",0.002
"616","NR4A3",2,"narrow",0.002
"617","DGAT2",4,"narrow",0.002
"618","MYO18B",33,"narrow",0.002
"619","CD36",1,"narrow",0.002
"620","EPB41L4B",1,"narrow",0.002
"621","ZC3H12D",1,"narrow",0.002
"622","USP6",5,"narrow",0.002
"623","GRM8",1,"narrow",0.002
"624","APOBEC3F",17,"narrow",0.002
"625","DHRS2",4,"narrow",0.002
"626","MTTP",44,"narrow",0.002
"627","GSG1L2",2,"narrow",0.002
"628","ARG1",133,"narrow",0.002
"629","GPC5",2,"narrow",0.002
"630","AGR2",5,"narrow",0.002
"631","ALB",105,"narrow",0.002
"632","FLG",91,"narrow",0.002
"633","FOXA1",2,"narrow",0.002
"634","MYL1",144,"narrow",0.002
"635","APOA2",38,"narrow",0.002
"636","DES",6,"narrow",0.002
"637","ARRDC5",20,"narrow",0.002
"638","PATL2",3,"narrow",0.002
"639","SDR16C5",5,"narrow",0.002
"640","DUSP13",6,"narrow",0.002
"641","APOL5",2,"narrow",0.002
"642","CYP27B1",99,"narrow",0.002
"643","C8A",52,"narrow",0.002
"644","THRSP",2,"narrow",0.002
"645","MS4A8",1,"narrow",0.002
"646","GC",23,"narrow",0.002
"647","ABCA13",31,"narrow",0.002
"648","ABCB5",43,"narrow",0.002
"649","ART3",5,"narrow",0.002
"650","NLRP12",2,"narrow",0.002
"651","ANGPTL8",2,"narrow",0.002
"652","CAMP",27,"narrow",0.002
"653","ATP10B",1,"narrow",0.002
"654","CLCN1",1,"narrow",0.002
"655","CLGN",31,"narrow",0.002
"656","PTPRT",44,"narrow",0.002
"657","GJB2",4,"narrow",0.002
"658","GPLD1",1,"narrow",0.002
"659","CHGA",3,"narrow",0.002
"660","GABRR1",13,"narrow",0.002
"661","ZNF750",1,"narrow",0.002
"662","PLEKHS1",1,"narrow",0.002
"663","SNCA",1,"narrow",0.002
"664","BTN3A3",6,"narrow",0.002
"665","CHRND",29,"narrow",0.002
"666","IL13RA2",5,"narrow",0.002
"667","LRRC3B",2,"narrow",0.002
"668","XIRP1",51,"narrow",0.002
"669","TMEM97",4,"narrow",0.002
"670","NIPAL4",23,"narrow",0.002
"671","CYP2E1",1,"narrow",0.002
"672","SCN1A",14,"narrow",0.002
"673","BAALC",4,"narrow",0.002
"674","CDH15",1,"narrow",0.002
"675","ARX",26,"narrow",0.002
"676","MMP1",165,"narrow",0.002
"677","MAT1A",50,"narrow",0.002
"678","IGSF9",16,"narrow",0.002
"679","GLB1L3",2,"narrow",0.002
"680","SFTPA1",31,"narrow",0.002
"681","KRT6A",111,"narrow",0.002
"682","MGARP",14,"narrow",0.002
"683","RINL",2,"narrow",0.002
"684","SLC46A2",4,"narrow",0.002
"685","FLNC",28,"narrow",0.002
"686","FGF9",3,"narrow",0.002
"687","AMY2A",1,"narrow",0.002
"688","SYTL3",2,"narrow",0.002
"689","GCGR",2,"narrow",0.002
"690","ZRANB3",1,"narrow",0.002
"691","MYH6",6,"narrow",0.002
"692","RPP40",1,"narrow",0.002
"693","ITIH4",1,"narrow",0.002
"694","SIRPG",49,"narrow",0.002
"695","CYP3A4",71,"narrow",0.002
"696","SLC38A3",5,"narrow",0.002
"697","NPC1L1",32,"narrow",0.002
"698","C10orf90",1,"narrow",0.002
"699","TCF19",2,"narrow",0.002
"700","MYH7",191,"narrow",0.002
"701","LHX8",2,"narrow",0.002
"702","LHX9",43,"narrow",0.002
"703","TMPRSS3",1,"narrow",0.002
"704","IL17RE",22,"narrow",0.002
