"","Gene","Count","Thresh.Name","Thresh.Value"
"66","H4C15",1,"narrow",0.002
"67","CA3",3,"narrow",0.002
"68","PEX5L",2,"narrow",0.002
"69","EPHA2",2,"narrow",0.002
"70","MYO3A",83,"narrow",0.002
"71","ZNF771",2,"narrow",0.002
"72","KLHL14",1,"narrow",0.002
"73","REEP5",3,"narrow",0.002
"74","RPS14",2,"narrow",0.002
"75","ARF1",2,"narrow",0.002
"76","KRT5",33,"narrow",0.002
"77","PLA2G12A",6,"narrow",0.002
"78","MTOR",1,"narrow",0.002
"79","ERVMER34-1",15,"narrow",0.002
"80","CD1A",4,"narrow",0.002
"81","FAM217B",1,"narrow",0.002
"82","FABP3",1,"narrow",0.002
"83","INSC",1,"narrow",0.002
"84","NRG2",1,"narrow",0.002
"85","PTK2B",8,"narrow",0.002
"86","NCF1",8,"narrow",0.002
"87","TSR2",1,"narrow",0.002
"88","ODF2",7,"narrow",0.002
"89","UBASH3A",105,"narrow",0.002
"90","MAT1A",4,"narrow",0.002
"91","ART3",39,"narrow",0.002
"92","COPS5",6,"narrow",0.002
"93","KLK6",99,"narrow",0.002
"94","MCTP2",16,"narrow",0.002
"95","RBM14-RBM4",22,"narrow",0.002
"96","MAN1B1",8,"narrow",0.002
"97","GNAQ",9,"narrow",0.002
"98","ELOF1",2,"narrow",0.002
"99","COA4",2,"narrow",0.002
"100","PAMR1",1,"narrow",0.002
"101","RPL39L",1,"narrow",0.002
"102","PRAF2",2,"narrow",0.002
"103","ZNF737",1,"narrow",0.002
"104","SLC30A8",1,"narrow",0.002
"105","VPREB3",2,"narrow",0.002
"106","ABR",3,"narrow",0.002
"107","AKAP3",10,"narrow",0.002
"108","TSG101",1,"narrow",0.002
"109","SAFB",1,"narrow",0.002
"110","CNTNAP2",2,"narrow",0.002
"111","SLC17A7",1,"narrow",0.002
"112","IGF2",12,"narrow",0.002
"113","PPP1R1B",5,"narrow",0.002
"114","F8A2",74,"narrow",0.002
"115","LCE2B",32,"narrow",0.002
"116","PFDN1",12,"narrow",0.002
"117","POLR2L",2,"narrow",0.002
"118","GNPDA1",8,"narrow",0.002
"119","KLB",15,"narrow",0.002
"120","FBXO45",1,"narrow",0.002
"121","EMP2",3,"narrow",0.002
"122","RASA4",2,"narrow",0.002
"123","TFAP2B",191,"narrow",0.002
"124","AMACR",1,"narrow",0.002
"125","GALNT14",64,"narrow",0.002
"126","DTD2",2,"narrow",0.002
"127","SLC30A7",1,"narrow",0.002
"128","MARVELD2",9,"narrow",0.002
"129","TMIGD3",2,"narrow",0.002
"130","FCMR",4,"narrow",0.002
"131","SELENOP",5,"narrow",0.002
"132","TMEM100",8,"narrow",0.002
"133","METTL7A",1,"narrow",0.002
"134","ACTN2",1,"narrow",0.002
"135","RPS23",3,"narrow",0.002
"136","GATD1",2,"narrow",0.002
"137","NXN",1,"narrow",0.002
"138","ZNF334",2,"narrow",0.002
"139","GPR153",1,"narrow",0.002
"140","CYP2A6",1,"narrow",0.002
"141","COX6C",10,"narrow",0.002
"142","FAM124A",1,"narrow",0.002
"143","TMEM176A",1,"narrow",0.002
"144","BCO2",26,"narrow",0.002
"145","GAREM2",5,"narrow",0.002
"146","MMP28",7,"narrow",0.002
"147","CLDN1",10,"narrow",0.002
"148","DOCK8",3,"narrow",0.002
"149","TNS4",6,"narrow",0.002
"150","RBM28",1,"narrow",0.002
"151","BAAT",23,"narrow",0.002
"152","HNRNPU",1,"narrow",0.002
"153","SERPINC1",91,"narrow",0.002
"154","RPS20",3,"narrow",0.002
"155","MAFF",2,"narrow",0.002
"156","RTL8C",13,"narrow",0.002
"157","CLDN23",3,"narrow",0.002
"158","LGR4",4,"narrow",0.002
"159","TELO2",3,"narrow",0.002
"160","PRLR",2,"narrow",0.002
"161","MOB4",1,"narrow",0.002
"162","EXTL2",3,"narrow",0.002
"163","MICU3",19,"narrow",0.002
"164","LRATD2",6,"narrow",0.002
"165","KRT77",35,"narrow",0.002
"166","DERL1",2,"narrow",0.002
"167","PI15",77,"narrow",0.002
"168","CAPN13",21,"narrow",0.002
"169","RPL8",1,"narrow",0.002
"170","TRAM1",9,"narrow",0.002
"171","IL20RB",63,"narrow",0.002
"172","LY9",6,"narrow",0.002
"173","L1TD1",3,"narrow",0.002
"174","SMPD2",4,"narrow",0.002
"175","MRPL50",10,"narrow",0.002
"176","CDC42EP3",10,"narrow",0.002
"177","GZMK",1,"narrow",0.002
"178","YIPF2",10,"narrow",0.002
"179","SPACA9",18,"narrow",0.002
"180","SPACA6",1,"narrow",0.002
"181","ABHD17B",3,"narrow",0.002
"182","TMED3",1,"narrow",0.002
"183","CLCA4",6,"narrow",0.002
"184","LNP1",119,"narrow",0.002
"185","C5orf24",11,"narrow",0.002
"186","URM1",4,"narrow",0.002
"187","C5orf63",1,"narrow",0.002
"188","FGFBP3",1,"narrow",0.002
"189","HUNK",17,"narrow",0.002
"190","GFAP",1,"narrow",0.002
"191","C1GALT1C1L",4,"narrow",0.002
"192","LHFPL3",92,"narrow",0.002
"193","MRPL10",1,"narrow",0.002
"194","RBM25",53,"narrow",0.002
"195","TNNT3",4,"narrow",0.002
"196","ZNF432",1,"narrow",0.002
"197","NOS1",1,"narrow",0.002
"198","MYLK3",3,"narrow",0.002
"199","CEP126",10,"narrow",0.002
"200","PIP",1,"narrow",0.002
"201","EPPK1",1,"narrow",0.002
"202","CCDC191",3,"narrow",0.002
"203","RPL17-C18orf32",6,"narrow",0.002
"204","PLAG1",26,"narrow",0.002
"205","KCNK3",11,"narrow",0.002
"206","TMEM251",3,"narrow",0.002
"207","RYR2",1,"narrow",0.002
"208","ZFP41",1,"narrow",0.002
"209","HDHD2",4,"narrow",0.002
"210","MTRNR2L1",111,"narrow",0.002
"211","GLOD4",10,"narrow",0.002
"212","SH3BGR",1,"narrow",0.002
"213","RIMKLA",3,"narrow",0.002
"214","TKTL1",4,"narrow",0.002
"215","ORM2",1,"narrow",0.002
"216","MAP2K1",1,"narrow",0.002
"217","ALB",122,"narrow",0.002
"218","TMEM248",2,"narrow",0.002
"219","SHISAL1",24,"narrow",0.002
"220","SLC35A5",3,"narrow",0.002
"221","UQCRB",34,"narrow",0.002
"222","TMEM40",5,"narrow",0.002
"223","NUDT6",3,"narrow",0.002
"224","GNB4",1,"narrow",0.002
"225","NBPF15",9,"narrow",0.002
"226","RFX4",2,"narrow",0.002
"227","TMEM74",5,"narrow",0.002
"228","MRPL30",1,"narrow",0.002
"229","ASPA",1,"narrow",0.002
"230","ST3GAL1",4,"narrow",0.002
"231","DCUN1D1",1,"narrow",0.002
"232","PRIMA1",28,"narrow",0.002
"233","SRSF8",5,"narrow",0.002
"234","ELOVL2",1,"narrow",0.002
"235","SPIN4",9,"narrow",0.002
"236","KLHDC9",1,"narrow",0.002
"237","ANKRD1",3,"narrow",0.002
"238","ADIRF",1,"narrow",0.002
"239","PCMTD2",11,"narrow",0.002
"240","CNIH3",3,"narrow",0.002
"241","PSORS1C2",2,"narrow",0.002
"242","LIFR",2,"narrow",0.002
"243","CD79A",28,"narrow",0.002
"244","SCNN1A",5,"narrow",0.002
"245","KRT79",1,"narrow",0.002
"246","NAPB",65,"narrow",0.002
"247","EVPL",6,"narrow",0.002
"248","ADM5",6,"narrow",0.002
"249","SLITRK2",14,"narrow",0.002
"250","LOX",2,"narrow",0.002
"251","ESPL1",1,"narrow",0.002
"252","TMPRSS11F",3,"narrow",0.002
"253","APOC3",25,"narrow",0.002
"254","RELL1",1,"narrow",0.002
"255","MFSD4B",1,"narrow",0.002
"256","MTCL1",5,"narrow",0.002
"257","ZNF572",27,"narrow",0.002
"258","SND1",1,"narrow",0.002
"259","SLC4A2",3,"narrow",0.002
"260","NPHP4",8,"narrow",0.002
"261","RASSF10",1,"narrow",0.002
"262","IQGAP1",3,"narrow",0.002
"263","LCA5L",4,"narrow",0.002
"264","KCTD21",3,"narrow",0.002
"265","KCNA2",16,"narrow",0.002
"266","DDAH1",5,"narrow",0.002
"267","SARDH",4,"narrow",0.002
"268","SNRPB2",2,"narrow",0.002
"269","COMMD7",55,"narrow",0.002
"270","HIBADH",1,"narrow",0.002
"271","TBC1D3",2,"narrow",0.002
"272","CLDN11",2,"narrow",0.002
"273","ZDHHC15",29,"narrow",0.002
"274","RNF39",5,"narrow",0.002
"275","TBCD",1,"narrow",0.002
"276","ARHGEF9",4,"narrow",0.002
"277","HORMAD1",1,"narrow",0.002
"278","HKDC1",51,"narrow",0.002
"279","NEFL",35,"narrow",0.002
"280","SVIL",1,"narrow",0.002
"281","SLC35E1",2,"narrow",0.002
"282","LGI4",7,"narrow",0.002
"283","PLEKHB2",3,"narrow",0.002
"284","MYO1G",8,"narrow",0.002
"285","MRPS28",14,"narrow",0.002
"286","GABRA2",3,"narrow",0.002
"287","GET1",19,"narrow",0.002
"288","ATP5MC2",12,"narrow",0.002
"289","PPP1R1A",33,"narrow",0.002
"290","ABCA12",27,"narrow",0.002
"291","UBE2G2",1,"narrow",0.002
"292","SLC35E2B",1,"narrow",0.002
"293","VTN",116,"narrow",0.002
"294","CRK",2,"narrow",0.002
"295","MUC5AC",3,"narrow",0.002
"296","OMG",24,"narrow",0.002
"297","HIKESHI",1,"narrow",0.002
"298","RNF152",16,"narrow",0.002
"299","OXER1",9,"narrow",0.002
"300","FYB1",1,"narrow",0.002
"301","MAEL",20,"narrow",0.002
"302","ZNF404",1,"narrow",0.002
"303","SCNN1G",1,"narrow",0.002
"304","ARID3B",1,"narrow",0.002
"305","COPS2",1,"narrow",0.002
"306","TBX19",1,"narrow",0.002
"307","CSGALNACT1",1,"narrow",0.002
"308","ALOXE3",2,"narrow",0.002
"309","TIMM13",5,"narrow",0.002
"310","GAP43",1,"narrow",0.002
"311","BLACAT1",10,"narrow",0.002
"312","TMEM117",8,"narrow",0.002
"313","NCCRP1",7,"narrow",0.002
"314","NOTCH2",2,"narrow",0.002
"315","MPZL2",3,"narrow",0.002
"316","RABGAP1L",2,"narrow",0.002
"317","DNAH2",2,"narrow",0.002
"318","C4orf47",15,"narrow",0.002
"319","CALM3",2,"narrow",0.002
"320","C1orf68",1,"narrow",0.002
"321","CSTA",3,"narrow",0.002
"322","USH1C",1,"narrow",0.002
"323","UBTD2",1,"narrow",0.002
"324","CCM2",2,"narrow",0.002
"325","NHLRC4",1,"narrow",0.002
"326","SCN2B",1,"narrow",0.002
"327","TRAF3IP1",1,"narrow",0.002
"328","NPFFR2",1,"narrow",0.002
"329","CERS3",20,"narrow",0.002
"330","CCDC90B",27,"narrow",0.002
"331","CDH8",8,"narrow",0.002
"332","EEF1A2",8,"narrow",0.002
"333","RNF220",6,"narrow",0.002
"334","GNG10",2,"narrow",0.002
"335","UNC80",29,"narrow",0.002
"336","LHFPL6",1,"narrow",0.002
"337","TMEM41A",1,"narrow",0.002
"338","CRP",30,"narrow",0.002
"339","AASDHPPT",1,"narrow",0.002
"340","SLCO4A1",2,"narrow",0.002
"341","ZBTB48",5,"narrow",0.002
"342","FSIP2",2,"narrow",0.002
"343","TMEM18",1,"narrow",0.002
"344","RBBP9",2,"narrow",0.002
"345","HSPA6",4,"narrow",0.002
"346","ILRUN",12,"narrow",0.002
"347","HPS6",7,"narrow",0.002
"348","TMEM106B",1,"narrow",0.002
"349","PAPPA2",5,"narrow",0.002
"350","HOPX",6,"narrow",0.002
"351","TTC24",1,"narrow",0.002
"352","SFTPD",10,"narrow",0.002
"353","C12orf43",2,"narrow",0.002
"354","SPINK5",89,"narrow",0.002
"355","UPF3B",4,"narrow",0.002
"356","CD8A",8,"narrow",0.002
"357","CD44",2,"narrow",0.002
"358","PGA4",3,"narrow",0.002
"359","CRB3",1,"narrow",0.002
"360","KRT1",57,"narrow",0.002
"361","HAP1",63,"narrow",0.002
"362","THEMIS",15,"narrow",0.002
"363","CCNI",13,"narrow",0.002
"364","RGS1",27,"narrow",0.002
"365","DYNLL1",3,"narrow",0.002
"366","TMEM127",1,"narrow",0.002
"367","MBTD1",1,"narrow",0.002
"368","SMIM17",1,"narrow",0.002
"369","SFRP5",3,"narrow",0.002
"370","TMEM229B",18,"narrow",0.002
"371","TAT",14,"narrow",0.002
"372","SV2B",3,"narrow",0.002
"373","ZNF556",1,"narrow",0.002
"374","GC",27,"narrow",0.002
"375","ATAD3B",10,"narrow",0.002
"376","TACR2",89,"narrow",0.002
"377","LGI1",6,"narrow",0.002
"378","DYNLRB1",28,"narrow",0.002
"379","PAIP2",8,"narrow",0.002
"380","ATP6V1G2",32,"narrow",0.002
"381","SIRPG",1,"narrow",0.002
"382","NRBP1",1,"narrow",0.002
"383","UNC93A",2,"narrow",0.002
"384","CDAN1",1,"narrow",0.002
"385","C4orf33",17,"narrow",0.002
"386","SUMO3",4,"narrow",0.002
"387","ITM2C",1,"narrow",0.002
"388","BMX",12,"narrow",0.002
"389","ABCA7",152,"narrow",0.002
"390","EEF1AKMT1",1,"narrow",0.002
"391","CD24",34,"narrow",0.002
"392","GSTA4",167,"narrow",0.002
"393","PRPF31",5,"narrow",0.002
"394","SDCBP",2,"narrow",0.002
"395","BOLA2B",1,"narrow",0.002
"396","MAP3K14",4,"narrow",0.002
"397","CENPVL3",2,"narrow",0.002
"398","SLC6A14",5,"narrow",0.002
"399","CNTN3",1,"narrow",0.002
"400","CORO2B",3,"narrow",0.002
"401","SFXN4",4,"narrow",0.002
"402","GATAD1",3,"narrow",0.002
"403","ABCD1",15,"narrow",0.002
"404","GPAM",8,"narrow",0.002
"405","MANSC1",1,"narrow",0.002
"406","PANK3",3,"narrow",0.002
"407","C1orf21",3,"narrow",0.002
"408","GPR150",4,"narrow",0.002
"409","NUP50",2,"narrow",0.002
"410","KRT16",16,"narrow",0.002
"411","BMI1",10,"narrow",0.002
"412","TPGS2",2,"narrow",0.002
"413","ARHGAP25",10,"narrow",0.002
"414","HEPACAM",4,"narrow",0.002
"415","DIPK1C",1,"narrow",0.002
"416","JAGN1",2,"narrow",0.002
"417","NUDC",7,"narrow",0.002
"418","SPX",3,"narrow",0.002
"419","CEP250",7,"narrow",0.002
"420","PRRG2",2,"narrow",0.002
"421","TMEM129",2,"narrow",0.002
"422","ZC3H4",13,"narrow",0.002
"423","SRGAP2C",43,"narrow",0.002
"424","PERP",1,"narrow",0.002
"425","MED20",2,"narrow",0.002
"426","ARHGAP26",2,"narrow",0.002
"427","PNMA1",5,"narrow",0.002
"428","PLXNA3",1,"narrow",0.002
"429","SMIM14",1,"narrow",0.002
"430","TP53AIP1",2,"narrow",0.002
"431","PCDH7",9,"narrow",0.002
"432","CDH10",168,"narrow",0.002
"433","TIAF1",1,"narrow",0.002
"434","UBE2H",2,"narrow",0.002
"435","OGFOD1",9,"narrow",0.002
"436","SEMA3E",1,"narrow",0.002
"437","ATP5F1A",1,"narrow",0.002
"438","FABP4",3,"narrow",0.002
"439","INCENP",1,"narrow",0.002
"440","ACSS3",1,"narrow",0.002
"441","SBSN",52,"narrow",0.002
"442","TMED7",2,"narrow",0.002
"443","PIAS4",4,"narrow",0.002
"444","LMAN2L",1,"narrow",0.002
"445","ZNF831",4,"narrow",0.002
"446","FAXDC2",152,"narrow",0.002
"447","RNF13",1,"narrow",0.002
"448","NREP",36,"narrow",0.002
"449","BAZ1A",1,"narrow",0.002
"450","GOLGA7",8,"narrow",0.002
"451","MTERF3",13,"narrow",0.002
"452","CD27",10,"narrow",0.002
"453","TBC1D10C",21,"narrow",0.002
"454","ATG16L1",6,"narrow",0.002
"455","PTGES3",1,"narrow",0.002
"456","DNAJC14",1,"narrow",0.002
"457","ABI3",1,"narrow",0.002
"458","NVL",1,"narrow",0.002
"459","MAP2",37,"narrow",0.002
"460","CCNA1",3,"narrow",0.002
"461","POLR3F",7,"narrow",0.002
"462","GRK6",33,"narrow",0.002
"463","NSA2",2,"narrow",0.002
"464","ZNF696",1,"narrow",0.002
"465","TRIM71",18,"narrow",0.002
"466","ADORA1",18,"narrow",0.002
"467","SSX2B",3,"narrow",0.002
"468","NRN1",15,"narrow",0.002
"469","CEBPA",1,"narrow",0.002
"470","TSC22D1",1,"narrow",0.002
"471","ASB8",1,"narrow",0.002
"472","GPX2",49,"narrow",0.002
"473","UCN2",15,"narrow",0.002
"474","GJB3",3,"narrow",0.002
"475","EVI2A",2,"narrow",0.002
"476","RPS6",1,"narrow",0.002
"477","TMEM258",45,"narrow",0.002
"478","IKZF1",3,"narrow",0.002
"479","STAC2",4,"narrow",0.002
"480","ZFP36",1,"narrow",0.002
"481","VWA2",16,"narrow",0.002
"482","PTPN6",21,"narrow",0.002
"483","SPAG5",1,"narrow",0.002
"484","UFM1",1,"narrow",0.002
"485","NECAB1",3,"narrow",0.002
"486","RNF175",15,"narrow",0.002
"487","SEPSECS",10,"narrow",0.002
"488","CBX5",2,"narrow",0.002
"489","ARHGEF37",1,"narrow",0.002
"490","PLCL2",1,"narrow",0.002
"491","YAP1",3,"narrow",0.002
"492","MEOX1",1,"narrow",0.002
"493","SHROOM3",1,"narrow",0.002
"494","STX17",1,"narrow",0.002
"495","PFKP",6,"narrow",0.002
"496","GALNT5",3,"narrow",0.002
"497","APEH",2,"narrow",0.002
"498","MRPL14",5,"narrow",0.002
"499","SLURP1",4,"narrow",0.002
"500","SERPINB13",7,"narrow",0.002
"501","NDUFAB1",8,"narrow",0.002
"502","H3-3A",2,"narrow",0.002
"503","DHRS7",1,"narrow",0.002
"504","KIAA1143",1,"narrow",0.002
"505","PPP1R3C",3,"narrow",0.002
"506","ADAMTS19",2,"narrow",0.002
"507","HACD2",2,"narrow",0.002
"508","PRKAB2",4,"narrow",0.002
"509","FAM72A",6,"narrow",0.002
"510","ZFP3",1,"narrow",0.002
"511","ATP13A4",14,"narrow",0.002
"512","CRMP1",2,"narrow",0.002
"513","ATP12A",8,"narrow",0.002
"514","PIGA",20,"narrow",0.002
"515","SH2B2",4,"narrow",0.002
"516","PSMB6",5,"narrow",0.002
"517","C1orf116",197,"narrow",0.002
"518","LAMTOR3",8,"narrow",0.002
"519","CYB5R2",1,"narrow",0.002
"520","SNTB1",3,"narrow",0.002
"521","GPR87",1,"narrow",0.002
"522","RBIS",153,"narrow",0.002
"523","LGALSL",72,"narrow",0.002
"524","ITGA2",3,"narrow",0.002
"525","METRN",7,"narrow",0.002
"526","DPP9",71,"narrow",0.002
"527","MACROH2A2",1,"narrow",0.002
"528","EPN2",5,"narrow",0.002
"529","GPD1L",2,"narrow",0.002
"530","SLAMF1",13,"narrow",0.002
"531","NPTX1",3,"narrow",0.002
"532","PEMT",1,"narrow",0.002
"533","ARHGEF1",62,"narrow",0.002
"534","NUDT12",3,"narrow",0.002
"535","ELFN2",105,"narrow",0.002
"536","FN1",3,"narrow",0.002
"537","CHML",3,"narrow",0.002
"538","CLEC2A",13,"narrow",0.002
"539","GATM",1,"narrow",0.002
"540","ZCCHC24",1,"narrow",0.002
"541","FERMT1",4,"narrow",0.002
"542","OBP2A",1,"narrow",0.002
"543","COA3",2,"narrow",0.002
"544","CD36",3,"narrow",0.002
"545","UBE2N",1,"narrow",0.002
"546","TCERG1L",2,"narrow",0.002
"547","SMAD5",1,"narrow",0.002
"548","SLC16A8",11,"narrow",0.002
"549","KRT78",9,"narrow",0.002
"550","EEF1D",1,"narrow",0.002
"551","RFXANK",2,"narrow",0.002
"552","HPX",1,"narrow",0.002
"553","IMP3",3,"narrow",0.002
"554","BANP",32,"narrow",0.002
"555","AZGP1",53,"narrow",0.002
"556","ZNF623",5,"narrow",0.002
"557","ADAM33",17,"narrow",0.002
"558","XYLT1",73,"narrow",0.002
"559","SDC2",2,"narrow",0.002
"560","PRSS35",19,"narrow",0.002
"561","BHLHE40",1,"narrow",0.002
"562","SOWAHB",9,"narrow",0.002
"563","NAP1L5",4,"narrow",0.002
"564","ZNF16",2,"narrow",0.002
"565","PKP1",59,"narrow",0.002
"566","ADAM21",1,"narrow",0.002
"567","SEC14L5",3,"narrow",0.002
"568","TPT1",1,"narrow",0.002
"569","ZMAT3",4,"narrow",0.002
"570","DOT1L",1,"narrow",0.002
"571","ST3GAL5",1,"narrow",0.002
"572","LY6G6C",9,"narrow",0.002
"573","RPAIN",70,"narrow",0.002
"574","DMAC1",47,"narrow",0.002
"575","GSTA1",1,"narrow",0.002
"576","TBC1D20",19,"narrow",0.002
"577","HS6ST2",32,"narrow",0.002
"578","FAM168B",2,"narrow",0.002
"579","RWDD2B",5,"narrow",0.002
"580","HBB",1,"narrow",0.002
"581","CNDP1",1,"narrow",0.002
"582","SDF2",1,"narrow",0.002
"583","NDUFA5",7,"narrow",0.002
"584","CFAP47",1,"narrow",0.002
"585","HOXD11",2,"narrow",0.002
"586","CYP26A1",2,"narrow",0.002
"587","HAS2",1,"narrow",0.002
"588","MRPS23",1,"narrow",0.002
"589","ZG16B",97,"narrow",0.002
"590","LYNX1",22,"narrow",0.002
"591","FGA",46,"narrow",0.002
"592","S100A4",2,"narrow",0.002
"593","LRWD1",10,"narrow",0.002
"594","PURA",1,"narrow",0.002
"595","ZNF610",1,"narrow",0.002
"596","TMEM30B",1,"narrow",0.002
"597","GAB2",1,"narrow",0.002
"598","COL17A1",34,"narrow",0.002
"599","PAGE2B",11,"narrow",0.002
"600","CABCOCO1",19,"narrow",0.002
"601","FUNDC1",9,"narrow",0.002
"602","MTERF2",19,"narrow",0.002
"603","VPS26B",1,"narrow",0.002
"604","TIMM8B",9,"narrow",0.002
"605","NELL2",22,"narrow",0.002
"606","MT-ND1",1,"narrow",0.002
"607","TP53INP2",2,"narrow",0.002
"608","NR4A2",1,"narrow",0.002
"609","EPB41L4B",4,"narrow",0.002
"610","DSC3",34,"narrow",0.002
"611","HSPA1A",127,"narrow",0.002
"612","CST3",1,"narrow",0.002
"613","RWDD4",13,"narrow",0.002
"614","CACFD1",4,"narrow",0.002
"615","SGCD",110,"narrow",0.002
"616","SBNO2",2,"narrow",0.002
"617","HTR2B",30,"narrow",0.002
"618","HINT1",1,"narrow",0.002
"619","LAYN",1,"narrow",0.002
"620","TMEM256",9,"narrow",0.002
"621","C19orf33",7,"narrow",0.002
"622","PTGER3",6,"narrow",0.002
"623","TTPA",7,"narrow",0.002
"624","MRPL15",8,"narrow",0.002
"625","CTNNBIP1",10,"narrow",0.002
"626","CYP4B1",13,"narrow",0.002
"627","ANP32E",1,"narrow",0.002
"628","MED28",8,"narrow",0.002
"629","RAD1",1,"narrow",0.002
"630","HLA-G",2,"narrow",0.002
"631","SUPT4H1",4,"narrow",0.002
"632","SART1",3,"narrow",0.002
"633","NDUFC2",2,"narrow",0.002
"634","PRAC2",7,"narrow",0.002
"635","LAMTOR5",1,"narrow",0.002
"636","CFTR",37,"narrow",0.002
"637","ARHGEF18",18,"narrow",0.002
"638","ZNF676",10,"narrow",0.002
"639","LAMB4",2,"narrow",0.002
"640","KPRP",8,"narrow",0.002
"641","RPTN",9,"narrow",0.002
"642","ARHGAP9",29,"narrow",0.002
"643","TMEM231",2,"narrow",0.002
"644","ITIH6",1,"narrow",0.002
"645","KDSR",5,"narrow",0.002
"646","ZNF891",1,"narrow",0.002
"647","TACSTD2",98,"narrow",0.002
"648","TMEM215",3,"narrow",0.002
"649","DYSF",1,"narrow",0.002
"650","VTCN1",4,"narrow",0.002
"651","CAPN2",11,"narrow",0.002
"652","HPGD",13,"narrow",0.002
"653","KRT7",4,"narrow",0.002
"654","NWD2",7,"narrow",0.002
"655","LMO3",152,"narrow",0.002
"656","NMB",1,"narrow",0.002
"657","ACSM2A",4,"narrow",0.002
"658","OLFM3",47,"narrow",0.002
"659","SBSPON",3,"narrow",0.002
"660","TCIRG1",63,"narrow",0.002
"661","CR1",1,"narrow",0.002
"662","THEM6",9,"narrow",0.002
"663","PANK4",15,"narrow",0.002
"664","MOB3B",6,"narrow",0.002
"665","VSTM5",9,"narrow",0.002
"666","KCTD15",1,"narrow",0.002
"667","RBMS2",1,"narrow",0.002
"668","LYL1",1,"narrow",0.002
"669","IMPACT",5,"narrow",0.002
"670","AQP1",5,"narrow",0.002
"671","SFTPB",2,"narrow",0.002
"672","PLCG2",11,"narrow",0.002
"673","SLC48A1",5,"narrow",0.002
"674","RPL37",3,"narrow",0.002
"675","DHODH",15,"narrow",0.002
"676","MEGF9",6,"narrow",0.002
"677","ANKS1B",9,"narrow",0.002
"678","ADD2",1,"narrow",0.002
"679","PHB",1,"narrow",0.002
"680","DCTD",12,"narrow",0.002
"681","KIAA0930",6,"narrow",0.002
"682","SYN2",2,"narrow",0.002
"683","GSTM4",3,"narrow",0.002
"684","ESM1",1,"narrow",0.002
"685","CAMSAP3",1,"narrow",0.002
"686","UBE2G1",2,"narrow",0.002
"687","MYO1A",28,"narrow",0.002
"688","HABP2",5,"narrow",0.002
"689","MICOS13",9,"narrow",0.002
"690","SHKBP1",10,"narrow",0.002
"691","SNTG1",2,"narrow",0.002
"692","CD3D",4,"narrow",0.002
"693","GAGE10",3,"narrow",0.002
"694","RHOT2",1,"narrow",0.002
"695","HGS",1,"narrow",0.002
"696","PSMA2",1,"narrow",0.002
"697","SMAGP",2,"narrow",0.002
"698","DET1",2,"narrow",0.002
"699","NDUFC1",6,"narrow",0.002
