"","Gene","Count","Thresh.Name","Thresh.Value"
"53","POU3F1",1,"narrow",0.002
"54","MFGE8",4,"narrow",0.002
"55","ZNF285",1,"narrow",0.002
"56","LINGO1",8,"narrow",0.002
"57","MFAP2",4,"narrow",0.002
"58","HUNK",9,"narrow",0.002
"59","HRG",1,"narrow",0.002
"60","TNNT3",67,"narrow",0.002
"61","SFXN1",1,"narrow",0.002
"62","CNOT9",1,"narrow",0.002
"63","OSR1",1,"narrow",0.002
"64","PDE8B",1,"narrow",0.002
"65","RIMBP2",3,"narrow",0.002
"66","SMARCD3",1,"narrow",0.002
"67","LAMA2",33,"narrow",0.002
"68","GCK",31,"narrow",0.002
"69","CSMD2",161,"narrow",0.002
"70","PHYHIPL",5,"narrow",0.002
"71","LBP",40,"narrow",0.002
"72","MUC15",5,"narrow",0.002
"73","PAQR4",1,"narrow",0.002
"74","PLA2G12B",1,"narrow",0.002
"75","APC2",1,"narrow",0.002
"76","STAT1",36,"narrow",0.002
"77","ORC6",2,"narrow",0.002
"78","PREX2",46,"narrow",0.002
"79","DIRAS3",5,"narrow",0.002
"80","EYA4",2,"narrow",0.002
"81","GRIN2A",49,"narrow",0.002
"82","SEMA3D",7,"narrow",0.002
"83","YWHAE",137,"narrow",0.002
"84","CXCL11",197,"narrow",0.002
"85","CT45A10",21,"narrow",0.002
"86","CLUAP1",7,"narrow",0.002
"87","CXCL9",185,"narrow",0.002
"88","NOL4L",20,"narrow",0.002
"89","CHFR",1,"narrow",0.002
"90","IGHD",2,"narrow",0.002
"91","CAPRIN2",67,"narrow",0.002
"92","LHFPL3",53,"narrow",0.002
"93","SLCO2A1",5,"narrow",0.002
"94","GABRQ",1,"narrow",0.002
"95","KRT80",35,"narrow",0.002
"96","TFF3",10,"narrow",0.002
"97","CRYAB",14,"narrow",0.002
"98","RTCA",2,"narrow",0.002
"99","PCDHA3",48,"narrow",0.002
"100","APOBEC1",5,"narrow",0.002
"101","CHST10",1,"narrow",0.002
"102","PRUNE2",3,"narrow",0.002
"103","ZNF727",36,"narrow",0.002
"104","GTSF1",3,"narrow",0.002
"105","CSAG1",1,"narrow",0.002
"106","PCDHB16",1,"narrow",0.002
"107","ADCY2",5,"narrow",0.002
"108","CFAP298",2,"narrow",0.002
"109","EVC2",3,"narrow",0.002
"110","SBF2",1,"narrow",0.002
"111","SMIM32",9,"narrow",0.002
"112","TRAFD1",2,"narrow",0.002
"113","NKX3-2",3,"narrow",0.002
"114","FLRT2",62,"narrow",0.002
"115","MAGED4",13,"narrow",0.002
"116","PCDHGB7",16,"narrow",0.002
"117","IQSEC2",1,"narrow",0.002
"118","UPK3A",1,"narrow",0.002
"119","SCN4B",17,"narrow",0.002
"120","KCNJ3",1,"narrow",0.002
"121","GALNT15",34,"narrow",0.002
"122","ST6GALNAC3",9,"narrow",0.002
"123","PDE5A",2,"narrow",0.002
"124","ROS1",15,"narrow",0.002
"125","PDK4",5,"narrow",0.002
"126","GBP4",113,"narrow",0.002
"127","TMEM163",1,"narrow",0.002
"128","LDB2",2,"narrow",0.002
"129","NFASC",6,"narrow",0.002
"130","FZD10",57,"narrow",0.002
"131","MMRN1",19,"narrow",0.002
"132","TMEM132B",3,"narrow",0.002
"133","STMN1",41,"narrow",0.002
"134","RBMXL1",1,"narrow",0.002
"135","SLC25A34",2,"narrow",0.002
"136","TOGARAM1",2,"narrow",0.002
"137","PCDHA1",1,"narrow",0.002
"138","NPR3",2,"narrow",0.002
"139","NXPH4",2,"narrow",0.002
"140","DYNC2H1",20,"narrow",0.002
"141","SSX4",1,"narrow",0.002
"142","OGN",12,"narrow",0.002
"143","PSMB10",16,"narrow",0.002
"144","LRFN5",1,"narrow",0.002
"145","CHST5",5,"narrow",0.002
"146","TSPAN18",10,"narrow",0.002
"147","SERPINA10",12,"narrow",0.002
"148","OR2I1P",19,"narrow",0.002
"149","SLC36A1",8,"narrow",0.002
"150","CHRNB2",30,"narrow",0.002
"151","FOXD4",20,"narrow",0.002
"152","SYNE3",6,"narrow",0.002
"153","EBF2",10,"narrow",0.002
"154","PLEKHM3",1,"narrow",0.002
"155","MMP16",6,"narrow",0.002
"156","COL16A1",2,"narrow",0.002
"157","AGBL4",3,"narrow",0.002
"158","ZC3H12B",39,"narrow",0.002
"159","MGAT5B",3,"narrow",0.002
"160","ERI1",2,"narrow",0.002
"161","GREB1L",8,"narrow",0.002
"162","PMAIP1",75,"narrow",0.002
"163","ID3",1,"narrow",0.002
"164","PKM",6,"narrow",0.002
"165","PHLDB1",14,"narrow",0.002
"166","DMBX1",1,"narrow",0.002
"167","MED12L",6,"narrow",0.002
"168","PVR",1,"narrow",0.002
"169","SPIN2A",1,"narrow",0.002
"170","LRP4",3,"narrow",0.002
"171","NHSL2",20,"narrow",0.002
"172","AKR1E2",13,"narrow",0.002
"173","IQSEC3",12,"narrow",0.002
"174","SLC28A2",7,"narrow",0.002
"175","PKD1L1",21,"narrow",0.002
"176","DCLRE1B",2,"narrow",0.002
"177","DCN",57,"narrow",0.002
"178","ZBTB20",8,"narrow",0.002
"179","OLFML1",5,"narrow",0.002
"180","MTHFD1L",1,"narrow",0.002
"181","FABP2",2,"narrow",0.002
"182","ZNF461",1,"narrow",0.002
"183","ATPAF2",4,"narrow",0.002
"184","OLFM1",24,"narrow",0.002
"185","PBDC1",1,"narrow",0.002
"186","ZFP69B",2,"narrow",0.002
"187","APOD",23,"narrow",0.002
"188","APOC2",13,"narrow",0.002
"189","MYH11",6,"narrow",0.002
"190","MAGI2",6,"narrow",0.002
"191","RSL24D1",1,"narrow",0.002
"192","PLAT",6,"narrow",0.002
"193","SLC10A2",8,"narrow",0.002
"194","LRATD1",4,"narrow",0.002
"195","ZNF521",55,"narrow",0.002
"196","FAM135B",16,"narrow",0.002
"197","CENPH",72,"narrow",0.002
"198","DDX20",1,"narrow",0.002
"199","WDR35",1,"narrow",0.002
"200","UNC5C",9,"narrow",0.002
"201","M1AP",5,"narrow",0.002
"202","KARS1",23,"narrow",0.002
"203","GZMH",9,"narrow",0.002
"204","STOML2",2,"narrow",0.002
"205","CTXN1",3,"narrow",0.002
"206","CDX1",2,"narrow",0.002
"207","SLC7A9",3,"narrow",0.002
"208","KCNAB1",4,"narrow",0.002
"209","ZNF215",8,"narrow",0.002
"210","SRSF3",1,"narrow",0.002
"211","RTKN2",8,"narrow",0.002
"212","ZNF10",1,"narrow",0.002
"213","TAP1",62,"narrow",0.002
"214","PSRC1",8,"narrow",0.002
"215","MCUB",1,"narrow",0.002
"216","GSDME",1,"narrow",0.002
"217","ORM2",4,"narrow",0.002
"218","TEX35",1,"narrow",0.002
"219","FAM174B",2,"narrow",0.002
"220","SYPL2",3,"narrow",0.002
"221","SCGN",17,"narrow",0.002
"222","FBXO5",2,"narrow",0.002
"223","PDZD2",8,"narrow",0.002
"224","ATF5",23,"narrow",0.002
"225","SLC7A4",53,"narrow",0.002
"226","ERRFI1",5,"narrow",0.002
"227","PSMB9",44,"narrow",0.002
"228","CACNB4",1,"narrow",0.002
"229","ANKDD1B",49,"narrow",0.002
"230","NOTCH3",2,"narrow",0.002
"231","HDAC2",3,"narrow",0.002
"232","CDH17",2,"narrow",0.002
"233","USP1",2,"narrow",0.002
"234","ST18",12,"narrow",0.002
"235","TNNT1",11,"narrow",0.002
"236","KIF7",9,"narrow",0.002
"237","CRISP2",14,"narrow",0.002
"238","PLPPR4",9,"narrow",0.002
"239","CARNS1",9,"narrow",0.002
"240","ABCC8",17,"narrow",0.002
"241","ERICH2",4,"narrow",0.002
"242","CA4",74,"narrow",0.002
"243","SLC31A2",4,"narrow",0.002
"244","ETV7",21,"narrow",0.002
"245","ERVMER34-1",1,"narrow",0.002
"246","SLC19A3",5,"narrow",0.002
"247","SGSM1",1,"narrow",0.002
"248","TRIM71",1,"narrow",0.002
"249","LSAMP",4,"narrow",0.002
"250","TNNC1",2,"narrow",0.002
"251","CBX8",8,"narrow",0.002
"252","NDST4",22,"narrow",0.002
"253","COPS3",1,"narrow",0.002
"254","PDGFD",11,"narrow",0.002
"255","PA2G4",1,"narrow",0.002
"256","FRMD5",57,"narrow",0.002
"257","RAB6D",10,"narrow",0.002
"258","APCDD1",1,"narrow",0.002
"259","GLIS3",117,"narrow",0.002
"260","MEDAG",3,"narrow",0.002
"261","TPI1",1,"narrow",0.002
"262","PNMA3",12,"narrow",0.002
"263","GPC3",1,"narrow",0.002
"264","SGK2",7,"narrow",0.002
"265","SLC38A2",4,"narrow",0.002
"266","PTPRM",38,"narrow",0.002
"267","COL1A1",2,"narrow",0.002
"268","ANPEP",26,"narrow",0.002
"269","ZBED2",10,"narrow",0.002
"270","PLXNA4",24,"narrow",0.002
"271","CHRM3",33,"narrow",0.002
"272","ACD",2,"narrow",0.002
"273","NMNAT2",2,"narrow",0.002
"274","CACNA2D1",5,"narrow",0.002
"275","ZNF880",9,"narrow",0.002
"276","HAMP",55,"narrow",0.002
"277","ZNF418",33,"narrow",0.002
"278","THBD",1,"narrow",0.002
"279","PCDHB4",58,"narrow",0.002
"280","ZBTB16",3,"narrow",0.002
"281","EXOSC2",1,"narrow",0.002
"282","TM7SF3",5,"narrow",0.002
"283","CKMT2",14,"narrow",0.002
"284","SALL4",45,"narrow",0.002
"285","TRIM9",18,"narrow",0.002
"286","RPL35",1,"narrow",0.002
"287","ADGRA2",13,"narrow",0.002
"288","CSPG4",24,"narrow",0.002
"289","TDO2",1,"narrow",0.002
"290","SLC26A7",10,"narrow",0.002
"291","SYT4",1,"narrow",0.002
"292","CORIN",1,"narrow",0.002
"293","DTNA",5,"narrow",0.002
"294","ARHGEF4",36,"narrow",0.002
"295","SNX31",2,"narrow",0.002
"296","CKB",1,"narrow",0.002
"297","HPR",4,"narrow",0.002
"298","DPY19L2",12,"narrow",0.002
"299","SLC10A1",4,"narrow",0.002
"300","LCN10",2,"narrow",0.002
"301","PRKCG",115,"narrow",0.002
"302","POLB",2,"narrow",0.002
"303","CEP126",14,"narrow",0.002
"304","HBB",6,"narrow",0.002
"305","ZNF605",38,"narrow",0.002
"306","SCNN1B",3,"narrow",0.002
"307","ZG16B",10,"narrow",0.002
"308","CD109",11,"narrow",0.002
"309","TCF4",36,"narrow",0.002
"310","TAP2",4,"narrow",0.002
"311","VWA5B2",7,"narrow",0.002
"312","KLF7",7,"narrow",0.002
"313","ISX",14,"narrow",0.002
"314","IFIH1",3,"narrow",0.002
"315","MAGEA9",2,"narrow",0.002
"316","CHST2",1,"narrow",0.002
"317","PLXDC2",2,"narrow",0.002
"318","DGKK",1,"narrow",0.002
"319","CCDC85A",21,"narrow",0.002
"320","ADAM33",46,"narrow",0.002
"321","CCL14",7,"narrow",0.002
"322","UGT3A1",1,"narrow",0.002
"323","MYH2",3,"narrow",0.002
"324","PCDHA11",3,"narrow",0.002
"325","PSMA5",1,"narrow",0.002
"326","TRPC4",58,"narrow",0.002
"327","AK2",1,"narrow",0.002
"328","GJC1",8,"narrow",0.002
"329","SPINK5",1,"narrow",0.002
"330","TNNI2",1,"narrow",0.002
"331","GLI3",24,"narrow",0.002
"332","EXOSC8",1,"narrow",0.002
"333","TMEM236",7,"narrow",0.002
"334","ZNF470",3,"narrow",0.002
"335","KRT5",3,"narrow",0.002
"336","PDGFRB",8,"narrow",0.002
"337","COL21A1",59,"narrow",0.002
"338","C1QTNF7",40,"narrow",0.002
"339","RCAN2",22,"narrow",0.002
"340","CACNG8",1,"narrow",0.002
"341","RARRES1",4,"narrow",0.002
"342","SULT1A4",18,"narrow",0.002
"343","FAM3B",2,"narrow",0.002
"344","ERG",1,"narrow",0.002
"345","SNAI2",1,"narrow",0.002
"346","FEV",2,"narrow",0.002
"347","RIMS4",12,"narrow",0.002
"348","MOCS1",1,"narrow",0.002
"349","SIK1",1,"narrow",0.002
"350","PCDHA2",8,"narrow",0.002
"351","FUZ",4,"narrow",0.002
"352","AVPR2",22,"narrow",0.002
"353","SEMA6A",3,"narrow",0.002
"354","INHBE",34,"narrow",0.002
"355","DIO1",67,"narrow",0.002
"356","ZNF492",1,"narrow",0.002
"357","EXOSC3",6,"narrow",0.002
"358","TNXB",55,"narrow",0.002
"359","CDCA4",15,"narrow",0.002
"360","SHC3",13,"narrow",0.002
"361","CCL18",3,"narrow",0.002
"362","IFI35",8,"narrow",0.002
"363","NBEA",1,"narrow",0.002
"364","USP43",3,"narrow",0.002
"365","KCNJ16",14,"narrow",0.002
"366","GNG4",13,"narrow",0.002
"367","ITPR1",5,"narrow",0.002
"368","TFCP2L1",2,"narrow",0.002
"369","BMP7",2,"narrow",0.002
"370","TBC1D4",2,"narrow",0.002
"371","SESN3",15,"narrow",0.002
"372","COL9A1",40,"narrow",0.002
"373","ACMSD",1,"narrow",0.002
"374","OGDHL",1,"narrow",0.002
"375","MSANTD3",1,"narrow",0.002
"376","NEUROD1",4,"narrow",0.002
"377","NDUFA12",1,"narrow",0.002
"378","KLKB1",6,"narrow",0.002
"379","AVPR1B",4,"narrow",0.002
"380","PRAP1",2,"narrow",0.002
"381","SERPINA1",57,"narrow",0.002
"382","ALPI",71,"narrow",0.002
"383","RD3",1,"narrow",0.002
"384","WDR17",3,"narrow",0.002
"385","PCDHA10",9,"narrow",0.002
"386","BNIP3",1,"narrow",0.002
"387","DPYS",6,"narrow",0.002
"388","ADM2",1,"narrow",0.002
"389","FBXL7",13,"narrow",0.002
"390","FGF2",23,"narrow",0.002
"391","IGDCC4",36,"narrow",0.002
"392","MFSD14C",1,"narrow",0.002
"393","GABRA3",1,"narrow",0.002
"394","FMOD",1,"narrow",0.002
"395","KCNS1",1,"narrow",0.002
"396","IFI6",5,"narrow",0.002
"397","PM20D1",7,"narrow",0.002
"398","PDLIM4",1,"narrow",0.002
"399","ZNF649",3,"narrow",0.002
"400","HSPB2",4,"narrow",0.002
"401","ACAT1",5,"narrow",0.002
"402","COL8A1",5,"narrow",0.002
"403","SLC51B",18,"narrow",0.002
"404","SH3TC2",30,"narrow",0.002
"405","ABCA8",23,"narrow",0.002
"406","TM4SF20",10,"narrow",0.002
"407","CR2",32,"narrow",0.002
"408","TDRD9",1,"narrow",0.002
"409","GFRA3",2,"narrow",0.002
"410","PALM2AKAP2",10,"narrow",0.002
"411","APOC1",1,"narrow",0.002
"412","LAP3",174,"narrow",0.002
"413","CEL",14,"narrow",0.002
"414","BATF2",110,"narrow",0.002
"415","C18orf25",1,"narrow",0.002
"416","C1QTNF5",5,"narrow",0.002
"417","CXCL13",1,"narrow",0.002
"418","SOX18",1,"narrow",0.002
"419","RNF19B",1,"narrow",0.002
"420","PDXK",2,"narrow",0.002
"421","FCN2",1,"narrow",0.002
"422","AMER3",2,"narrow",0.002
"423","CCN6",30,"narrow",0.002
"424","F2",19,"narrow",0.002
"425","PTGER3",8,"narrow",0.002
"426","KBTBD12",3,"narrow",0.002
"427","SPINK4",12,"narrow",0.002
"428","CELF4",11,"narrow",0.002
"429","CT45A5",1,"narrow",0.002
"430","SLC36A4",1,"narrow",0.002
"431","CAPS",2,"narrow",0.002
"432","UGT1A8",8,"narrow",0.002
"433","SIPA1L2",2,"narrow",0.002
"434","ZNF232",35,"narrow",0.002
"435","C4BPA",1,"narrow",0.002
"436","CASR",66,"narrow",0.002
"437","TMEM168",2,"narrow",0.002
"438","ITGA8",5,"narrow",0.002
"439","ETNK2",1,"narrow",0.002
"440","LAG3",5,"narrow",0.002
"441","FAM110B",10,"narrow",0.002
"442","LY6K",3,"narrow",0.002
"443","MYLK",5,"narrow",0.002
"444","SYNE1",1,"narrow",0.002
"445","DUT",1,"narrow",0.002
"446","AEN",17,"narrow",0.002
"447","ARHGEF17",4,"narrow",0.002
"448","CCDC8",5,"narrow",0.002
"449","FSTL4",26,"narrow",0.002
"450","MYOM1",5,"narrow",0.002
"451","PLA2R1",12,"narrow",0.002
"452","PRIM1",1,"narrow",0.002
"453","GJA3",2,"narrow",0.002
"454","CCDC181",30,"narrow",0.002
"455","CCDC47",1,"narrow",0.002
"456","MMP2",73,"narrow",0.002
"457","SPAG17",16,"narrow",0.002
"458","PLAAT4",35,"narrow",0.002
"459","RPRM",1,"narrow",0.002
"460","NTS",107,"narrow",0.002
"461","SLIT2",4,"narrow",0.002
"462","RUNDC3A",10,"narrow",0.002
"463","BCAT2",9,"narrow",0.002
"464","UNC13C",32,"narrow",0.002
"465","INSM1",9,"narrow",0.002
"466","MTAP",16,"narrow",0.002
"467","MAGEA6",1,"narrow",0.002
"468","TIPIN",6,"narrow",0.002
"469","THG1L",1,"narrow",0.002
"470","UGT1A10",6,"narrow",0.002
"471","PCDHA13",19,"narrow",0.002
"472","NAALADL1",1,"narrow",0.002
"473","TNFRSF11B",2,"narrow",0.002
"474","CNNM1",29,"narrow",0.002
"475","AHNAK",12,"narrow",0.002
"476","MCAM",3,"narrow",0.002
"477","LGI1",2,"narrow",0.002
"478","GREB1",5,"narrow",0.002
"479","GALNT16",4,"narrow",0.002
"480","SET",1,"narrow",0.002
"481","ENTPD3",16,"narrow",0.002
"482","ROBO1",70,"narrow",0.002
"483","CARD19",1,"narrow",0.002
"484","MFSD14B",2,"narrow",0.002
"485","NRCAM",30,"narrow",0.002
"486","MRM3",1,"narrow",0.002
"487","FGD5",48,"narrow",0.002
"488","CENPW",2,"narrow",0.002
"489","NTMT1",3,"narrow",0.002
"490","XPNPEP2",61,"narrow",0.002
"491","ZNF385D",1,"narrow",0.002
"492","PARM1",32,"narrow",0.002
"493","SEMA3E",3,"narrow",0.002
"494","ACSM6",1,"narrow",0.002
"495","MARCO",1,"narrow",0.002
"496","BST2",56,"narrow",0.002
"497","NUDT11",1,"narrow",0.002
"498","FAM178B",12,"narrow",0.002
"499","LTF",55,"narrow",0.002
"500","RRP7A",1,"narrow",0.002
"501","PLGLB2",13,"narrow",0.002
"502","CD47",4,"narrow",0.002
"503","PON1",4,"narrow",0.002
"504","TENM2",2,"narrow",0.002
"505","SVOP",3,"narrow",0.002
"506","RIPPLY2",1,"narrow",0.002
"507","LEF1",6,"narrow",0.002
"508","MRTFB",4,"narrow",0.002
"509","SH3PXD2A",23,"narrow",0.002
"510","ENO3",2,"narrow",0.002
"511","C1QTNF3",5,"narrow",0.002
"512","PPP1R13L",1,"narrow",0.002
"513","CD83",1,"narrow",0.002
"514","ATG16L1",2,"narrow",0.002
"515","RNF182",5,"narrow",0.002
"516","SSBP2",1,"narrow",0.002
"517","ZDHHC15",1,"narrow",0.002
"518","ARHGAP6",32,"narrow",0.002
"519","RGS5",4,"narrow",0.002
"520","BRIX1",1,"narrow",0.002
"521","TSPY4",35,"narrow",0.002
"522","LPP",1,"narrow",0.002
"523","ARMCX1",8,"narrow",0.002
"524","GPIHBP1",9,"narrow",0.002
"525","RYR1",10,"narrow",0.002
"526","AKR1C1",2,"narrow",0.002
"527","HSPB6",4,"narrow",0.002
"528","HDC",1,"narrow",0.002
"529","NKX2-2",5,"narrow",0.002
"530","MED14",2,"narrow",0.002
"531","RASGRF2",4,"narrow",0.002
"532","ASB11",2,"narrow",0.002
"533","RTL5",7,"narrow",0.002
"534","GAB1",4,"narrow",0.002
"535","TPM2",4,"narrow",0.002
"536","CH25H",3,"narrow",0.002
"537","COMP",7,"narrow",0.002
"538","KIF3B",1,"narrow",0.002
"539","ARL13B",5,"narrow",0.002
"540","DEPTOR",3,"narrow",0.002
"541","FAM180A",14,"narrow",0.002
"542","SYCE2",186,"narrow",0.002
"543","SORCS2",14,"narrow",0.002
"544","ZNF439",2,"narrow",0.002
"545","HNRNPC",2,"narrow",0.002
"546","NAAA",2,"narrow",0.002
"547","CDKL5",1,"narrow",0.002
"548","C9orf116",3,"narrow",0.002
"549","EIF3M",2,"narrow",0.002
"550","PRELP",14,"narrow",0.002
"551","SLC25A28",1,"narrow",0.002
"552","FPGS",2,"narrow",0.002
"553","CBWD3",1,"narrow",0.002
"554","CYSRT1",31,"narrow",0.002
"555","RGS7BP",1,"narrow",0.002
"556","IGFBP5",2,"narrow",0.002
"557","DLC1",2,"narrow",0.002
"558","ZNF469",1,"narrow",0.002
"559","KRT6B",23,"narrow",0.002
"560","TMEM213",3,"narrow",0.002
"561","KCNJ6",5,"narrow",0.002
"562","PAH",8,"narrow",0.002
"563","ZNF736",2,"narrow",0.002
"564","NPR1",1,"narrow",0.002
"565","HAUS2",1,"narrow",0.002
"566","ATP4A",16,"narrow",0.002
"567","CXCL8",1,"narrow",0.002
"568","PXDNL",17,"narrow",0.002
"569","DEFA5",18,"narrow",0.002
"570","IL19",26,"narrow",0.002
"571","CABYR",16,"narrow",0.002
"572","CFHR1",11,"narrow",0.002
"573","GRID1",54,"narrow",0.002
"574","ZNF280A",1,"narrow",0.002
"575","TMEM59L",2,"narrow",0.002
"576","NPTXR",4,"narrow",0.002
"577","IER5L",8,"narrow",0.002
"578","HMGCS2",1,"narrow",0.002
"579","MYO1A",3,"narrow",0.002
"580","CPNE5",1,"narrow",0.002
"581","GP2",1,"narrow",0.002
"582","PFKP",2,"narrow",0.002
"583","NLRP7",1,"narrow",0.002
"584","SWAP70",4,"narrow",0.002
"585","SLC38A4",5,"narrow",0.002
"586","LRRN1",17,"narrow",0.002
"587","GNLY",1,"narrow",0.002
"588","TCEAL5",3,"narrow",0.002
"589","MAGED4B",5,"narrow",0.002
"590","SELP",2,"narrow",0.002
"591","RPUSD4",2,"narrow",0.002
"592","PTRH1",1,"narrow",0.002
"593","MEF2C",22,"narrow",0.002
"594","IGF2",11,"narrow",0.002
"595","MB",3,"narrow",0.002
"596","MTX2",3,"narrow",0.002
"597","CDHR2",7,"narrow",0.002
"598","TGFB3",1,"narrow",0.002
"599","LUM",5,"narrow",0.002
"600","KLHL41",1,"narrow",0.002
"601","GDF7",1,"narrow",0.002
"602","DAAM2",43,"narrow",0.002
"603","ACTA1",1,"narrow",0.002
"604","ZNF737",3,"narrow",0.002
"605","KL",8,"narrow",0.002
"606","DENR",1,"narrow",0.002
"607","PMM1",1,"narrow",0.002
"608","LMOD1",5,"narrow",0.002
"609","MPHOSPH6",9,"narrow",0.002
"610","UNC5A",7,"narrow",0.002
"611","DNAH14",1,"narrow",0.002
"612","PPP2R3A",3,"narrow",0.002
"613","ITGA11",13,"narrow",0.002
"614","HMCN2",20,"narrow",0.002
"615","KLRC1",1,"narrow",0.002
"616","CYP2B6",7,"narrow",0.002
"617","NUAK1",16,"narrow",0.002
"618","ABCC5",1,"narrow",0.002
"619","SPIRE1",1,"narrow",0.002
"620","SVIL",9,"narrow",0.002
"621","SST",2,"narrow",0.002
"622","SDK2",83,"narrow",0.002
"623","GXYLT2",6,"narrow",0.002
"624","HMGB2",17,"narrow",0.002
"625","MAP9",2,"narrow",0.002
"626","MYPN",10,"narrow",0.002
"627","ITGA7",24,"narrow",0.002
"628","MYEF2",2,"narrow",0.002
"629","NOXO1",2,"narrow",0.002
"630","PROM2",2,"narrow",0.002
"631","PID1",82,"narrow",0.002
"632","RGPD8",1,"narrow",0.002
"633","CYP2A6",2,"narrow",0.002
"634","GPN3",13,"narrow",0.002
"635","CCDC80",12,"narrow",0.002
"636","SLC7A8",2,"narrow",0.002
"637","AOX1",2,"narrow",0.002
"638","KIF26A",58,"narrow",0.002
"639","STRIP2",6,"narrow",0.002
"640","PLAGL1",24,"narrow",0.002
"641","VRK2",3,"narrow",0.002
"642","WDR18",1,"narrow",0.002
"643","EMID1",1,"narrow",0.002
"644","YARS2",1,"narrow",0.002
"645","CYP1B1",2,"narrow",0.002
"646","SETBP1",1,"narrow",0.002
"647","HLA-C",4,"narrow",0.002
"648","MLF1",26,"narrow",0.002
"649","ANGPT1",49,"narrow",0.002
"650","SLC35F1",3,"narrow",0.002
"651","GABRE",75,"narrow",0.002
"652","SLC14A1",9,"narrow",0.002
"653","SALL2",9,"narrow",0.002
"654","SCUBE3",5,"narrow",0.002
"655","RASA4B",1,"narrow",0.002
"656","PREPL",2,"narrow",0.002
"657","STK32B",12,"narrow",0.002
"658","KLF8",17,"narrow",0.002
"659","IL11",4,"narrow",0.002
"660","RETREG1",3,"narrow",0.002
"661","FAT4",128,"narrow",0.002
"662","HEPACAM2",2,"narrow",0.002
"663","MAGEA10",7,"narrow",0.002
"664","KLK10",24,"narrow",0.002
"665","SV2A",59,"narrow",0.002
"666","KLHL13",6,"narrow",0.002
"667","MUC20",40,"narrow",0.002
"668","RAB34",7,"narrow",0.002
"669","TNFRSF10B",1,"narrow",0.002
"670","ACTL8",3,"narrow",0.002
"671","SLC9A7",14,"narrow",0.002
"672","EBNA1BP2",2,"narrow",0.002
"673","DACT3",6,"narrow",0.002
"674","PBK",1,"narrow",0.002
"675","VSNL1",70,"narrow",0.002
"676","FBN2",73,"narrow",0.002
"677","FGFR1",5,"narrow",0.002
"678","COLEC12",8,"narrow",0.002
"679","GCH1",7,"narrow",0.002
"680","TLE6",4,"narrow",0.002
"681","MEP1B",55,"narrow",0.002
"682","DAB1",137,"narrow",0.002
"683","RFX6",6,"narrow",0.002
"684","COL14A1",51,"narrow",0.002
"685","GSC",1,"narrow",0.002
"686","CADM4",24,"narrow",0.002
"687","MUC12",109,"narrow",0.002
"688","TMEM117",9,"narrow",0.002
"689","ARHGAP28",164,"narrow",0.002
"690","ECM2",9,"narrow",0.002
"691","MARK1",8,"narrow",0.002
"692","AGMO",1,"narrow",0.002
"693","PRKG2",5,"narrow",0.002
"694","SNORC",106,"narrow",0.002
"695","CERK",9,"narrow",0.002
"696","CENPN",2,"narrow",0.002
"697","PKDREJ",2,"narrow",0.002
"698","HOXD9",1,"narrow",0.002
"699","PCLO",11,"narrow",0.002
"700","GPD1",17,"narrow",0.002
"701","MAGEA12",14,"narrow",0.002
"702","UNC93A",7,"narrow",0.002
