"","Gene","Count","Thresh.Name","Thresh.Value"
"85","LAMC2",3,"narrow",0.002
"86","HTR2C",27,"narrow",0.002
"87","TBC1D3",13,"narrow",0.002
"88","MS4A15",3,"narrow",0.002
"89","CEACAM6",12,"narrow",0.002
"90","COL22A1",1,"narrow",0.002
"91","PCDHB3",1,"narrow",0.002
"92","MAGEA11",1,"narrow",0.002
"93","OLFM3",1,"narrow",0.002
"94","KLF5",1,"narrow",0.002
"95","OR8B4",1,"narrow",0.002
"96","KCNH5",22,"narrow",0.002
"97","PRKG2",1,"narrow",0.002
"98","KLC3",1,"narrow",0.002
"99","DUOX2",6,"narrow",0.002
"100","SPTA1",15,"narrow",0.002
"101","HORMAD1",1,"narrow",0.002
"102","PSG5",4,"narrow",0.002
"103","ARHGDIG",1,"narrow",0.002
"104","DUOX1",3,"narrow",0.002
"105","HS3ST2",1,"narrow",0.002
"106","EHF",4,"narrow",0.002
"107","PSG9",1,"narrow",0.002
"108","MAGEA3",1,"narrow",0.002
"109","CYP26A1",12,"narrow",0.002
"110","MARCHF3",1,"narrow",0.002
"111","ADCY10",1,"narrow",0.002
"112","BIN1",1,"narrow",0.002
"113","TNFRSF11B",3,"narrow",0.002
"114","SPATA31A7",4,"narrow",0.002
"115","GRHL1",23,"narrow",0.002
"116","WDR64",1,"narrow",0.002
"117","PSG11",26,"narrow",0.002
"118","MEGF10",23,"narrow",0.002
"119","CISD1",1,"narrow",0.002
"120","MAGEC1",34,"narrow",0.002
"121","SALL1",1,"narrow",0.002
"122","CST6",16,"narrow",0.002
"123","CSAG2",14,"narrow",0.002
"124","POTEF",4,"narrow",0.002
"125","MYOC",27,"narrow",0.002
"126","MAGED4",2,"narrow",0.002
"127","NKD1",3,"narrow",0.002
"128","DMP1",1,"narrow",0.002
"129","GATA4",13,"narrow",0.002
"130","CSAG3",8,"narrow",0.002
"131","SALL4",5,"narrow",0.002
"132","CYP3A5",1,"narrow",0.002
"133","MYH7",2,"narrow",0.002
"134","PSG1",5,"narrow",0.002
"135","AADACL2",7,"narrow",0.002
"136","NEBL",10,"narrow",0.002
"137","PSG7",33,"narrow",0.002
"138","HHATL",4,"narrow",0.002
"139","MAG",2,"narrow",0.002
"140","POTEE",1,"narrow",0.002
"141","SLC34A2",2,"narrow",0.002
"142","PERP",1,"narrow",0.002
"143","LRRC36",1,"narrow",0.002
"144","OR8B8",1,"narrow",0.002
"145","MPP7",13,"narrow",0.002
"146","TPPP3",1,"narrow",0.002
"147","APCDD1",42,"narrow",0.002
"148","LTF",9,"narrow",0.002
"149","ILDR2",1,"narrow",0.002
"150","SLC24A4",137,"narrow",0.002
"151","TATDN2",1,"narrow",0.002
"152","DLG5",1,"narrow",0.002
"153","SHPK",1,"narrow",0.002
"154","KIAA1549",1,"narrow",0.002
"155","ARG1",3,"narrow",0.002
"156","GSTO2",1,"narrow",0.002
"157","SOX6",1,"narrow",0.002
"158","SLC15A1",57,"narrow",0.002
"159","KRT23",9,"narrow",0.002
"160","WNK4",1,"narrow",0.002
"161","ZNF334",1,"narrow",0.002
"162","HMGA2",3,"narrow",0.002
"163","GRIN2B",8,"narrow",0.002
"164","IP6K3",6,"narrow",0.002
"165","BCAN",3,"narrow",0.002
"166","MAGEC2",1,"narrow",0.002
"167","MYL2",1,"narrow",0.002
"168","RANBP17",1,"narrow",0.002
"169","CSAG1",5,"narrow",0.002
"170","PSG6",3,"narrow",0.002
"171","DNAH2",1,"narrow",0.002
"172","CNR1",1,"narrow",0.002
"173","LAD1",9,"narrow",0.002
"174","MOG",1,"narrow",0.002
"175","ADIPOQ",2,"narrow",0.002
"176","SERPINA5",4,"narrow",0.002
"177","ZNF331",1,"narrow",0.002
"178","LARGE2",3,"narrow",0.002
"179","SLAMF1",1,"very.tight",0.005
"180","ELOVL4",14,"very.tight",0.005
"181","TF",10,"very.tight",0.005
"182","ZNF560",1,"very.tight",0.005
"183","MAGEA4",3,"very.tight",0.005
"184","SCNN1A",1,"very.tight",0.005
"185","TBC1D3C",1,"very.tight",0.005
"186","ZC3H11B",75,"very.tight",0.005
"187","SCIN",48,"very.tight",0.005
"188","CTAG1A",32,"very.tight",0.005
"189","NPAS3",87,"very.tight",0.005
"190","DAZ3",5,"very.tight",0.005
"191","TDRD12",2,"very.tight",0.005
"192","RAB27B",1,"very.tight",0.005
"193","TEX15",6,"very.tight",0.005
"194","LMO1",2,"very.tight",0.005
"195","SLC16A6",12,"very.tight",0.005
"196","PAEP",1,"very.tight",0.005
"197","SLC5A1",1,"very.tight",0.005
"198","RASGEF1C",3,"very.tight",0.005
"199","MS4A8",6,"very.tight",0.005
"200","IRF6",8,"very.tight",0.005
"201","TTC28",1,"very.tight",0.005
"202","TACSTD2",2,"very.tight",0.005
"203","RDH8",13,"very.tight",0.005
"204","NCAM1",1,"very.tight",0.005
"205","CTAG2",2,"very.tight",0.005
"206","TMEM132D",2,"very.tight",0.005
"207","TUB",1,"very.tight",0.005
"208","C1QTNF3",2,"very.tight",0.005
"209","ASB13",8,"very.tight",0.005
"210","PAGE5",3,"very.tight",0.005
"211","PITPNM3",1,"very.tight",0.005
"212","TCF7L1",5,"very.tight",0.005
"213","JPH1",1,"very.tight",0.005
"214","ABHD6",1,"very.tight",0.005
"215","CFHR4",1,"very.tight",0.005
"216","LRRTM4",20,"very.tight",0.005
"217","LYPD6",2,"very.tight",0.005
"218","CTCFL",6,"very.tight",0.005
"219","GABRA3",4,"very.tight",0.005
"220","ELOVL7",1,"very.tight",0.005
"221","LHCGR",6,"very.tight",0.005
"222","ADGRG2",6,"very.tight",0.005
"223","SERPINB9",4,"very.tight",0.005
"224","SSX2B",9,"very.tight",0.005
"225","LIMS3",2,"very.tight",0.005
"226","RNF150",1,"very.tight",0.005
"227","NIPAL1",1,"very.tight",0.005
"228","OR8A1",1,"very.tight",0.005
"229","CFAP161",2,"very.tight",0.005
"230","KCNU1",166,"very.tight",0.005
"231","ATP13A4",34,"very.tight",0.005
"232","CCDC169-SOHLH2",1,"very.tight",0.005
"233","TRIM48",5,"very.tight",0.005
"234","MAGEA1",13,"very.tight",0.005
"235","SLCO6A1",5,"very.tight",0.005
"236","PSG4",22,"very.tight",0.005
"237","CRB1",23,"very.tight",0.005
"238","KCNIP1",1,"very.tight",0.005
"239","MAGEB2",2,"very.tight",0.005
"240","TRPV5",1,"very.tight",0.005
"241","ZKSCAN7",1,"very.tight",0.005
"242","THBS3",1,"very.tight",0.005
"243","UGT2B7",2,"very.tight",0.005
"244","TTYH1",3,"very.tight",0.005
"245","HIGD1A",36,"very.tight",0.005
"246","GABRG2",6,"very.tight",0.005
"247","MYZAP",2,"very.tight",0.005
"248","HCN1",10,"very.tight",0.005
"249","BAAT",2,"very.tight",0.005
"250","S100A8",14,"very.tight",0.005
"251","HAPLN1",3,"very.tight",0.005
"252","KCTD14",2,"very.tight",0.005
"253","POTEG",1,"very.tight",0.005
"254","ATP6V1C2",3,"very.tight",0.005
"255","LGI4",2,"very.tight",0.005
"256","KLRC2",1,"very.tight",0.005
"257","PLPPR4",92,"very.tight",0.005
"258","TMEM45B",11,"very.tight",0.005
"259","SYTL5",8,"very.tight",0.005
"260","PIK3C2G",37,"very.tight",0.005
"261","SLC10A6",28,"very.tight",0.005
"262","TDRD9",5,"very.tight",0.005
"263","POTEM",1,"very.tight",0.005
"264","KRT15",7,"very.tight",0.005
"265","THEM5",17,"very.tight",0.005
"266","MAGEA2",2,"very.tight",0.005
"267","MGP",1,"very.tight",0.005
"268","ARSG",1,"very.tight",0.005
"269","GAN",3,"very.tight",0.005
"270","TSPY4",11,"very.tight",0.005
"271","NINL",5,"very.tight",0.005
"272","PNMA2",1,"very.tight",0.005
"273","ANKHD1-EIF4EBP3",1,"very.tight",0.005
"274","GRIK3",10,"very.tight",0.005
"275","GLTP",9,"very.tight",0.005
"276","SSX2",1,"very.tight",0.005
"277","XPNPEP1",3,"very.tight",0.005
"278","DNASE2B",5,"very.tight",0.005
"279","APBA2",1,"very.tight",0.005
"280","CHMP4C",5,"very.tight",0.005
"281","EML6",1,"very.tight",0.005
"282","NPIPB15",2,"very.tight",0.005
"283","MAGEA6",6,"very.tight",0.005
"284","EYA1",9,"very.tight",0.005
"285","MRGPRX3",7,"very.tight",0.005
"286","LAMC2",5,"very.tight",0.005
"287","DHRS2",2,"very.tight",0.005
"288","EPHX2",2,"very.tight",0.005
"289","HTR2C",27,"very.tight",0.005
"290","TBC1D3",13,"very.tight",0.005
"291","BTBD11",2,"very.tight",0.005
"292","MS4A15",3,"very.tight",0.005
"293","CEACAM6",12,"very.tight",0.005
"294","EPN3",2,"very.tight",0.005
"295","COL22A1",1,"very.tight",0.005
"296","PCDHB3",1,"very.tight",0.005
"297","MAGEA11",2,"very.tight",0.005
"298","OLFM3",2,"very.tight",0.005
"299","KLF5",5,"very.tight",0.005
"300","OR8B4",1,"very.tight",0.005
"301","KCNH5",22,"very.tight",0.005
"302","PRKG2",1,"very.tight",0.005
"303","KLC3",1,"very.tight",0.005
"304","DUOX2",8,"very.tight",0.005
"305","SPTA1",33,"very.tight",0.005
"306","HORMAD1",2,"very.tight",0.005
"307","C5orf63",1,"very.tight",0.005
"308","PSG5",12,"very.tight",0.005
"309","ARHGDIG",3,"very.tight",0.005
"310","DUOX1",4,"very.tight",0.005
"311","COL20A1",2,"very.tight",0.005
"312","SPTSSB",2,"very.tight",0.005
"313","HS3ST2",1,"very.tight",0.005
"314","EHF",7,"very.tight",0.005
"315","PYGL",1,"very.tight",0.005
"316","PSG9",1,"very.tight",0.005
"317","MAGEA3",2,"very.tight",0.005
"318","PPIAL4H",1,"very.tight",0.005
"319","CYP26A1",19,"very.tight",0.005
"320","MARCHF3",2,"very.tight",0.005
"321","ADCY10",8,"very.tight",0.005
"322","BIN1",2,"very.tight",0.005
"323","SCN8A",4,"very.tight",0.005
"324","TNFRSF11B",4,"very.tight",0.005
"325","DAGLA",2,"very.tight",0.005
"326","SOSTDC1",1,"very.tight",0.005
"327","SPATA31A7",4,"very.tight",0.005
"328","GRHL1",41,"very.tight",0.005
"329","WDR64",3,"very.tight",0.005
"330","PSG11",31,"very.tight",0.005
"331","MEGF10",42,"very.tight",0.005
"332","CISD1",1,"very.tight",0.005
"333","MAGEC1",39,"very.tight",0.005
"334","SALL1",1,"very.tight",0.005
"335","CST6",35,"very.tight",0.005
"336","CSAG2",21,"very.tight",0.005
"337","POTEF",10,"very.tight",0.005
"338","MYOC",27,"very.tight",0.005
"339","MAGED4",2,"very.tight",0.005
"340","NKD1",4,"very.tight",0.005
"341","DMP1",3,"very.tight",0.005
"342","CCDC169",1,"very.tight",0.005
"343","CAMSAP3",2,"very.tight",0.005
"344","GATA4",21,"very.tight",0.005
"345","SLCO1A2",2,"very.tight",0.005
"346","KRT17",2,"very.tight",0.005
"347","CSAG3",9,"very.tight",0.005
"348","ERVV-1",2,"very.tight",0.005
"349","SALL4",10,"very.tight",0.005
"350","CYP3A5",2,"very.tight",0.005
"351","MYH7",2,"very.tight",0.005
"352","PSG1",6,"very.tight",0.005
"353","AADACL2",29,"very.tight",0.005
"354","SLC7A11",3,"very.tight",0.005
"355","ABHD17C",3,"very.tight",0.005
"356","PNMA8A",2,"very.tight",0.005
"357","NEBL",12,"very.tight",0.005
"358","ANKRD30B",1,"very.tight",0.005
"359","PSG7",36,"very.tight",0.005
"360","PSG3",3,"very.tight",0.005
"361","HHATL",5,"very.tight",0.005
"362","ATP1B2",2,"very.tight",0.005
"363","MAG",9,"very.tight",0.005
"364","POTEE",2,"very.tight",0.005
"365","SLC34A2",2,"very.tight",0.005
"366","ITGB4",1,"very.tight",0.005
"367","PERP",5,"very.tight",0.005
"368","LRRC36",3,"very.tight",0.005
"369","OR8B8",1,"very.tight",0.005
"370","IGFBP2",1,"very.tight",0.005
"371","TMEFF1",5,"very.tight",0.005
"372","MPP7",18,"very.tight",0.005
"373","TPPP3",1,"very.tight",0.005
"374","APCDD1",44,"very.tight",0.005
"375","HBB",1,"very.tight",0.005
"376","LTF",18,"very.tight",0.005
"377","TBX22",1,"very.tight",0.005
"378","GPC4",1,"very.tight",0.005
"379","ILDR2",1,"very.tight",0.005
"380","GJB2",2,"very.tight",0.005
"381","SLC24A4",137,"very.tight",0.005
"382","TATDN2",4,"very.tight",0.005
"383","DLG5",1,"very.tight",0.005
"384","SHPK",1,"very.tight",0.005
"385","ANO5",2,"very.tight",0.005
"386","NMU",1,"very.tight",0.005
"387","KIAA1549",1,"very.tight",0.005
"388","ARG1",3,"very.tight",0.005
"389","GSTO2",5,"very.tight",0.005
"390","SOX6",1,"very.tight",0.005
"391","SLC15A1",82,"very.tight",0.005
"392","KRT23",19,"very.tight",0.005
"393","WNK4",1,"very.tight",0.005
"394","FABP7",1,"very.tight",0.005
"395","ZNF334",2,"very.tight",0.005
"396","HMGA2",4,"very.tight",0.005
"397","IGF2BP1",1,"very.tight",0.005
"398","GRIN2B",15,"very.tight",0.005
"399","IP6K3",7,"very.tight",0.005
"400","BCAN",4,"very.tight",0.005
"401","MAGEC2",2,"very.tight",0.005
"402","CAMK4",3,"very.tight",0.005
"403","MYL2",1,"very.tight",0.005
"404","MASP1",3,"very.tight",0.005
"405","RANBP17",1,"very.tight",0.005
"406","FAM177B",2,"very.tight",0.005
"407","CSAG1",5,"very.tight",0.005
"408","PSG6",3,"very.tight",0.005
"409","DNAH2",1,"very.tight",0.005
"410","CNR1",3,"very.tight",0.005
"411","LAD1",13,"very.tight",0.005
"412","KIF17",1,"very.tight",0.005
"413","MOG",2,"very.tight",0.005
"414","ADIPOQ",2,"very.tight",0.005
"415","SERPINA5",8,"very.tight",0.005
"416","ZNF331",2,"very.tight",0.005
"417","LARGE2",7,"very.tight",0.005
"418","MAGEA12",4,"very.tight",0.005
"419","SLAMF1",1,"tight",0.01
"420","ELOVL4",37,"tight",0.01
"421","TF",16,"tight",0.01
"422","EZHIP",2,"tight",0.01
"423","ZNF560",2,"tight",0.01
"424","MAGEA4",16,"tight",0.01
"425","SCNN1A",1,"tight",0.01
"426","TBC1D3C",4,"tight",0.01
"427","ZC3H11B",104,"tight",0.01
"428","SCIN",76,"tight",0.01
"429","CTAG1A",32,"tight",0.01
"430","NPAS3",130,"tight",0.01
"431","ADAM21",1,"tight",0.01
"432","DAZ3",6,"tight",0.01
"433","TDRD12",3,"tight",0.01
"434","RAB27B",3,"tight",0.01
"435","TEX15",9,"tight",0.01
"436","LMO1",2,"tight",0.01
"437","SLC16A6",15,"tight",0.01
"438","PAEP",4,"tight",0.01
"439","SLC5A1",3,"tight",0.01
"440","RASGEF1C",6,"tight",0.01
"441","KRT77",1,"tight",0.01
"442","CFTR",1,"tight",0.01
"443","MS4A8",6,"tight",0.01
"444","IRF6",13,"tight",0.01
"445","TTC28",1,"tight",0.01
"446","TACSTD2",2,"tight",0.01
"447","RDH8",21,"tight",0.01
"448","NCAM1",1,"tight",0.01
"449","CTAG2",6,"tight",0.01
"450","TMEM132D",7,"tight",0.01
"451","SPX",1,"tight",0.01
"452","TUB",1,"tight",0.01
"453","C1QTNF3",3,"tight",0.01
"454","ASB13",13,"tight",0.01
"455","PAGE5",6,"tight",0.01
"456","IL17RE",1,"tight",0.01
"457","PITPNM3",1,"tight",0.01
"458","TCF7L1",7,"tight",0.01
"459","RGR",1,"tight",0.01
"460","PRSS35",1,"tight",0.01
"461","JPH1",1,"tight",0.01
"462","MC1R",2,"tight",0.01
"463","ABHD6",1,"tight",0.01
"464","CFHR4",2,"tight",0.01
"465","EPHX3",1,"tight",0.01
"466","LRRTM4",27,"tight",0.01
"467","LYPD6",5,"tight",0.01
"468","CTCFL",14,"tight",0.01
"469","OR11H12",2,"tight",0.01
"470","ARF6",1,"tight",0.01
"471","MYRF",2,"tight",0.01
"472","GABRA3",4,"tight",0.01
"473","ELOVL7",1,"tight",0.01
"474","LHCGR",8,"tight",0.01
"475","ADGRG2",12,"tight",0.01
"476","SERPINB9",5,"tight",0.01
"477","SLC6A2",1,"tight",0.01
"478","SSX2B",9,"tight",0.01
"479","LIMS3",5,"tight",0.01
"480","RNF150",1,"tight",0.01
"481","NIPAL1",2,"tight",0.01
"482","OR8A1",1,"tight",0.01
"483","CFAP161",2,"tight",0.01
"484","KCNU1",171,"tight",0.01
"485","ATP13A4",40,"tight",0.01
"486","CCDC169-SOHLH2",1,"tight",0.01
"487","TRIM48",6,"tight",0.01
"488","FUBP1",1,"tight",0.01
"489","RYR2",1,"tight",0.01
"490","MAGEA1",18,"tight",0.01
"491","CLEC18B",1,"tight",0.01
"492","SLCO6A1",5,"tight",0.01
"493","PSG4",35,"tight",0.01
"494","CRB1",39,"tight",0.01
"495","KCNIP1",2,"tight",0.01
"496","MAGEB2",2,"tight",0.01
"497","FOXF2",1,"tight",0.01
"498","FSCN1",2,"tight",0.01
"499","TRPV5",1,"tight",0.01
"500","ZKSCAN7",1,"tight",0.01
"501","THBS3",1,"tight",0.01
"502","UGT2B7",4,"tight",0.01
"503","SOX9",1,"tight",0.01
"504","TTYH1",10,"tight",0.01
"505","HIGD1A",40,"tight",0.01
"506","GABRG2",7,"tight",0.01
"507","MYZAP",2,"tight",0.01
"508","HCN1",16,"tight",0.01
"509","SLC31A1",1,"tight",0.01
"510","BAAT",3,"tight",0.01
"511","S100A8",19,"tight",0.01
"512","HAPLN1",4,"tight",0.01
"513","KCTD14",4,"tight",0.01
"514","POTEG",7,"tight",0.01
"515","ATP6V1C2",5,"tight",0.01
"516","LGI4",2,"tight",0.01
"517","KLRC2",1,"tight",0.01
"518","PLPPR4",98,"tight",0.01
"519","TMEM45B",14,"tight",0.01
"520","IL20RA",1,"tight",0.01
"521","PPL",2,"tight",0.01
"522","SYTL5",15,"tight",0.01
"523","PIK3C2G",55,"tight",0.01
"524","SLC10A6",58,"tight",0.01
"525","DNMT3A",1,"tight",0.01
"526","TDRD9",16,"tight",0.01
"527","EPHA1",1,"tight",0.01
"528","AFF3",1,"tight",0.01
"529","POTEM",2,"tight",0.01
"530","KRT15",7,"tight",0.01
"531","GJB6",1,"tight",0.01
"532","CCNDBP1",1,"tight",0.01
"533","THEM5",17,"tight",0.01
"534","MAGEA2",2,"tight",0.01
"535","MGP",1,"tight",0.01
"536","ARSG",1,"tight",0.01
"537","COL4A6",2,"tight",0.01
"538","KEL",1,"tight",0.01
"539","C6orf132",2,"tight",0.01
"540","GAN",10,"tight",0.01
"541","TSPY4",11,"tight",0.01
"542","NINL",14,"tight",0.01
"543","ARL6IP1",1,"tight",0.01
"544","PNMA2",2,"tight",0.01
"545","ANKHD1-EIF4EBP3",1,"tight",0.01
"546","GRIK3",19,"tight",0.01
"547","GLTP",16,"tight",0.01
"548","SSX2",1,"tight",0.01
"549","XPNPEP1",5,"tight",0.01
"550","CBLIF",1,"tight",0.01
"551","DNASE2B",5,"tight",0.01
"552","APBA2",5,"tight",0.01
"553","CPA4",1,"tight",0.01
"554","CHMP4C",5,"tight",0.01
"555","EML6",2,"tight",0.01
"556","NPIPB15",2,"tight",0.01
"557","MAGEA6",6,"tight",0.01
"558","EYA1",16,"tight",0.01
"559","MRGPRX3",10,"tight",0.01
"560","LAMC2",6,"tight",0.01
"561","DHRS2",2,"tight",0.01
"562","EPHX2",2,"tight",0.01
"563","HTR2C",27,"tight",0.01
"564","OR52N2",1,"tight",0.01
"565","TBC1D3",13,"tight",0.01
"566","TM7SF2",1,"tight",0.01
"567","KLHDC8A",1,"tight",0.01
"568","BTBD11",4,"tight",0.01
"569","MS4A15",3,"tight",0.01
"570","CEACAM6",12,"tight",0.01
"571","EPN3",6,"tight",0.01
"572","PDZD4",1,"tight",0.01
"573","TUBD1",1,"tight",0.01
"574","COL22A1",3,"tight",0.01
"575","PCDHB3",3,"tight",0.01
"576","GRAMD2B",1,"tight",0.01
"577","DMD",1,"tight",0.01
"578","MAGEA11",4,"tight",0.01
"579","OLFM3",2,"tight",0.01
"580","KLF5",5,"tight",0.01
"581","OR8B4",1,"tight",0.01
"582","KCNH5",22,"tight",0.01
"583","PRKG2",2,"tight",0.01
"584","KLC3",3,"tight",0.01
"585","DUOX2",10,"tight",0.01
"586","SPTA1",47,"tight",0.01
"587","SLC18A1",1,"tight",0.01
"588","HORMAD1",3,"tight",0.01
"589","MYH11",1,"tight",0.01
"590","C5orf63",1,"tight",0.01
"591","PSG5",19,"tight",0.01
"592","ARHGDIG",3,"tight",0.01
"593","DUOX1",4,"tight",0.01
"594","COL20A1",7,"tight",0.01
"595","ENTHD1",1,"tight",0.01
"596","SPTSSB",6,"tight",0.01
"597","HS3ST2",2,"tight",0.01
"598","EHF",8,"tight",0.01
"599","TLCD3A",1,"tight",0.01
"600","PYGL",1,"tight",0.01
"601","BBOX1",1,"tight",0.01
"602","PSG9",1,"tight",0.01
"603","MAGEA3",4,"tight",0.01
"604","PPIAL4H",4,"tight",0.01
"605","CYP26A1",23,"tight",0.01
"606","MARCHF3",4,"tight",0.01
"607","ADCY10",10,"tight",0.01
"608","SARDH",3,"tight",0.01
"609","MAGEC3",1,"tight",0.01
"610","BIN1",3,"tight",0.01
"611","CETP",1,"tight",0.01
"612","SCN8A",5,"tight",0.01
"613","COL21A1",1,"tight",0.01
"614","TNFRSF11B",9,"tight",0.01
"615","DAGLA",6,"tight",0.01
"616","SOSTDC1",2,"tight",0.01
"617","ELOVL5",2,"tight",0.01
"618","SPATA31A7",4,"tight",0.01
"619","GRHL1",62,"tight",0.01
"620","WDR64",10,"tight",0.01
"621","PSG11",35,"tight",0.01
"622","MEGF10",52,"tight",0.01
"623","CISD1",3,"tight",0.01
"624","AGMAT",1,"tight",0.01
"625","MAGEC1",43,"tight",0.01
"626","SALL1",1,"tight",0.01
"627","CST6",62,"tight",0.01
"628","GNAO1",1,"tight",0.01
"629","KLHL13",1,"tight",0.01
"630","MMEL1",3,"tight",0.01
"631","TBC1D1",1,"tight",0.01
"632","AGT",2,"tight",0.01
"633","CSAG2",29,"tight",0.01
"634","CHIT1",1,"tight",0.01
"635","POTEF",20,"tight",0.01
"636","MYOC",27,"tight",0.01
"637","SCN1A",2,"tight",0.01
"638","ADGRB3",1,"tight",0.01
"639","MAGED4",2,"tight",0.01
"640","NKD1",8,"tight",0.01
"641","DMP1",5,"tight",0.01
"642","CCDC169",2,"tight",0.01
"643","CAMSAP3",3,"tight",0.01
"644","GATA4",30,"tight",0.01
"645","SLCO1A2",6,"tight",0.01
"646","KRT17",3,"tight",0.01
"647","CSAG3",9,"tight",0.01
"648","ERVV-1",4,"tight",0.01
"649","SALL4",18,"tight",0.01
"650","CYP3A5",2,"tight",0.01
"651","MYH7",8,"tight",0.01
"652","PSG1",8,"tight",0.01
"653","MOXD1",1,"tight",0.01
"654","AADACL2",52,"tight",0.01
"655","SLC7A11",4,"tight",0.01
"656","ABHD17C",6,"tight",0.01
"657","PNMA8A",2,"tight",0.01
"658","NEBL",12,"tight",0.01
"659","ANKRD30B",2,"tight",0.01
"660","PSG7",38,"tight",0.01
"661","PSG3",3,"tight",0.01
"662","HHATL",6,"tight",0.01
"663","COL11A2",1,"tight",0.01
"664","ATP1B2",3,"tight",0.01
"665","MAG",13,"tight",0.01
"666","POTEE",5,"tight",0.01
"667","SLC34A2",3,"tight",0.01
"668","ITGB4",1,"tight",0.01
"669","PERP",10,"tight",0.01
"670","LRRC36",4,"tight",0.01
"671","OR8B8",1,"tight",0.01
"672","IGFBP2",1,"tight",0.01
"673","TMEFF1",11,"tight",0.01
"674","MPP7",24,"tight",0.01
"675","TPPP3",1,"tight",0.01
"676","APCDD1",49,"tight",0.01
"677","HBB",2,"tight",0.01
"678","LTF",31,"tight",0.01
"679","NRG3",1,"tight",0.01
"680","TBX22",4,"tight",0.01
"681","GPC4",1,"tight",0.01
"682","ILDR2",2,"tight",0.01
"683","FCMR",1,"tight",0.01
"684","CMTM5",1,"tight",0.01
"685","GJB2",2,"tight",0.01
"686","SLC24A4",137,"tight",0.01
"687","TATDN2",5,"tight",0.01
"688","DLG5",1,"tight",0.01
"689","SHPK",1,"tight",0.01
"690","LPL",1,"tight",0.01
"691","ANO5",3,"tight",0.01
"692","NMU",1,"tight",0.01
"693","KIAA1549",1,"tight",0.01
"694","ARG1",3,"tight",0.01
"695","GSTO2",11,"tight",0.01
"696","SOX6",1,"tight",0.01
"697","SLC15A1",88,"tight",0.01
